Q,J_1s(2),J_2s(2),J_2p(6),J_3s(2),J_3p(6),J_3d(10),J_4s(1),J_4p(1),J_total_Ga
7.800000000000001,0.023069700712671972,0.010429754957180739,0.030536101247623248,0.005547046755024785,0.003481903383022689,0.004740806540517804,0.00035870461796672326,8.926131613124301e-05,0.33041576859087335
7.8500000000000005,0.023013629786939084,0.010175865114746536,0.030265898981949684,0.005409347449773048,0.0034812908474203,0.004609202726592958,0.00034997898840308673,8.925784372561199e-05,0.3265620667655986
7.9,0.022957388570829636,0.009928192728761555,0.029996386757286345,0.005273933190492195,0.0034804049115324007,0.00448140260816294,0.00034138148663520254,8.925697227266223e-05,0.3227658250202517
7.95,0.022900979837337472,0.009686637810061575,0.02972760608382678,0.005140827558610376,0.0034792050891883962,0.004357293584701339,0.00033291487746597577,8.925671228593058e-05,0.3190257797643412
8.0,0.022844406355332247,0.009451100364741687,0.029459597500389526,0.005010050161037813,0.003477655051739422,0.004236766401248468,0.00032458160827119996,8.925524446241087e-05,0.3153407115484867
8.05,0.022787670889323926,0.009221480462322254,0.0291924005727569,0.00488161681574025,0.0034757223749188886,0.0041197150521235714,0.0003163838229705808,8.92509095851307e-05,0.31170944309758963
8.1,0.02273077619922979,0.008997678301315936,0.02892605389287294,0.0047555397338511305,0.003473378297820868,0.004006036687081858,0.00030832337579685375,8.924219892131808e-05,0.3081308374342902
8.15,0.022673725040143942,0.00877959427223283,0.028660595078870893,0.004631827698045737,0.0034705974935362966,0.003895631519882112,0.0003004018448330992,8.922774509574058e-05,0.30460379608887117
8.200000000000001,0.022616520162109365,0.008567129018062622,0.028396060775901108,0.004510486236940645,0.003467357850997058,0.0037884027392287543,0.00029262054529247133,8.920631341940614e-05,0.3011272573919061
8.25,0.02255916430989248,0.008360183492273842,0.028132486657729838,0.004391517795318363,0.0034636402675885056,0.0036842564220502675,0.0002849805425182887,8.917679365442357e-05,0.29770019484607313
8.3,0.022501660222760247,0.008158659014371898,0.02786990742907999,0.004274921900010871,0.0034594284521019094,0.0035831014490745362,0.00027748266468584864,8.913819219642925e-05,0.29432161557369096
8.35,0.022444010634259857,0.007962457323058773,0.027608356828685097,0.004160695321306583,0.003454708737609474,0.0034848494226603828,0.00027012751519042477,8.908962465659263e-05,0.2909905588366591
8.4,0.022386218272000907,0.007771480627038119,0.02734786763302762,0.004048832229773331,0.00344946990385599,0.003389414586843389,0.00026291548470870716,8.903030882581448e-05,0.2877060946256034
8.450000000000001,0.02232828585744021,0.007585631653510826,0.02708847166073361,0.003939324348415857,0.0034437030087727276,0.003296713749553457,0.00025584676292350503,8.895955800432715e-05,0.28446732231515776
8.5,0.022270216105669132,0.0074048136944066326,0.02683019977759542,0.0038321611001094777,0.0034374012287308096,0.0032066662069606864,0.0002489213499038195,8.887677468049371e-05,0.28127336938242287
8.55,0.022212011725203516,0.007228930650398296,0.02657308190219499,0.0037273297502729338,0.0034305597071630006,0.0031191936699057708,0.0002421390671344802,8.878144454318115e-05,0.27812339018576726
8.6,0.0221536754177762,0.007057887072745477,0.026317147012100424,0.003624815544762634,0.003423175411194501,0.0030342201923707537,0.0002354995681914102,8.867313081265159e-05,0.2750165648012412
8.65,0.0220952098781321,0.006891588203015808,0.026062423150608784,0.003524601842987692,0.0034152469959349498,0.002951672101945661,0.00022900234906025383,8.855146887547257e-05,0.2719520979139862
8.700000000000001,0.022036617793825902,0.00672994001073137,0.02580893743400889,0.0034266702462609536,0.003406774676095401,0.002871477932246606,0.00022264675809762117,8.841616120949337e-05,0.268929217762133
8.75,0.021977901845022352,0.006572849228988809,0.025556716059337854,0.003331000721414961,0.003397760104605414,0.002793568357240815,0.0002164320056355317,8.826697258546742e-05,0.26594717513077654
8.8,0.021919064704299124,0.0064202233881018,0.025305784312605873,0.003237571719724405,0.003388206257916705,0.002717876127434241,0.0002103571732308439,8.810372553242119e-05,0.26300524239372264
8.85,0.02186010903645232,0.006271970847314698,0.025056166577464234,0.003146360291187691,0.003378117327690895,0.0026443360078776596,0.00020442122256251636,8.792629605437727e-05,0.26010271260079615
8.9,0.021801037498304546,0.0061280008246361395,0.024807886344291746,0.0030573421942299145,0.003367498618579792,0.002572884717947316,0.00019862300398047286,8.773460958653199e-05,0.25723889860859106
8.950000000000001,0.02174185273851563,0.005988223424841638,0.0245609662196757,0.002970492000898336,0.003356356451817376,0.0025034608728567217,0.00019296126471067621,8.75286371794684e-05,0.25441313225263773
9.0,0.021682557397395916,0.005852549665693903,0.02431542793626359,0.002885783197628786,0.0033446980743531258,0.002436004926856484,0.00018743465672172016,8.730839190045017e-05,0.2516247635590463
9.05,0.02162315410672219,0.005720891502429633,0.024071292362962585,0.0028031882816680447,0.0033325315732665823,0.00237045911807962,0.00018204174425887597,8.7073925441294e-05,0.24887315999377
9.1,0.02156364548955622,0.005593161850561376,0.023828579515464323,0.0027226788532428202,0.0033198657952130655,0.002306767414990357,0.0001767810110520638,8.682532492275543e-05,0.24615770574771562
9.15,0.02150403416006591,0.0054692746070426086,0.02358730856707285,0.002644225703570583,0.0033067102706602057,0.0022448754643949026,0.00017165086720466571,8.656270988578626e-05,0.24347780105600064
9.200000000000001,0.021444322723349042,0.005349144669844167,0.02334749785981447,0.0025677988988116185,0.0032930751426844774,0.002184730540973433,0.00016664965577048877,8.628622946043163e-05,0.2408328615497391
9.25,0.021384513775259677,0.005232687955989543,0.023109164915808524,0.002493367860064751,0.0032789711001061507,0.0021262814982930638,0.00016177565902649203,8.59960597035303e-05,0.23822231763880314
9.3,0.021324609902237134,0.0051198214180963285,0.022872326448878728,0.002420901439511868,0.003264409314750063,0.002069478721262331,0.0001570271044491535,8.569240109676381e-05,0.2356456139240818
9.35,0.021264613681137603,0.005010463059470629,0.022636998376385543,0.0023503679928183773,0.0032494013826283442,0.002014274079988414,0.00015240217040255401,8.537547619696955e-05,0.23310220863782277
9.4,0.02120452767906835,0.004904531947800656,0.0224031958312601,0.002281735447898084,0.003233959268849652,0.0019606208849989757,0.00014789899154640218,8.504552743098705e-05,0.23059157311070624
9.450000000000001,0.02114435445322457,0.004801948227495398,0.022170933174221346,0.0022149713701520883,0.0032180952560676985,0.0019084738437913599,0.00014351566397234166,8.470281502765102e-05,0.22811319126436433
9.5,0.0210840965507288,0.004702633130713479,0.02194022400615814,0.002150043024291683,0.003201821896289738,0.0018577890186725113,0.0001392502500769421,8.434761507987328e-05,0.2256665591281141
9.55,0.021023756508472966,0.004606508987126888,0.02171108118065892,0.002086917432855447,0.00318515196587337,0.001808523785853827,0.00013510078317981286,8.398021773007407e-05,0.2232511843787323
9.600000000000001,0.02096333685296305,0.004513499232463612,0.021483516816672054,0.0020255614315304793,0.003168098423547427,0.0017606367957659023,0.00013106527189528028,8.360092547252845e-05,0.22086658590215327
9.65,0.020902840100166326,0.004423528415872469,0.021257542311280436,0.0019659417213871116,0.0031506743712998264,0.0017140879345588639,0.0001271417042660364,8.321005156648699e-05,0.21851229337602057
9.700000000000001,0.020842268755361205,0.004336522206152846,0.02103316835257451,0.001908024918135637,0.0031328930179822167,0.0016688382867547974,0.00012332805166711925,8.280791855421265e-05,0.21618784687207615
9.75,0.020781625312989698,0.004252407396891392,0.02081040493260862,0.001851777598512503,0.0031147676454878737,0.0016248500990195536,0.00011962227248850831,8.239485687834638e-05,0.21389279647741705
9.8,0.020720912256512423,0.004171111910546826,0.020589261360425767,0.0017971663439020063,0.003096311577365711,0.0015820867450219297,0.0001160223156045194,8.197120359327405e-05,0.21162670193369298
9.850000000000001,0.02066013205826625,0.004092564801523524,0.020369746275136835,0.0017441577812981153,0.003077538149739471,0.0015405126913490752,0.00011252612363807748,8.153730116541775e-05,0.20938913229336592
9.9,0.02059928717932449,0.004016696258273576,0.020151867659040472,0.0016927186217092283,0.003058460684407087,0.0015000934644476484,0.00010913163602781098,8.109349635761283e-05,0.20717966559218967
9.950000000000001,0.02053838006935968,0.003943437604466401,0.019935632850770615,0.0016428156961068971,0.0030390924640009264,0.0014607956185610554,0.00010583679190577504,8.064013919296277e-05,0.2049978885371103
10.0,0.020477413166508942,0.0038727212992641638,0.01972104855845916,0.0015944159890175496,0.0030194467090951596,0.001422586704633852,0.00010263953279345835,8.017758199378344e-05,0.20284339620882647
10.05,0.020416388897241886,0.003804480936740434,0.019508120872901515,0.0015474866698540952,0.0029995365571517277,0.001385435240155073,9.953780512356297e-05,7.970617849145885e-05,0.20071579177828158
10.100000000000001,0.020355309676231108,0.0037386512444788174,0.019296855280713735,0.0015019951220822006,0.0029793750432015238,0.0013493106799130651,9.652956259488288e-05,7.922628300323333e-05,0.19861468623639944
10.15,0.020294177906225216,0.0036751680813873755,0.019087256677469955,0.0014579089703136623,0.0029589750821622345,0.0013141833876350293,9.361276836742467e-05,7.873824967215713e-05,0.19653969813640293
10.200000000000001,0.020232995977924408,0.003613968434763942,0.018879329380809662,0.0014151961054170374,0.002938349452698988,0.0012800246084852505,9.078539710473629e-05,7.824243176658826e-05,0.19449045334809126
10.25,0.020171766269858605,0.0035549904166466057,0.018673077143504777,0.0013738247077333151,0.0029175107825384528,0.0012468064423966675,8.804543687022386e-05,7.773918103583031e-05,0.1924665848234794
10.3,0.020110491148268104,0.0034981732594827667,0.01846850316647675,0.0013337632684819432,0.0028964715351513116,0.0012145018182110892,8.539089088404436e-05,7.722884711865413e-05,0.19046773237323164
10.350000000000001,0.02004917296698677,0.0034434573111494595,0.018265610111754715,0.0012949806094401735,0.002875243997722201,0.001183084468604093,8.281977914697676e-05,7.671177700161477e-05,0.1884935424533508
10.4,0.019987814067327733,0.0033907840293567236,0.018064400115365833,0.0012574459009761533,0.0028538402703301236,0.0011525289057712365,8.03301399374765e-05,7.618831452422799e-05,0.18654366796160848
10.450000000000001,0.019926416777971606,0.003340095975465055,0.01786487480014961,0.0012211286785137859,0.002832272256266159,0.0011228103978528957,7.792003118792899e-05,7.565879992821924e-05,0.18461776804322852
10.5,0.01986498341485721,0.0032913368077471623,0.01766703528848844,0.0011859988575049218,0.0028105516534189176,0.0010939049460756784,7.558753174592547e-05,7.512356944819943e-05,0.18271550790535954
10.55,0.019803516281074778,0.003244451274123383,0.017470882214946765,0.001152026746981955,0.002788689946661639,0.001065789262588934,7.333074252618937e-05,7.45829549412552e-05,0.18083655863989365
10.600000000000001,0.01974201766676166,0.0031993852043994135,0.01727641573881206,0.0011191830617615355,0.002766698401178197,0.00103844074897555,7.114778755859617e-05,7.403728355307182e-05,0.17898059705421251
10.65,0.019680489849000504,0.0031560855020341095,0.017083635556530842,0.0010874389333676343,0.0027445880566684053,0.001011837475416754,6.903681493753616e-05,7.348687741832782e-05,0.17714730550946092
10.700000000000001,0.01961893509171988,0.0031145001354643933,0.0168925409140336,0.0010567659197398603,0.0027223697223760866,0.0009859581604912547,6.699599767768647e-05,7.293205339321888e-05,0.17533637176596753
10.75,0.019557355645597393,0.003074578129013507,0.016703130618942786,0.0010271360137905764,0.002700053972886279,0.0009607821515896183,6.50235344810744e-05,7.237312281807969e-05,0.17354748883545373
10.8,0.019495753747965232,0.0030362695534080337,0.016515403052658313,0.0009985216508720108,0.002677651144640688,0.000936289405925291,6.311765042013123e-05,7.181039130817856e-05,0.17178035483968593
10.850000000000001,0.019434131622718145,0.002999525515928412,0.01632935618231557,0.0009708957152123475,0.0026551713331232,0.0009124604721242683,6.127659754126171e-05,7.124415857086228e-05,0.17003467287524648
10.9,0.019372491480223852,0.0029642981502168405,0.01614498757261103,0.000944231545377487,0.0026326243906697523,0.0008892764723758839,5.949865539327632e-05,7.067471824732409e-05,0.16831015088411375
10.950000000000001,0.019310835517235864,0.002930540605765761,0.015962294397491125,0.0009185029388130201,0.002610019924859303,0.0008667190851277303,5.778213148486566e-05,7.010235777736093e-05,0.16660650152975626
11.0,0.01924916591680872,0.0028982070371093745,0.01578127345170024,0.0008936841555188166,0.0025873672974449547,0.0008447705283082224,5.612536167512917e-05,6.952735828557352e-05,0.16492344207846305
11.05,0.019187484848215603,0.002867252592739862,0.015601921162183986,0.0008697499209065058,0.0025646756237864446,0.0008234135430607674,5.452671050100551e-05,6.894999448754621e-05,0.16326069428564374
11.100000000000001,0.019125794466868348,0.002837633403769343,0.015424233599344321,0.0008466754278881374,0.0025419537727473743,0.0008026313779740237,5.298457144529674e-05,6.837053461462409e-05,0.16161798428684726
11.15,0.019064096914239805,0.002809306572357821,0.015248206488143264,0.0008244363382422709,0.002519210367022495,0.0007824077737931412,5.149736714882043e-05,6.778924035597937e-05,0.15999504249325938
11.200000000000001,0.01900239431778857,0.002782230159926711,0.015073835219052279,0.0008030087833018372,0.0024964537838623024,0.0007627269485973558,5.0063549570075556e-05,6.720636681673219e-05,0.15839160349145215
11.25,0.018940688790886066,0.0027563631751768656,0.01490111485884478,0.0007823693640062299,0.0024736921561640214,0.0007435735834297384,4.8681600095661934e-05,6.662216249095953e-05,0.1568074059471708
11.3,0.018878982432745932,0.0027316655619293,0.014730040161229203,0.0007624951503582267,0.0024509333738997473,0.0007249328083653015,4.735002960454931e-05,6.603686924849042e-05,0.15524219251295124
11.350000000000001,0.018817277328355756,0.002708098186806214,0.014560605577320711,0.0007433636803246045,0.0024281850858542168,0.0007067901890041117,4.606737848915737e-05,6.545072233444881e-05,0.15369570973937657
11.4,0.018755575548411108,0.002685622826769211,0.014392805265949495,0.0007249529582175502,0.0024054547016462025,0.0006891317133764216,4.483221663607218e-05,6.486395038056344e-05,0.15216770798978685
11.450000000000001,0.018693879149251844,0.002664202156531004,0.014226633103804088,0.0007072414525923214,0.002382749394009042,0.0006719437792472444,4.364314336909706e-05,6.427677542732084e-05,0.15065794135826704
