Q,J_1s_one_electron,J_2s_one_electron,J_2p_one_electron,J_total_N
23.55,5.678131289847766e-05,2.9967852468186932e-06,2.6628439887743005e-08,0.00011963608161025594
23.6,5.6126829115073646e-05,2.961316532905366e-06,2.6204524697959495e-08,0.0001182549048700519
23.650000000000002,5.548101912608401e-05,2.9263323240035696e-06,2.5788152418486436e-08,0.00011689206735743062
23.700000000000003,5.484375342917029e-05,2.8918251332415835e-06,2.5379174827760345e-08,0.00011554729464930704
23.75,5.4214904666438515e-05,2.857787602645193e-06,2.4977446890021546e-08,0.00011422031687883749
23.8,5.359434758554311e-05,2.8242125006946056e-06,2.4582826681003488e-08,0.00011291086865251843
23.85,5.29819590015561e-05,2.791092719931878e-06,2.4195175315491148e-08,0.00011161868896892243
23.900000000000002,5.237761775958457e-05,2.7584212746176768e-06,2.3814356876697684e-08,0.00011034352113903459
23.950000000000003,5.178120469812114e-05,2.7261912984363065e-06,2.3440238347410686e-08,0.00010908511270815713
24.0,5.1192602613111904e-05,2.694396042247918e-06,2.307268954286052e-08,0.00010784321537934823
24.05,5.061169622272648e-05,2.6630288718868392e-06,2.2711583045264148e-08,0.00010661758493836242
24.1,5.0038372132816076e-05,2.6320832660050354e-06,2.2356794140000266e-08,0.00010540798118006222
24.150000000000002,4.9472518803044284e-05,2.6015528139596515e-06,2.2008200753371507e-08,0.00010421416783626798
24.200000000000003,4.8914026513677084e-05,2.571431213743704e-06,2.166568339191184e-08,0.0001030359125050173
24.25,4.8362787333018194e-05,2.5417122699589494e-06,2.1329125083197838e-08,0.00010187298658120389
24.3,4.781869508547594e-05,2.5123898918299916e-06,2.0998411318123717e-08,0.00010072516518856623
24.35,4.728164532024916e-05,2.483458091258752e-06,2.0673429994601764e-08,9.959222711299962e-05
24.400000000000002,4.6751535280618414e-05,2.4549109809183747e-06,2.035407136265e-08,9.847395473716153e-05
24.450000000000003,4.6228263873830554e-05,2.42674277238573e-06,2.0040227970830557e-08,9.737013397634506e-05
24.5,4.571173164156403e-05,2.398947774311667e-06,1.9731794614003226e-08,9.62805542155934e-05
24.55,4.520184073096283e-05,2.3715203906281666e-06,1.9428668282359334e-08,9.520500824802907e-05
24.6,4.469849486622773e-05,2.3444551187916342e-06,1.9130748111702685e-08,9.414329221437384e-05
24.650000000000002,4.4201599320752645e-05,2.3177465480614994e-06,1.8837935334944447e-08,9.309520554363313e-05
24.700000000000003,4.371106088979534e-05,2.291389357813377e-06,1.8550133234780364e-08,9.206055089492176e-05
24.75,4.322678786367134e-05,2.2653783158860402e-06,1.8267247097519482e-08,9.103913410040733e-05
24.8,4.274869000146006e-05,2.239708276961457e-06,1.7989184168034044e-08,9.003076410934714e-05
24.85,4.2276678505213135e-05,2.2143741809772006e-06,1.7715853605802104e-08,8.903525293319807e-05
24.900000000000002,4.1810665994653965e-05,2.1893710515705032e-06,1.7447166442013255e-08,8.805241559177497e-05
24.950000000000003,4.135056648235892e-05,2.164693994553292e-06,1.7183035537710667e-08,8.708207006043756e-05
25.0,4.089629534941017e-05,2.1403381964175344e-06,1.6923375542943073e-08,8.612403721828423e-05
25.05,4.044776932151027e-05,2.1162989228702294e-06,1.66681028568991e-08,8.517814079733171e-05
25.1,4.0004906445549735e-05,2.092571517397437e-06,1.6417135589000074e-08,8.424420733266135e-05
25.150000000000002,3.956762606661745e-05,2.0691513998566874e-06,1.617039352092603e-08,8.332206611351104e-05
25.200000000000003,3.913584880544564e-05,2.046034065097189e-06,1.5927798069550415e-08,8.24115491352943e-05
25.25,3.870949653628028e-05,2.0232150816072328e-06,1.568927225076096e-08,8.15124910525273e-05
25.3,3.828849236516813e-05,2.000690090188198e-06,1.5454740644143928e-08,8.06247291326451e-05
25.35,3.78727606086525e-05,1.9784548026546357e-06,1.5224129358508984e-08,7.97481032106898e-05
25.400000000000002,3.746222677286874e-05,1.95650500055982e-06,1.4997365998233648e-08,7.888245564485183e-05
25.450000000000003,3.705681753303198e-05,1.9348365339462653e-06,1.4774379630406765e-08,7.80276312728477e-05
25.5,3.6656460713308896e-05,1.9134453201206707e-06,1.4555100752750104e-08,7.718347736911738e-05
25.55,3.626108526706573e-05,1.8923273424527613e-06,1.4339461262298509e-08,7.634984360282388e-05
25.6,3.5870621257485344e-05,1.8714786491975517e-06,1.4127394424819804e-08,7.552658199664025e-05
25.650000000000002,3.548499983854537e-05,1.8508953523405028e-06,1.3918834844954853e-08,7.471354688630661e-05
25.700000000000003,3.510415323635061e-05,1.8305736264651106e-06,1.3713718437059949e-08,7.391059488094262e-05
25.75,3.472801473081243e-05,1.8105097076424552e-06,1.3511982396734527e-08,7.311758482409998e-05
25.8,3.435651863766811e-05,1.7906998923422368e-06,1.3313565173015806e-08,7.233437775553974e-05
25.85,3.39896002908337e-05,1.7711405363648687e-06,1.3118406441224411e-08,7.156083687372081e-05
25.900000000000002,3.3627196025083225e-05,1.7518280537941632e-06,1.2926447076444205e-08,7.079682749898411e-05
25.950000000000003,3.3269243159048163e-05,1.732758915970197e-06,1.2737629127620655e-08,7.004221703741959e-05
26.0,3.29156799785306e-05,1.7139296504819317e-06,1.2551895792262095e-08,6.929687494540185e-05
26.05,3.2566445720123766e-05,1.695336840179167e-06,1.2369191391728887e-08,6.856067269478104e-05
26.1,3.222148055513423e-05,1.67697712220345e-06,1.2189461347096239e-08,6.783348373871664e-05
26.150000000000002,3.188072557379925e-05,1.658847187037518e-06,1.2012652155575702e-08,6.711518347814027e-05
26.200000000000003,3.154412276979382e-05,1.64094377757291e-06,1.18387113674819e-08,6.640564922883589e-05
26.25,3.1211615025021515e-05,1.623263688195366e-06,1.1667587563730914e-08,6.570476018912495e-05
26.3,3.088314609468356e-05,1.6058037638876373e-06,1.1499230333857154e-08,6.501239740814397e-05
26.35,3.0558660592620774e-05,1.588560899349373e-06,1.133359025453587e-08,6.43284437547039e-05
26.400000000000002,3.023810397692274e-05,1.5715320381337042e-06,1.1170618868598736e-08,6.365278388671869e-05
26.450000000000003,2.9921422535799183e-05,1.5547141718001954e-06,1.1010268664530798e-08,6.298530422119235e-05
26.5,2.9608563373708373e-05,1.5381043390838288e-06,1.0852493056436317e-08,6.232589290475371e-05
26.55,2.9299474397737336e-05,1.5216996250796853e-06,1.0697246364462338e-08,6.167443978472743e-05
26.6,2.8994104304229296e-05,1.5054971604430134e-06,1.054448379566891e-08,6.1030836380731623e-05
26.650000000000002,2.869240256565311e-05,1.48949412060436e-06,1.0394161425334963e-08,6.039497585679094e-05
26.700000000000003,2.839431941771025e-05,1.4736877249994585e-06,1.0246236178688888e-08,5.976675299395548e-05
26.75,2.8099805846674644e-05,1.4580752363135737e-06,1.0100665813053539e-08,5.9146064163415594e-05
26.8,2.7808813576960662e-05,1.4426539597400147e-06,9.957408900396093e-09,5.853280730010254e-05
26.85,2.7521295058915227e-05,1.427421242252529e-06,9.816424810272542e-09,5.792688187676633e-05
26.900000000000002,2.7237203456829208e-05,1.412374471891282e-06,9.677673693157043e-09,5.7328188878520453e-05
26.950000000000003,2.695649263716416e-05,1.3975110770621642e-06,9.541116464147133e-09,5.673663077784509e-05
27.0,2.6679117156990198e-05,1.3828285258491498e-06,9.406714787035692e-09,5.61521115100398e-05
27.05,2.640503225263075e-05,1.3683243253394331e-06,9.274431058740611e-09,5.557453644911659e-05
27.1,2.6134193828510538e-05,1.3539960209611122e-06,9.1442283940838e-09,5.500381238412555e-05
27.150000000000002,2.5866558446202458e-05,1.3398411958331434e-06,9.016070610910943e-09,5.443984749590393e-05
27.200000000000003,2.560208331366985e-05,1.3258574701273217e-06,8.88992221554388e-09,5.3882551334240974e-05
27.25,2.5340726274700253e-05,1.3120425004420617e-06,8.765748388557625e-09,5.3331834795450304e-05
27.3,2.5082445798526923e-05,1.2983939791877262e-06,8.643514970874276e-09,5.2787610100341925e-05
27.35,2.4827200969634775e-05,1.2849096339832855e-06,8.523188450166349e-09,5.224979077258662e-05
27.400000000000002,2.4574951477746854e-05,1.2715872270640693e-06,8.404735947561866e-09,5.171829161746453e-05
27.450000000000003,2.4325657607988143e-05,1.2584245547003982e-06,8.28812520464431e-09,5.119302870099101e-05
27.5,2.4079280231223247e-05,1.2454194466268747e-06,8.173324570740303e-09,5.067391932941246e-05
27.55,2.3835780794564564e-05,1.2325697654821216e-06,8.06030299048811e-09,5.016088202906483e-05
27.6,2.3595121312047908e-05,1.2198734062587684e-06,7.949029991680514e-09,4.96538365265884e-05
27.650000000000002,2.3357264355472114e-05,1.207328295763468e-06,7.839475673375342e-09,4.915270372949129e-05
27.700000000000003,2.3122173045399732e-05,1.194932392086759e-06,7.731610694267477e-09,4.8657405707055785e-05
27.75,2.2889811042315685e-05,1.1826836840825745e-06,7.625406261316097e-09,4.816786567158046e-05
27.8,2.26601425379408e-05,1.1705801908572e-06,7.520834118621296e-09,4.768400795995187e-05
27.85,2.243313224669756e-05,1.1586199612675132e-06,7.417866536544033e-09,4.7205758015539775e-05
27.900000000000002,2.2208745397324846e-05,1.1468010734283009e-06,7.3164763010636935e-09,4.673304237040948e-05
27.950000000000003,2.1986947724639115e-05,1.13512163422849e-06,7.2166367033679116e-09,4.626578862784531e-05
28.0,2.1767705461439198e-05,1.123579778856114e-06,7.118321529668974e-09,4.580392544517963e-05
28.05,2.1550985330551877e-05,1.1121736703318384e-06,7.021505051241597e-09,4.534738251692115e-05
28.1,2.133675453701591e-05,1.1009014990508922e-06,6.9261620146771675e-09,4.4896090558177634e-05
28.150000000000002,2.112498076040154e-05,1.0897614823332238e-06,6.832267632348928e-09,4.444998128836657e-05
28.200000000000003,2.091563214726319e-05,1.0787518639817338e-06,6.739797573083492e-09,4.40089874152091e-05
28.25,2.0708677303722824e-05,1.0678709138484234e-06,6.648727953034006e-09,4.3573042619001594e-05
28.3,2.050408528818137e-05,1.057116927408301e-06,6.55903532675003e-09,4.314208153715959e-05
28.35,2.0301825604156124e-05,1.046488225340909e-06,6.470696678439743e-09,4.271603974902939e-05
28.400000000000002,2.0101868193241464e-05,1.0359831531193068e-06,6.38368941341999e-09,4.22948537609618e-05
28.450000000000003,1.990418342819077e-05,1.025600080606377e-06,6.297991349749868e-09,4.187846099164355e-05
28.5,1.9708742106117265e-05,1.0153374016583116e-06,6.2135807100434746e-09,4.146679975768128e-05
28.55,1.951551544181149e-05,1.0051935337351343e-06,6.130436113457972e-09,4.105980925943362e-05
28.6,1.932447506117346e-05,9.951669175181357e-07,6.048536567852805e-09,4.0657429567086756e-05
28.650000000000002,1.9135592994757084e-05,9.852560165340744e-07,5.967861462116049e-09,4.0259601606968664e-05
28.700000000000003,1.8948841671425005e-05,9.75459316786022e-07,5.888390558654172e-09,3.9866267148098017e-05
28.75,1.876419391211177e-05,9.657753263907257e-07,5.8101039860415e-09,3.9477368788963114e-05
28.8,1.8581622923693195e-05,9.56202575222357e-07,5.732982231825692e-09,3.909284994452658e-05
28.85,1.8401102292960275e-05,9.467396145625366e-07,5.657006135485759e-09,3.871265483345208e-05
28.900000000000002,1.822260598069535e-05,9.373850167565014e-07,5.5821568815390264e-09,3.833672846554832e-05
28.950000000000003,1.8046108315848928e-05,9.281373748753065e-07,5.508415992793692e-09,3.7965016629426846e-05
29.0,1.7871583989815198e-05,9.189953023839455e-07,5.435765323743809e-09,3.759746588036951e-05
29.05,1.7699008050804406e-05,9.099574328152726e-07,5.364187054103294e-09,3.723402352840166e-05
29.1,1.752835589831048e-05,9.010224194496254e-07,5.293663682475963e-09,3.6874637626567634e-05
29.150000000000002,1.735960327767194e-05,8.921889350000295e-07,5.224178020158444e-09,3.651925695940441e-05
29.200000000000003,1.7192726274724555e-05,8.834556713028877e-07,5.155713185072987e-09,3.6167831031610105e-05
29.25,1.702770131054404e-05,8.74821339014046e-07,5.088252595827245e-09,3.5820310056903654e-05
29.3,1.6864505136277076e-05,8.662846673101362e-07,5.021779965898237e-09,3.547664494707212e-05
29.35,1.6703114828059237e-05,8.578444035951013e-07,4.956279297937607e-09,3.513678730120249e-05
29.400000000000002,1.6543507782018016e-05,8.494993132117937e-07,4.89173487819558e-09,3.4800689395094205e-05
29.450000000000003,1.6385661709359564e-05,8.41248179158562e-07,4.828131271060923e-09,3.446830417084943e-05
29.5,1.6229554631537613e-05,8.330898018107299e-07,4.765453313714159e-09,3.413958522663783e-05
29.55,1.6075164875502985e-05,8.250229986468753e-07,4.703686110891884e-09,3.381448680663239e-05
29.6,1.5922471069032453e-05,8.170466039798206e-07,4.642815029759269e-09,3.349296379111382e-05
29.650000000000002,1.577145213613527e-05,8.091594686922404e-07,4.5828256948885965e-09,3.317497168673969e-05
29.700000000000003,1.562208729253615e-05,8.013604599768124e-07,4.523703983341635e-09,3.286046661697595e-05
29.75,1.5474356041233264e-05,7.936484610808184e-07,4.4654360198531526e-09,3.2549405312687726e-05
29.8,1.5328238168129868e-05,7.860223710551115e-07,4.408008172113643e-09,3.22417451028863e-05
29.85,1.5183713737738366e-05,7.784811045073772e-07,4.3514070461489766e-09,3.193744390562993e-05
29.900000000000002,1.5040763088955362e-05,7.710235913596007e-07,4.295619481794776e-09,3.1636460219075306e-05
29.950000000000003,1.4899366830906523e-05,7.636487766096648e-07,4.240632548263604e-09,3.1338753112677165e-05
30.0,1.4759505838859998e-05,7.563556200970034e-07,4.186433539802703e-09,3.104428221853341e-05
30.05,1.4621161250207112e-05,7.491430962722349e-07,4.133009971440464e-09,3.0753007722873016e-05
30.1,1.4484314460509284e-05,7.420101939707058e-07,4.080349574819704e-09,3.0464890357684436e-05
30.150000000000002,1.4348947119609783e-05,7.349559161898645e-07,4.028440294115598e-09,3.017989139248164e-05
30.200000000000003,1.4215041127809346e-05,7.279792798704025e-07,3.9772702820367654e-09,2.9897972626205607e-05
30.25,1.408257863210445e-05,7.210793156810922e-07,3.926827895907501e-09,2.9619096379258807e-05
30.3,1.3951542022487099e-05,7.142550678072487e-07,3.877101693829312e-09,2.934322548567018e-05
30.35,1.3821913928305162e-05,7.075055937427596e-07,3.828080430920242e-09,2.9070323285388603e-05
30.400000000000002,1.3693677214682033e-05,7.008299640856057e-07,3.779753055630149e-09,2.8800353616702166e-05
30.450000000000003,1.3566814978994675e-05,6.942272623368184e-07,3.732108706130362e-09,2.853328080878138e-05
30.5,1.3441310547408996e-05,6.876965847028062e-07,3.685136706776037e-09,2.826906967434393e-05
30.55,1.3317147471471495e-05,6.812370399009891e-07,3.638826564639594e-09,2.8007685502438886e-05
30.6,1.3194309524756321e-05,6.748477489686868e-07,3.593167966114107e-09,2.7749094051348356e-05
30.650000000000002,1.3072780699566607e-05,6.685278450751917e-07,3.5481507735844936e-09,2.749326154160435e-05
30.700000000000003,1.2952545203689245e-05,6.622764733369783e-07,3.503765022165292e-09,2.724015464911894e-05
30.75,1.2833587457202132e-05,6.560927906359878e-07,3.4600009165040485e-09,2.698974049842575e-05
30.8,1.271589208933293e-05,6.499759654409296e-07,3.4168488276483902e-09,2.6741986656030667e-05
30.85,1.2599443935368563e-05,6.439251776315564e-07,3.3742992899754275e-09,2.6496861123870163e-05
30.900000000000002,1.248422803361439e-05,6.379396183258453e-07,3.332342998182306e-09,2.625433233287502e-05
30.950000000000003,1.2370229622402346e-05,6.320184897100418e-07,3.2909708043367695e-09,2.6014369136637783e-05
31.0,1.225743413714711e-05,6.26161004871513e-07,3.2501737149860916e-09,2.57769408051822e-05
31.05,1.2145827207449474e-05,6.203663876343577e-07,3.2099428883233752e-09,2.5542017018832633e-05
31.1,1.2035394654246182e-05,6.146338723977294e-07,3.1702696314099706e-09,2.5309567862182052e-05
31.150000000000002,1.1926122487005294e-05,6.089627039768163e-07,3.1311453974526866e-09,2.5079563818156576e-05
31.200000000000003,1.1817996900966386e-05,6.033521374464373e-07,3.092561783134817e-09,2.4851975762175052e-05
31.25,1.17110042744248e-05,5.978014379872038e-07,3.0545105259997547e-09,2.4626774956402006e-05
31.3,1.1605131166059124e-05,5.923098807342016e-07,3.0169835018860296e-09,2.440393304409231e-05
31.35,1.1500364312301277e-05,5.868767506281531e-07,2.9799727224127594e-09,2.41834220440261e-05
31.400000000000002,1.139669062474832e-05,5.815013422690074e-07,2.9434703325144537e-09,2.39652143450322e-05
31.450000000000003,1.1294097187615381e-05,5.761829597719223e-07,2.907468608024103e-09,2.3749282700598678e-05
31.5,1.119257125522896e-05,5.709209166255933e-07,2.8719599533035448e-09,2.353560022356902e-05
31.55,1.1092100249559874e-05,5.657145355528856e-07,2.8369368989201113e-09,2.332414038092228e-05
31.6,1.099267175779529e-05,5.605631483737355e-07,2.802392099368592e-09,2.3114876988636157e-05
31.650000000000002,1.089427352994901e-05,5.554660958702735e-07,2.7683183308375506e-09,2.2907784206631083e-05
31.700000000000003,1.0796893476509485e-05,5.504227276541334e-07,2.7347084890191103e-09,2.2702836533794296e-05
31.75,1.0700519666124857e-05,5.454324020359108e-07,2.701555586961244e-09,2.250000880308242e-05
31.8,1.0605140323324394e-05,5.404944858967284e-07,2.6688527529617553e-09,2.2299276176701128e-05
31.85,1.0510743826275766e-05,5.356083545618776e-07,2.6365932285030033e-09,2.2100614141360795e-05
31.900000000000002,1.0417318704577449e-05,5.307733916764938e-07,2.6047703662265415e-09,2.1903998503606566e-05
31.950000000000003,1.0324853637085738e-05,5.259889890832333e-07,2.573377627946927e-09,2.1709405385221785e-05
32.0,1.0233337449775766e-05,5.212545467019175e-07,2.542408582703781e-09,2.1516811218703477e-05
32.050000000000004,1.0142759113635906e-05,5.165694724111058e-07,2.511856904851355e-09,2.132619274280858e-05
32.1,1.0053107742595138e-05,5.11933181931572e-07,2.48171637218485e-09,2.1137526998169974e-05
32.15,9.964372591482566e-06,5.073450987116385e-07,2.4519808641026626e-09,2.0950791322980715e-05
32.2,9.87654305401881e-06,5.028046538143489e-07,2.422644359803911e-09,2.076596334874573e-05
32.25,9.789608660838638e-06,4.983112858064419e-07,2.3937009365204587e-09,2.058302099609972e-05
32.300000000000004,9.70355907754416e-06,4.93864440649088e-07,2.3651447677826757e-09,2.0401942470689843e-05
32.35,9.6183841027884e-06,4.894635715903762e-07,2.3369701217183955e-09,2.0222706259122708e-05
32.4,9.534073666388365e-06,4.851081390594986e-07,2.309171359384223e-09,2.004529112497388e-05
32.45,9.450617827467407e-06,4.807976105626228e-07,2.28174293312865e-09,1.9869676104859445e-05
32.5,9.36800677262629e-06,4.7653146058041397e-07,2.2546793849862824e-09,1.9695840504568367e-05
32.550000000000004,9.286230814142354e-06,4.72309170467173e-07,2.2279753451024776e-09,1.9523763895254363e-05
32.6,9.20528038819658e-06,4.6813022835157953e-07,2.201625530187965e-09,1.9353426109686885e-05
32.65,9.125146053127788e-06,4.639941290389921e-07,2.1756247420026212e-09,1.9184807238559568e-05
32.7,9.045818487713755e-06,4.5990037391529503e-07,2.1499678658679127e-09,1.9017887626855705e-05
32.75,8.967288489478728e-06,4.5584847085225904e-07,2.1246498692074643e-09,1.8852647870269597e-05
32.800000000000004,8.889546973026765e-06,4.5183793411438505e-07,2.0996658001150848e-09,1.8689068811682643e-05
32.85,8.812584968400751e-06,4.4786828426721827e-07,2.075010785949787e-09,1.852713153769379e-05
32.9,8.736393619466342e-06,4.4393904808709243e-07,2.0506800319571632e-09,1.8366817375202743e-05
32.95,8.660964182320695e-06,4.4004975847229297e-07,2.0266688199166923e-09,1.8208107888045725e-05
33.0,8.586288023725467e-06,4.361999543556093e-07,2.0029725068143707e-09,1.8050984873682596e-05
33.050000000000004,8.51235661956357e-06,4.32389180618248e-07,1.979586523540149e-09,1.7895430359934254e-05
33.1,8.439161553319562e-06,4.2861698800509603e-07,1.956506373609817e-09,1.7741426601770146e-05
33.15,8.366694514582969e-06,4.248829330412966e-07,1.9337276319106467e-09,1.7588956078144265e-05
33.2,8.294947297574417e-06,4.2118657795012797e-07,1.9112459434704537e-09,1.7438001488879503e-05
33.25,8.223911799694105e-06,4.175274905721582e-07,1.889057022249566e-09,1.7288545751599275e-05
33.300000000000004,8.153580020092134e-06,4.1390524428564776e-07,1.8671566499552278e-09,1.714057199870543e-05
33.35,8.083944058260613e-06,4.1031941792819415e-07,1.8455406748780842e-09,1.699406357440225e-05
33.4,8.014996112646853e-06,4.067695957195828e-07,1.8242050107501283e-09,1.6849004031765123e-05
33.45,7.946728479287589e-06,4.03255367185832e-07,1.8031456356238975e-09,1.6705377129853713e-05
33.5,7.879133550463748e-06,3.9977632708441166e-07,1.7823585907722074e-09,1.656316683086864e-05
33.550000000000004,7.812203813375376e-06,3.9633207533061005e-07,1.7618399796083849e-09,1.6422357297350797e-05
33.6,7.74593184883659e-06,3.9292221692503975e-07,1.741585966626422e-09,1.628293288942314e-05
33.65,7.680310329989983e-06,3.895463618822522e-07,1.7215927763604277e-09,1.6144878162073553e-05
33.7,7.615332021040375e-06,3.8620412516045153e-07,1.7018566923634081e-09,1.6008177862478746e-05
33.75,7.5509897760075254e-06,3.828951265922872e-07,1.682374056204678e-09,1.587281692736824e-05
33.800000000000004,7.487276537497381e-06,3.7961899081670006e-07,1.6631412664857302e-09,1.573878048042762e-05
33.85,7.424185335491814e-06,3.763753472118184e-07,1.6441547778740585e-09,1.5606053829740886e-05
33.9,7.3617092861562625e-06,3.7316382982887124e-07,1.6254111001546975e-09,1.5474622465270732e-05
33.95,7.299841590665219e-06,3.6998407732711407e-07,1.6069067972990756e-09,1.5344472056376563e-05
34.0,7.238575534045184e-06,3.668357329097463e-07,1.5886384865508013e-09,1.5215588449369514e-05
34.050000000000004,7.1779044840347174e-06,3.6371844426079795e-07,1.5706028375281312e-09,1.5087957665103615e-05
34.1,7.1178218899615306e-06,3.6063186348298184e-07,1.5527965713427483e-09,1.4961565896603054e-05
34.15,7.0583212816360915e-06,3.5757564703648244e-07,1.535216459734579e-09,1.4836399506724352e-05
34.2,6.999396268261684e-06,3.545494556786757e-07,1.5178593242222275e-09,1.4712445025853387e-05
34.25,6.941040537360574e-06,3.5155295440476175e-07,1.5007220352688488e-09,1.458968914963648e-05
34.300000000000004,6.883247853715952e-06,3.4858581238928986e-07,1.4838015114631203e-09,1.4468118736744874e-05
34.35,6.826012058329589e-06,3.4564770292857184e-07,1.4670947187149566e-09,1.4347720806672466e-05
34.4,6.769327067394724e-06,3.427383033839577e-07,1.4505986694657462e-09,1.422848253756576e-05
34.45,6.713186871284141e-06,3.398572951259691e-07,1.434310421912867e-09,1.4110391264085959e-05
34.5,6.657585533553103e-06,3.3700436347927243e-07,1.4182270792480918e-09,1.3993434475302494e-05
34.550000000000004,6.6025171899568375e-06,3.341791976684737e-07,1.4023457889096805e-09,1.3877599812617351e-05
34.6,6.547976047482541e-06,3.3138149076473247e-07,1.3866637418479384e-09,1.376287506772009e-05
34.65,6.493956383395425e-06,3.2861093963316925e-07,1.3711781718038556e-09,1.36492481805726e-05
34.7,6.440452544298792e-06,3.258672448810634e-07,1.3558863546007443e-09,1.3536707237423512e-05
34.75,6.3874589452078245e-06,3.2315011080682345e-07,1.340785607448454e-09,1.3425240468851641e-05
34.800000000000004,6.33497006863681e-06,3.204592453497165e-07,1.3258732882600242e-09,1.3314836247837832e-05
34.85,6.282980463699771e-06,3.1779436004035183e-07,1.3111467949806134e-09,1.3205483087865187e-05
34.9,6.23148474522406e-06,3.151551699518937e-07,1.296603564928237e-09,1.3097169641046692e-05
34.95,6.180477592876914e-06,3.1254139365200577e-07,1.2822410741462055e-09,1.2989884696280278e-05
35.0,6.129953750304676e-06,3.099527531555061e-07,1.2680568367672016e-09,1.2883617177430666e-05
35.050000000000004,6.079908024284422e-06,3.07388973877721e-07,1.2540484043885879e-09,1.2778356141537453e-05
35.1,6.030335283887976e-06,3.0484978458853516e-07,1.2402133654586779e-09,1.2674090777049397e-05
35.15,5.9812304596579016e-06,3.0233491736711486e-07,1.2265493446739446e-09,1.2570810402084056e-05
35.2,5.932588542795466e-06,2.998441075573041e-07,1.2130540023868285e-09,1.24685044627127e-05
35.25,5.884404584360316e-06,2.9737709372367776e-07,1.1997250340240374e-09,1.236716253127006e-05
35.300000000000004,5.8366736944816035e-06,2.949336176082382e-07,1.1865601695150844e-09,1.2266774304688229e-05
35.35,5.789391041580581e-06,2.9251342408775457e-07,1.1735571727307931e-09,1.2167329602854864e-05
35.4,5.74255185160425e-06,2.9011626113172304e-07,1.1607138409317687e-09,1.2068818366994742e-05
35.45,5.696151407270085e-06,2.877418797609478e-07,1.1480280042265263e-09,1.1971230658074745e-05
35.5,5.650185047321581e-06,2.8539003400672815e-07,1.1354975250390312e-09,1.1874556655231736e-05
35.550000000000004,5.604648165794397e-06,2.830604808706399e-07,1.1231202975855922e-09,1.1778786654222832e-05
35.6,5.559536211293088e-06,2.8075298028490893e-07,1.1108942473610914e-09,1.1683911065898078e-05
35.65,5.514844686278074e-06,2.7846729507335926e-07,1.0988173306338718e-09,1.1589920414694768e-05
35.7,5.470569146362846e-06,2.762031909129333e-07,1.086887533949465e-09,1.1496805337153406e-05
35.75,5.426705199621185e-06,2.7396043629577114e-07,1.0751028736432315e-09,1.1404556580454844e-05
35.800000000000004,5.3832485059041734e-06,2.717388024918393e-07,1.0634613953612086e-09,1.131316500097811e-05
35.85,5.340194776167019e-06,2.695380635121066e-07,1.0519611735893805e-09,1.1222621562879019e-05
35.9,5.2975397718053336e-06,2.6735799607224965e-07,1.0406003111910855e-09,1.1132917336688739e-05
35.95,5.255279304000893e-06,2.6519837955688675e-07,1.02937693895245e-09,1.1044043497932418e-05
36.0,5.2134092330766606e-06,2.630589959843294e-07,1.0182892151356435e-09,1.0955991325767386e-05
36.050000000000004,5.1719254678608715e-06,2.6093962997184017e-07,1.0073353250398872e-09,1.0868752201640542e-05
36.1,5.130823965060201e-06,2.588400687013965e-07,9.965134805700644e-10,1.0782317607964904e-05
36.15,5.0901007286416815e-06,2.567601018859437e-07,9.85821919812701e-10,1.069667912681469e-05
36.2,5.0497518092234e-06,2.546995217361359e-07,9.752589066192437e-10,1.061182843863893e-05
36.25,5.009773303473768e-06,2.5265812292755603e-07,9.64822730196515e-10,1.0527757320993237e-05
36.300000000000004,4.970161353519183e-06,2.5063570256840363e-07,9.545117047042297e-10,1.0444457647289287e-05
36.35,4.930912146360101e-06,2.486320601676494e-07,9.44324168859346e-10,1.0361921385562078e-05
36.4,4.892021913295211e-06,2.466469976036426e-07,9.342584855472499e-10,1.028014059725435e-05
36.45,4.853486929353738e-06,2.446803190931706e-07,9.243130414395502e-10,1.0199107436018136e-05
36.5,4.8153035127356866e-06,2.4273183116095937e-07,9.144862466183775e-10,1.0118814146533146e-05
36.550000000000004,4.7774680242598685e-06,2.4080134260960737e-07,9.04776534207147e-10,1.0039253063341573e-05
36.6,4.739976866819701e-06,2.3888866448995177e-07,8.951823600075607e-10,9.960416609699327e-06
36.65,4.702826484846531e-06,2.3699361007185277e-07,8.857022021428272e-10,9.882297296443195e-06
36.7,4.666013363780477e-06,2.3511599481539571e-07,8.763345607068987e-10,9.804887720873866e-06
36.75,4.6295340295486436e-06,2.3325563634250194e-07,8.67077957419658e-10,9.72818056565455e-06
36.800000000000004,4.593385048050529e-06,2.3141235440893977e-07,8.579309352879991e-10,9.652168597724801e-06
36.85,4.557563024650654e-06,2.295859708767362e-07,8.488920582725801e-10,9.576844667229597e-06
36.9,4.522064603678156e-06,2.277763096869754e-07,8.399599109602507e-10,9.502201706463142e-06
36.95,4.486886467933353e-06,2.2598319683298323e-07,8.311330982420098e-10,9.428232728827397e-06
37.0,4.452025338201143e-06,2.2420646033389058e-07,8.224102449963704e-10,9.354930827805057e-06
37.050000000000004,4.417477972771076e-06,2.2244593020856698e-07,8.137899957780273e-10,9.28228917594662e-06
37.1,4.383241166964113e-06,2.2070143844992478e-07,8.052710145118258e-10,9.210301023871611e-06
37.15,4.349311752665849e-06,2.189728189995812e-07,7.968519841918577e-10,9.138959699283435e-06
