Q,J_1s,J_2s,J_2p,J_total
24.450000000000003,2.7789829841282114e-08,1.3386467668947117e-09,5.85305232479751e-09,6.996305786594867e-08
24.5,2.7362202846821327e-08,1.3177475575323507e-09,5.762091482915899e-09,6.888408377453915e-08
24.55,2.6941924402626778e-08,1.297213214387312e-09,5.672711747163819e-09,6.782369872835581e-08
24.6,2.6528855200473117e-08,1.2770367007585266e-09,5.584882749682495e-09,6.678154930182828e-08
24.650000000000002,2.6122858816806467e-08,1.2572111283879455e-09,5.498574760811258e-09,6.575728941201134e-08
24.700000000000003,2.5723801648026446e-08,1.237729754062773e-09,5.413758674529835e-09,6.475058015323811e-08
24.75,2.5331552847330614e-08,1.2185859763015197e-09,5.330405994258664e-09,6.37610896357816e-08
24.8,2.4945984263080845e-08,1.1997733321216499e-09,5.248488819007778e-09,6.278849282842054e-08
24.85,2.4566970378652816e-08,1.1812854938866915e-09,5.167979829865151e-09,6.183247140480931e-08
24.900000000000002,2.4194388253729877e-08,1.163116266230689e-09,5.088852276815494e-09,6.089271359355212e-08
24.950000000000003,2.3828117467004595e-08,1.1452595830579852e-09,5.011079965880906e-09,5.996891403188697e-08
25.0,2.3468040060251725e-08,1.1277095046163487e-09,4.934637246574931e-09,5.906077362288601e-08
25.05,2.311404048373736e-08,1.1104602146415193e-09,4.859498999661809e-09,5.816799939608138e-08
25.1,2.2766005542930495e-08,1.0935060175713228e-09,4.785640625213035e-09,5.729030437142971e-08
25.150000000000002,2.2423824346483234e-08,1.0768413358275128e-09,4.713038030953381e-09,5.642740742652826e-08
25.200000000000003,2.2087388255447706e-08,1.0604607071635951e-09,4.641667620888938e-09,5.557903316700048e-08
25.25,2.1756590833698117e-08,1.044358782076912e-09,4.571506284209835e-09,5.474491179996973e-08
25.3,2.14313277995272e-08,1.0285303212833094e-09,4.502531384460499e-09,5.392477901054202e-08
25.35,2.111149697838767e-08,1.0129701932527867e-09,4.434720748970606e-09,5.3118375841222126e-08
25.400000000000002,2.079699825674919e-08,9.97673371804524e-10,4.3680526585399095e-09,5.232544857418725e-08
25.450000000000003,2.048773353704308e-08,9.82634933759773e-10,4.3025058373704734e-09,5.154574861634665e-08
25.5,2.0183606693667164e-08,9.678500566511148e-10,4.23805944323992e-09,5.07790323871164e-08
25.55,1.988452353002397e-08,9.533140164866231e-10,4.174693057909493e-09,5.002506120884017e-08
25.6,1.9590391736566647e-08,9.390221855675462e-10,4.1123866777609795e-09,4.928360119979035e-08
25.650000000000002,1.9301120849826843e-08,9.24970030358107e-10,4.051120704656553e-09,4.8554423169683005e-08
25.700000000000003,1.9016622212400307e-08,9.111531094061068e-10,3.990875937015906e-09,4.783730251764464e-08
25.75,1.8736808933866102e-08,8.97567071313027e-10,3.931633561105118e-09,4.7132019132568495e-08
25.8,1.8461595852616072e-08,8.842076527523622e-10,3.87337514253185e-09,4.643835729580057e-08
25.85,1.8190899498572114e-08,8.710706765349698e-10,3.816082617941683e-09,4.575610558609753e-08
25.900000000000002,1.792463805676881e-08,8.581520497202228e-10,3.759738286910422e-09,4.5085056786798913e-08
25.950000000000003,1.7662731331780186e-08,8.454477617718165e-10,3.7043248040274694e-09,4.4425007795158944e-08
26.0,1.7405100712969567e-08,8.329538827570934e-10,3.6498251711654125e-09,4.377575953378415e-08
26.05,1.7151669140542047e-08,8.206665615887817e-10,3.5962227299311167e-09,4.313711686412389e-08
26.1,1.6902361072380028e-08,8.085820243080888e-10,3.5435011542938085e-09,4.250888850196385e-08
26.150000000000002,1.6657102451642098e-08,7.966965724080903e-10,3.4916444433856218e-09,4.189088693487162e-08
26.200000000000003,1.641582067510674e-08,7.850065811964146e-10,3.4406369144703424e-09,4.1282928341546994e-08
26.25,1.617844456224245e-08,7.735084981962297e-10,3.390463196076113e-09,4.068483251302959e-08
26.3,1.594490432498632e-08,7.621988415845696e-10,3.341108221287985e-09,4.009642277571775e-08
26.35,1.5715131538213987e-08,7.510741986670773e-10,3.2925572211963795e-09,3.9517525916154887e-08
26.400000000000002,1.548905911088369e-08,7.40131224388237e-10,3.2447957184975006e-09,3.8947972107538856e-08
26.450000000000003,1.5266621257838174e-08,7.293666398762239e-10,3.1978095212419745e-09,3.838759483791275e-08
26.5,1.5047753472248368e-08,7.187772310215046e-10,3.1515847167280167e-09,3.783623083999578e-08
26.55,1.4832392498683037e-08,7.083598470883453e-10,3.1061076655355275e-09,3.729372002261382e-08
26.6,1.462047630678951e-08,6.981113993584218e-10,3.0613649956976746e-09,3.675990540369121e-08
26.650000000000002,1.4411944065570269e-08,6.880288598057225e-10,3.017343597006507e-09,3.6234633044764995e-08
26.700000000000003,1.420673611824121e-08,6.781092598019797e-10,2.974030615449335e-09,3.571775198698505e-08
26.75,1.400479395765742e-08,6.683496888518729e-10,2.9314134477726472e-09,3.520911418856388e-08
26.8,1.3806060202292674e-08,6.587472933572654e-10,2.88947973617041e-09,3.4708574463640695e-08
26.85,1.3610478572759527e-08,6.492992754097719e-10,2.8482173630937454e-09,3.421599042252609e-08
26.900000000000002,1.3417993868856671e-08,6.400028916109455e-10,2.80761444617895e-09,3.3731222413293134e-08
26.950000000000003,1.3228551947131104e-08,6.308554519194178e-10,2.7676593332910126e-09,3.325413346468307e-08
27.0,1.304209969894268e-08,6.218543185243284e-10,2.728340597679784e-09,3.2784589230293584e-08
27.05,1.2858585029018933e-08,6.129969047443982e-10,2.6896470332460543e-09,3.232245793401877e-08
27.1,1.2677956834488621e-08,6.042806739520302e-10,2.6515676499148904e-09,3.1867610316711084e-08
27.150000000000002,1.2500164984382311e-08,5.957031385218148e-10,2.6140916691135823e-09,3.1419919584035414e-08
27.200000000000003,1.2325160299589053e-08,5.872618588028558e-10,2.577208519351699e-09,3.097926135548722e-08
27.25,1.2152894533258205e-08,5.789544421143367e-10,2.5409078319007673e-09,3.054551361454662e-08
27.3,1.1983320351635777e-08,5.707785417637579e-10,2.505179436571156e-09,3.011855665994138e-08
27.35,1.1816391315325147e-08,5.627318560873087e-10,2.4700133575838525e-09,2.9698273057992617e-08
27.400000000000002,1.1652061860961853e-08,5.548121275118244e-10,2.4353998095348018e-09,2.928454759601696e-08
27.450000000000003,1.1490287283292844e-08,5.470171416378187e-10,2.401329193449613e-09,2.8877267236760552e-08
27.5,1.133102371765057e-08,5.393447263430793e-10,2.3677920929264572e-09,2.8476321073840212e-08
27.55,1.117422812281254e-08,5.31792750906331e-10,2.3347792703650236e-09,2.808160028816779e-08
27.6,1.1019858264237438e-08,5.24359125150492e-10,2.302281663279517e-09,2.7692998105334894e-08
27.650000000000002,1.0867872697668708e-08,5.170417986050429e-10,2.2702903806936373e-09,2.7310409753934778e-08
27.700000000000003,1.071823075309717e-08,5.098387596870595e-10,2.2387966996156195e-09,2.6933732424799698e-08
27.75,1.0570892519074169e-08,5.027480349004614e-10,2.2077920615914214e-09,2.65628652311321e-08
27.8,1.042581882736702e-08,4.957676880530382e-10,2.177268069334185e-09,2.619770916950849e-08
27.85,1.028297123794888e-08,4.88895819490839e-10,2.1472164834281954e-09,2.5838167081735827e-08
27.900000000000002,1.0142312024315074e-08,4.821305653495019e-10,2.1176292191055275e-09,2.548414361754021e-08
27.950000000000003,1.0003804159118388e-08,4.754700968221283e-10,2.0884983430936977e-09,2.513554519806843e-08
28.0,9.867411300115883e-09,4.689126194433088e-10,2.0598160705326246e-09,2.4792279980183632e-08
28.05,9.733097776419933e-09,4.6245637238891574e-10,2.0315747619592624e-09,2.445425782153622e-08
28.1,9.600828575046579e-09,4.5609962779129677e-10,2.003766920358339e-09,2.4121390246392428e-08
28.150000000000002,9.470569327754139e-09,4.498406900694973e-10,1.9763851882776056e-09,2.3793590412202485e-08
28.200000000000003,9.342286298165481e-09,4.436778952741653e-10,1.9494223450061146e-09,2.3470773076891523e-08
28.25,9.215946369167388e-09,4.376096104467907e-10,1.9228713038140396e-09,2.3152854566856437e-08
28.3,9.091517030580576e-09,4.3163423299294115e-10,1.896725109252587e-09,2.2839752745652207e-08
28.35,8.968966367094264e-09,4.257501900691723e-10,1.870976934512626e-09,2.2531386983352123e-08
28.400000000000002,8.848263046459063e-09,4.1995593798328494e-10,1.8456200788406272e-09,2.222767812656595e-08
28.450000000000003,8.729376307932355e-09,4.1424996160762327e-10,1.8206479650106074e-09,2.1928548469101172e-08
28.5,8.612275950970385e-09,4.08630773805108e-10,1.796054136850768e-09,2.163392172325252e-08
28.55,8.496932324161327e-09,4.030969148677064e-10,1.7718322568235483e-09,2.1343722991705162e-08
28.6,8.383316314394e-09,3.9764695196705584e-10,1.7479761036578832e-09,2.1057878740037876e-08
28.650000000000002,8.27139933625665e-09,3.9227947861695115e-10,1.7244795700324238e-09,2.0776316769812052e-08
28.700000000000003,8.161153321660726e-09,3.8699311414742664e-10,1.7013366603085682e-09,2.0498966192233442e-08
28.75,8.05255070968446e-09,3.817865031901631e-10,1.6785414883121467e-09,2.0225757402373543e-08
28.8,7.945564436631254e-09,3.7665831517495595e-10,1.6560882751626333e-09,1.9956622053937685e-08
28.85,7.840167926298095e-09,3.7160724383699533e-10,1.6339713471488142e-09,1.9691493034567807e-08
28.900000000000002,7.736335080449123e-09,3.6663200673470196e-10,1.612185133649817e-09,1.9430304441667285e-08
28.950000000000003,7.634040269489804e-09,3.617313447778815e-10,1.5907241651004831e-09,1.9172991558736336e-08
29.0,7.533258323337167e-09,3.5690402176595874e-10,1.5695830710000625e-09,1.891949083220638e-08
29.05,7.433964522481643e-09,3.521488239360598e-10,1.5487565779632344e-09,1.8669739848761874e-08
29.1,7.336134589236304e-09,3.474645595207206e-10,1.5282395078125089e-09,1.8423677313139067e-08
29.150000000000002,7.239744679169161e-09,3.4285005831499687e-10,1.50802677571104e-09,1.8181243026390394e-08
29.200000000000003,7.144771372714513e-09,3.3830417125276475e-10,1.4881133883349526e-09,1.794237786460446e-08
29.25,7.051191666959318e-09,3.3382576999200235e-10,1.4684944420842791e-09,1.77070237580712e-08
29.3,6.9589829676006176e-09,3.2941374650884556e-10,1.4491651213316248e-09,1.7475123670882174e-08
29.35,6.868123081070326e-09,3.250670127002244e-10,1.4301206967077271e-09,1.7246621580956556e-08
29.400000000000002,6.7785902068235005e-09,3.2078449999487897e-10,1.4113565234230506e-09,1.702146246048286e-08
29.450000000000003,6.6903629297865635e-09,3.165651589725698e-10,1.3928680396246229e-09,1.679959225676751e-08
29.5,6.60342021296189e-09,3.1240795899129664e-10,1.374650764787313e-09,1.6580957873481e-08
29.55,6.5177413901852575e-09,3.0831188782234285e-10,1.3567002981387702e-09,1.636550715229274e-08
29.6,6.433306159032871e-09,3.04275951292974e-10,1.3390123171172868e-09,1.6153188854886262e-08
29.650000000000002,6.350094573874522e-09,3.002991729366128e-10,1.3215825758618224e-09,1.5943952645345914e-08
29.700000000000003,6.268087039069761e-09,2.9638059365032654e-10,1.3044069037334879e-09,1.573774907290715e-08
29.75,6.187264302303883e-09,2.9251927135946197e-10,1.2874812038677803e-09,1.553452955506225e-08
29.8,6.10760744806063e-09,2.887142806892661e-10,1.2708014517568769e-09,1.5334246361013544e-08
29.85,6.029097891228695e-09,2.8496471264334117e-10,1.2543636938613352e-09,1.513685259546674e-08
29.900000000000002,5.951717370838951e-09,2.812696742887756e-10,1.2381640462505235e-09,1.49423021827565e-08
29.950000000000003,5.8754479439296674e-09,2.776282884478062e-10,1.2221986932711593e-09,1.4750549851297266e-08
30.0,5.800271979536834e-09,2.7403969339586575e-10,1.2064638862433276e-09,1.4561551118352057e-08
30.05,5.72617215280688e-09,2.705030425658715e-10,1.1909559421833652e-09,1.4375262275112234e-08
30.1,5.653131439229156e-09,2.670175042586214e-10,1.175671242553034e-09,1.4191640372081624e-08
30.150000000000002,5.581133108985495e-09,2.6358226135915703e-10,1.1606062320343783e-09,1.401064320475806e-08
30.200000000000003,5.51016072141436e-09,2.60196511058965e-10,1.1457574173297217e-09,1.3832229299606093e-08
30.25,5.440198119587083e-09,2.5685946458388723e-10,1.1311213659862387e-09,1.3656357900314418e-08
30.3,5.371229424993721e-09,2.535703469276127e-10,1.1166947052445613e-09,1.348298895433179e-08
30.35,5.303239032336239e-09,2.5032839659063134e-10,1.1024741209109053e-09,1.3312083099675552e-08
30.400000000000002,5.236211604426601e-09,2.471328653245256e-10,1.0884563562521819e-09,1.3143601652006617e-08
30.450000000000003,5.170132067187565e-09,2.4398301788148584e-10,1.0746382109136067e-09,1.2977506591965315e-08
30.5,5.10498560475396e-09,2.408781317689343e-10,1.0610165398583114e-09,1.2813760552762411e-08
30.55,5.040757654672241e-09,2.3781749700914423e-10,1.0475882523284695e-09,1.265232680801971e-08
30.6,4.97743390319629e-09,2.3480041590374884e-10,1.0343503108274869e-09,1.2493169259855051e-08
30.650000000000002,4.915000280677297e-09,2.3182620280302912e-10,1.0212997301227768e-09,1.2336252427206205e-08
30.700000000000003,4.853442957045774e-09,2.2889418387987906e-10,1.008433576268688e-09,1.2181541434388681e-08
30.75,4.792748337383711e-09,2.2600369690834637e-10,9.957489656491439e-10,1.2029001999882403e-08
30.8,4.732903057584918e-09,2.231540910466477e-10,9.832430640395624e-10,1.1878600425342255e-08
30.85,4.673893980101741e-09,2.2034472662456465e-10,9.709130856876519e-10,1.1730303584827915e-08
30.900000000000002,4.615708189776225e-09,2.1757497493512165e-10,9.587562924126602e-10,1.1584078914248012e-08
30.950000000000003,4.558332989753976e-09,2.148442180304563e-10,9.467699927226894e-10,1.1439894401014242e-08
31.0,4.501755897478969e-09,2.1215184852179049e-10,9.349515409496867e-10,1.1297718573900893e-08
31.05,4.445964640767543e-09,2.0949726938341305e-10,9.232983364017247e-10,1.1157520493105361e-08
31.1,4.390947153959969e-09,2.0687989376059055e-10,9.118078225322135e-10,1.1019269740505545e-08
31.150000000000002,4.336691574147876e-09,2.0429914478131805e-10,9.004774861256668e-10,1.0882936410109722e-08
31.200000000000003,4.28318623747598e-09,2.0175445537182998e-10,8.893048564996783e-10,1.0748491098694978e-08
31.25,4.230419675516544e-09,1.9924526807579008e-10,8.782875047227588e-10,1.0615904896630187e-08
31.3,4.178380611715001e-09,1.967710348770805e-10,8.674230428476924e-10,1.0485149378879547e-08
31.35,4.127057957905306e-09,1.9433121702611594e-10,8.567091231600928e-10,1.0356196596183031e-08
31.400000000000002,4.076440810893483e-09,1.919252848696042e-10,8.461434374418205e-10,1.0229019066409816e-08
31.450000000000003,4.026518449107979e-09,1.8955271768368217e-10,8.357237162489571e-10,1.0103589766081236e-08
31.5,3.977280329315415e-09,1.872130035103549e-10,8.254477282040255e-10,9.97988212205959e-09
31.55,3.928716083400348e-09,1.8490563899716645e-10,8.153132793021482e-10,9.857870003399326e-09
31.6,3.8808155152077595e-09,1.8263012924003668e-10,8.053182122308633e-10,9.737527713357318e-09
31.650000000000002,3.833568597446879e-09,1.803859876291938e-10,7.954604057032921e-10,9.61882998155873e-09
31.700000000000003,3.786965468655142e-09,1.7817273569813922e-10,7.857377738043908e-10,9.501751956315344e-09
31.75,3.7409964302209865e-09,1.7598990297558037e-10,7.761482653500043e-10,9.386269197093144e-09
31.8,3.6956519434642706e-09,1.7383702684026782e-10,7.666898632584527e-10,9.272357667125983e-09
31.85,3.650922626773151e-09,1.7171365237867812e-10,7.573605839343953e-10,9.159993726172448e-09
31.900000000000002,3.6067992527961965e-09,1.696193322454792e-10,7.481584766647027e-10,9.049154123412757e-09
31.950000000000003,3.563272745688634e-09,1.675536265267225e-10,7.390816230260952e-10,8.939815990482903e-09
32.0,3.5203341784116006e-09,1.6551610260570378e-10,7.301281363042985e-10,8.831956834643206e-09
32.050000000000004,3.4779747700832844e-09,1.6350633503143583e-10,7.212961609244729e-10,8.725554532078385e-09
32.1,3.4361858833809533e-09,1.6152390538968184e-10,7.125838718926941e-10,8.620587321326659e-09
32.15,3.3949590219927056e-09,1.595684021764901e-10,7.039894742482322e-10,8.517033796834857e-09
32.2,3.354285828118048e-09,1.5763942067418419e-10,6.955112025264298e-10,8.414872902637324e-09
32.25,3.3141580800162435e-09,1.5573656282975468e-10,6.871473202319483e-10,8.314083926155894e-09
32.300000000000004,3.2745676896013904e-09,1.538594371355999e-10,6.788961193221553e-10,8.214646492118292e-09
32.35,3.2355067000834244e-09,1.5200765851257364e-10,6.70755919700474e-10,8.116540556592945e-09
32.4,3.196967283653931e-09,1.5018084819528415e-10,6.627250687194522e-10,8.019746401137334e-09
32.45,3.158941739215997e-09,1.483786336196043e-10,6.548019406933813e-10,7.924244627057965e-09
32.5,3.1214224901571472e-09,1.466006483123448e-10,6.469849364202538e-10,7.830016149779492e-09
32.550000000000004,3.0844020821644318e-09,1.4484653178304287e-10,6.392724827128611e-10,7.73704219332067e-09
32.6,3.0478731810809524e-09,1.4311592941782983e-10,6.316630319388665e-10,7.645304284875298e-09
32.65,3.011828570802815e-09,1.4140849237532657e-10,6.241550615696397e-10,7.554784249495562e-09
32.7,2.9762611512158308e-09,1.3972387748453197e-10,6.167470737376995e-10,7.465464204876124e-09
32.75,2.941163936171101e-09,1.380617471446607e-10,6.094375948025778e-10,7.377326556236678e-09
32.800000000000004,2.9065300514986576e-09,1.364217692268881e-10,6.022251749249224e-10,7.290353991300937e-09
32.85,2.8723527330585114e-09,1.3480361697796908e-10,5.951083876486971e-10,7.204529475370355e-09
32.9,2.8386253248282057e-09,1.3320696892568578e-10,5.880858294912826e-10,7.119836246490348e-09
32.95,2.8053412770262676e-09,1.3163150878609239e-10,5.811561195413437e-10,7.0362578107074076e-09
33.0,2.7724941442707824e-09,1.300769253725183e-10,5.74317899064295e-10,6.9537779374151916e-09
33.050000000000004,2.740077583772339e-09,1.285429125062915e-10,5.675698311152001e-10,6.872380654787661e-09
33.1,2.7080853535607793e-09,1.2702916892915297e-10,5.609106001589797e-10,6.792050245297824e-09
33.15,2.676511310744932e-09,1.2553539821732093e-10,5.543389116977508e-10,6.712771241320008e-09
33.2,2.6453494098047873e-09,1.2406130869717735e-10,5.478534919051771e-10,6.6345284208142835e-09
33.25,2.6145937009154173e-09,1.226066133625414e-10,5.414530872676807e-10,6.557306803091279e-09
33.300000000000004,2.5842383283019723e-09,1.2117102979349575e-10,5.351364642323655e-10,6.481091644655667e-09
33.35,2.5542775286252345e-09,1.197542800767398e-10,5.289024088615426e-10,6.4058684351270335e-09
33.4,2.524705629396998e-09,1.1835609072743279e-10,5.22749726493697e-10,6.331622893236256e-09
33.45,2.49551704742479e-09,1.1697619261250167e-10,5.166772414107884e-10,6.25834096289616e-09
33.5,2.466706287285305e-09,1.1561432087538288e-10,5.10683796511751e-10,6.186008809344878e-09
33.550000000000004,2.4382679398259484e-09,1.1427021486216669e-10,5.047682529920595e-10,6.114612815360349e-09
33.6,2.4101966806940264e-09,1.1294361804912118e-10,4.989294900292615e-10,6.044139577544818e-09
33.65,2.3824872688929285e-09,1.1163427797156257e-10,4.931664044743323e-10,5.974575902677647e-09
33.7,2.3551345453648596e-09,1.1034194615404954e-10,4.874779105487566e-10,5.9059088041353314e-09
33.75,2.328133431599561e-09,1.0906637804187339e-10,4.81862939547215e-10,5.838125498377299e-09
33.800000000000004,2.3014789282684763e-09,1.0780733293381632e-10,4.763204395457561e-10,5.771213401496097e-09
33.85,2.2751661138839517e-09,1.0656457391615723e-10,4.708493751153658e-10,5.705160125830949e-09
33.9,2.249190143482869e-09,1.0533786779789477e-10,4.6544872704080226e-10,5.639953476643132e-09
33.95,2.223546247334329e-09,1.0412698504716807e-10,4.601174920446123e-10,5.575581448852219e-09
34.0,2.19822972967087e-09,1.0293169972884942e-10,4.5485468251621994e-10,5.512032223831878e-09
34.050000000000004,2.1732359674427354e-09,1.0175178944328432e-10,4.496593262459782e-10,5.449294166263995e-09
34.1,2.148560409094824e-09,1.0058703526616025e-10,4.4453046616410613e-10,5.3873558210501805e-09
34.15,2.124198573365774e-09,9.943722168947684e-11,4.394671600843922e-10,5.326205910279287e-09
34.2,2.1001460481088447e-09,9.830213656360016e-11,4.3446848045258913e-10,5.265833330250068e-09
34.25,2.076398489134128e-09,9.718157104037775e-11,4.2953351409940045e-10,5.2062271485478125e-09
34.300000000000004,2.052951619071652e-09,9.607531951729232e-11,4.246613619979622e-10,5.147376601173813e-09
34.35,2.0298012262550465e-09,9.498317958263743e-11,4.1985113902574907e-10,5.0892710897268665e-09
34.4,2.0069431636252796e-09,9.390495196169064e-11,4.151019737307978e-10,5.031900178635536e-09
34.45,1.9843733476541572e-09,9.284044046386829e-11,4.1041300810218106e-10,4.9752535924404126e-09
34.5,1.9620877572871703e-09,9.178945193084136e-11,4.057833973446416e-10,4.9193212131253065e-09
34.550000000000004,1.9400824329052883e-09,9.075179618559199e-11,4.012123096572996e-10,4.86409307749636e-09
34.6,1.9183534753054075e-09,8.972728598239623e-11,3.966989260163706e-10,4.8095593746083485e-09
34.65,1.8968970446990096e-09,8.871573695771035e-11,3.922424399617958e-10,4.755710443237032e-09
34.7,1.8757093597287513e-09,8.771696758194704e-11,3.8784205738772635e-10,4.702536769396849e-09
34.75,1.854786696502613e-09,8.673079911212261e-11,3.8349699633677957e-10,4.65002898390303e-09
34.800000000000004,1.8341253876452423e-09,8.575705554535688e-11,3.7920648679798835e-10,4.598177859977175e-09
34.85,1.8137218213662348e-09,8.479556357321292e-11,3.7496977050838806e-10,4.546974310895672e-09
34.9,1.7935724405449416e-09,8.384615253685608e-11,3.7078610075815215e-10,4.496409387679899e-09
34.95,1.7736737418315614e-09,8.290865438301993e-11,3.666547421992238e-10,4.44647427682761e-09
35.0,1.754022274764178e-09,8.198290362076241e-11,3.6257497065736977e-10,4.3971602980846205e-09
35.050000000000004,1.7346146409014117e-09,8.106873727899526e-11,3.5854607294758546e-10,4.348458902255985e-09
35.1,1.7154474929704565e-09,8.016599486477554e-11,3.54567346692801e-10,4.300361669056067e-09
35.15,1.6965175340301309e-09,7.927451832234039e-11,3.5063810014580817e-10,4.252860304996559e-09
35.2,1.6778215166487233e-09,7.839415199287432e-11,3.467576520143611e-10,4.205946641311918e-09
35.25,1.659356242096327e-09,7.75247425749933e-11,3.4292533128938366e-10,4.159612631921408e-09
35.300000000000004,1.6411185595513635e-09,7.66661390859311e-11,3.3914047707621944e-10,4.113850351427028e-09
35.35,1.6231053653210912e-09,7.58181928234173e-11,3.3540243842888014e-10,4.068651993146777e-09
35.4,1.6053136020757606e-09,7.498075732823024e-11,3.3171057418721855e-10,4.024009867182418e-09
35.45,1.5877402580962197e-09,7.415368834741498e-11,3.2806425281698437e-10,3.979916398521238e-09
35.5,1.570382366534694e-09,7.333684379815248e-11,3.2446285225270275e-10,3.9363641251710985e-09
35.550000000000004,1.5532370046884673e-09,7.253008373226638e-11,3.2090575974331693e-10,3.893345696328101e-09
35.6,1.5363012932862834e-09,7.173327030135837e-11,3.173923717005555e-10,3.850853870576395e-09
35.65,1.5195723957871585e-09,7.09462677225565e-11,3.1392209354995736e-10,3.808881514119344e-09
35.7,1.5030475176914297e-09,7.016894224486795e-11,3.104943395845176e-10,3.7674215990416305e-09
35.75,1.4867239058637895e-09,6.940116211612349e-11,3.0710853282089843e-10,3.7264672016016225e-09
35.800000000000004,1.4705988478680587e-09,6.864279755050153e-11,3.037641048581536e-10,3.686011500553428e-09
35.85,1.454669671313536e-09,6.789372069662345e-11,3.004604957389302e-10,3.6460477754981794e-09
35.9,1.4389337432126405e-09,6.715380560620625e-11,2.9719715381308713e-10,3.6065694052638677e-09
35.95,1.4233884693496956e-09,6.642292820326472e-11,2.9397353560369714e-10,3.567569866313315e-09
36.0,1.4080312936606213e-09,6.570096625385172e-11,2.9078910567538256e-10,3.5290427311797113e-09
36.050000000000004,1.3928596976233145e-09,6.498779933632549e-11,2.8764333650493706e-10,3.490981666929154e-09
36.1,1.377871199658571e-09,6.428330881213667e-11,2.845357083542016e-10,3.4533804336498186e-09
36.15,1.363063354541292e-09,6.358737779712219e-11,2.8146570914513937e-10,3.416232882967107e-09
36.2,1.348433752821836e-09,6.28998911332992e-11,2.7843283433708004e-10,3.3795329565844304e-09
36.25,1.33398002025731e-09,6.222073536114863e-11,2.754365868060879e-10,3.3432746848490927e-09
36.300000000000004,1.3196998172525944e-09,6.154979869237823e-11,2.724764767264107e-10,3.3074521853427666e-09
36.35,1.3055908383109752e-09,6.088697098315877e-11,2.6955202145398134e-10,3.2720596614962305e-09
36.4,1.291650811494145e-09,6.023214370782152e-11,2.666627454119211e-10,3.2370914012277756e-09
36.45,1.2778774978914523e-09,5.958520993301097e-11,2.6380817997801845e-10,3.2025417756049632e-09
36.5,1.2642686910982076e-09,5.894606429228329e-11,2.609878633741423e-10,3.1684052375292662e-09
36.550000000000004,1.2508222167028632e-09,5.831460296114153e-11,2.582013405575502e-10,3.1346763204431102e-09
36.6,1.237535931782952e-09,5.769072363250153e-11,2.554481631140668e-10,3.1013496370590407e-09
36.65,1.2244077244095668e-09,5.7074325492578085e-11,2.5272788915308557e-10,3.0684198781104605e-09
36.7,1.2114355131602737e-09,5.646530919718577e-11,2.500400832043706e-10,3.03588181112366e-09
36.75,1.1986172466402853e-09,5.5863576848445834e-11,2.473843161166216e-10,3.0037302792107054e-09
36.800000000000004,1.1859509030117265e-09,5.526903197189098e-11,2.4476016495776556e-10,2.971960199882766e-09
36.85,1.17343448953089e-09,5.4681579493962676e-11,2.421672129169528e-10,2.940566563883611e-09
36.9,1.161066042093285e-09,5.410112571989146e-11,2.3960504920821593e-10,2.909544434042785e-09
36.95,1.1488436247863776e-09,5.3527578311955115e-11,2.370732689757695e-10,2.878888944148204e-09
37.0,1.1367653294498722e-09,5.296084626810712e-11,2.3457147320091717e-10,2.848595297837793e-09
37.050000000000004,1.1248292752433755e-09,5.240083990096771e-11,2.3209926861053379e-10,2.8186587675097537e-09
37.1,1.1130336082213532e-09,5.1847470817172956e-11,2.2965626758710205e-10,2.7890746932512567e-09
37.15,1.1013765009152006e-09,5.1300651897072994e-11,2.2724208808026531e-10,2.7598384817850778e-09
37.2,1.0898561519223361e-09,5.076029727477493e-11,2.248563535198778e-10,2.7309456054339775e-09
37.25,1.0784707855021782e-09,5.0226322318523453e-11,2.2249869273052115e-10,2.7023916011024455e-09
37.300000000000004,1.0672186511788636e-09,4.969864361141222e-11,2.2016873984745794e-10,2.6741720692754675e-09
37.35,1.0560980233506274e-09,4.917717893242188e-11,2.1786613423400407e-10,2.646282673034107e-09
37.4,1.0451072009056774e-09,4.8661847237776624e-11,2.1559052040028474e-10,2.6187191370874778e-09
37.45,1.0342445068444867e-09,4.8152568642615336e-11,2.133415479233572e-10,2.5914772468209184e-09
37.5,1.0235082879083712e-09,4.7649264402970903e-11,2.1111887136867227e-10,2.5645528473600285e-09
37.550000000000004,1.0128969142142288e-09,4.715185689805139e-11,2.089221502128476e-10,2.5379418426502556e-09
37.6,1.0024087788953648e-09,4.6660269612819494e-11,2.0675104876773662e-10,2.511640194551842e-09
37.65,9.920422977482522e-10,4.61744271208627e-11,2.046052361057609e-10,2.4856439219497518e-09
37.7,9.817959088851562e-10,4.569425506755071e-11,2.0248438598649087e-10,2.459949099878396e-09
37.75,9.716680723925075e-10,4.5219680153474305e-11,2.0038817678444937e-10,2.4345518586608625e-09
37.800000000000004,9.616572699949035e-10,4.475063011815985e-11,1.983162914181133e-10,2.4094483830623533e-09
37.85,9.517620047246772e-10,4.4287033724056254e-11,1.9626841728009948e-10,2.384634911457666e-09
37.9,9.419808005968908e-10,4.3828820740787455e-11,1.942442461685044e-10,2.3601077350123655e-09
37.95,9.323122022896932e-10,4.3375921929667406e-11,1.9224347421938503e-10,2.3358631968774912e-09
38.0,9.227547748299332e-10,4.2928269028472135e-11,1.9026580184035724e-10,2.311897691397525e-09
38.050000000000004,9.133071032839229e-10,4.248579473646372e-11,1.8831093364528924e-10,2.2882076633313514e-09
