Q,J_1s1/2(2),J_2s1/2(2),J_2p1/2(2),J_2p3/2(4),J_3s1/2(2),J_3p1/2(2),J_3p3/2(4),J_3d3/2(4),J_3d5/2(6),J_4s1/2(2),J_4p1/2(2),J_4p3/2(4),J_4d3/2(4),J_4d5/2(4),J_4f5/2(6),J_4f7/2(8),J_5s1/2(2),J_5p1/2(2),J_5p3/2(4),J_5d3/2(4),J_5d5/2(6),J_6s1/2(1),J_total_Au_relativistic
6.95,0.00911170226762452,0.02665316972382648,0.015977002329914933,0.017925526907700245,0.022276011853085594,0.034154141717652936,0.034668153311746906,0.02868993867692729,0.02930969953733573,0.014555703442216147,0.012276345351825878,0.009961550558268032,0.02343460842865203,0.022200272114940005,0.03170986690588661,0.03132279660430806,0.0032711182910988143,0.005229797879422844,0.0037357698169331387,0.0026826275624782982,0.0024177137525881283,0.00023791045992683637,1.536048283923054
7.0,0.009109130189257436,0.02657052395509599,0.01597340437203034,0.017919823735585698,0.021927812613374266,0.03397962641450238,0.034447205192009334,0.028656489673519758,0.029272288956581512,0.014543066625136932,0.011945653778275408,0.009724069426517356,0.02289264807167872,0.021663024216485458,0.031286937969493084,0.030895943003976512,0.0032375951294765894,0.005072751654528737,0.003603961946141286,0.0026408696177579547,0.0023758483170686785,0.00023357884673132765,1.5192491197525124
7.050000000000001,0.009106540728615616,0.026487572462285648,0.01596973866149021,0.017914015927098632,0.021583857508789012,0.03380369234553949,0.03422488921343334,0.028622310774254353,0.02923407989205574,0.014527926831176808,0.011627568560465705,0.00949858014789677,0.022359528601214804,0.021135370459615443,0.030867557950555187,0.03047287016312946,0.0032081668110557496,0.004918776113633008,0.00347646474102029,0.002598723904066373,0.0023337994707968808,0.00022969250610861903,1.5026832337313247
7.1000000000000005,0.00910393390774776,0.02640432028150858,0.015966004557756517,0.017908102585758246,0.02124416438984591,0.033626368311708725,0.034001249912838684,0.02858739716206503,0.029195067759442746,0.01451012755055983,0.011321826425557787,0.009284703351769842,0.021835290485912942,0.02061732407269557,0.03045177513957497,0.030053621510642867,0.003182501632282475,0.004767965699306628,0.0033532598987328676,0.0025562501876208376,0.002291621673650227,0.0002262206534069455,1.4863493644620733
7.15,0.009101309748839584,0.02632077245011637,0.015962201423564228,0.01790208282250447,0.020908749150916308,0.03344768353732822,0.03377633215869059,0.028551744241743875,0.029155248230865405,0.014489528255524872,0.01102816045291459,0.009082061603321118,0.021319965355869986,0.02010888944616939,0.0300396342406189,0.02963823687492894,0.003160280925777715,0.00462040315205992,0.0032343204042203674,0.0025135065355160868,0.002249367367171365,0.0002231335365608493,1.4702460949264924
7.2,0.009098668274213408,0.02623693400617844,0.015958328625027413,0.017895955755865663,0.02057762575717288,0.03326766765164302,0.03355018112213664,0.02851534764261283,0.029114617237346783,0.014466003832929519,0.010746300602351303,0.008890279911288117,0.020813576290450865,0.019610062465700823,0.029631176473417217,0.029226752592782717,0.00314119914334358,0.004476159976718699,0.003119611174789501,0.0024705492276058494,0.002207086932851381,0.00022040245990594945,1.4543718620962192
7.25,0.009096009506327751,0.026152809987963977,0.015954385531744397,0.017889720512124084,0.02025080627219539,0.03308635067033014,0.033322842248226056,0.028478203221011328,0.029073170971057098,0.014439444014785136,0.010475974224136271,0.008708986205675385,0.020316138107546518,0.01912083084441361,0.02922643967507872,0.028819201617472093,0.0031249638835190363,0.0043352969167390135,0.0030090896850003485,0.0024274326840443626,0.002164828662566224,0.0002179998017636987,1.438724966330229
7.300000000000001,0.009093333467776922,0.026068405433426534,0.015950371516901946,0.017883376225479145,0.019928300886202586,0.032903762976971763,0.033094361227334494,0.02844030706259963,0.029030905887346393,0.014409752808181017,0.010216906550568259,0.008537811786009873,0.019827657653565315,0.01864117445355215,0.028825458401257612,0.028415613625920058,0.003111295868465655,0.004197864433531723,0.002902706570857054,0.0023842094071709137,0.002122638740042888,0.00021589902632903428,1.4233035805430025
7.3500000000000005,0.009090640181290608,0.02598372537969132,0.01594628595737847,0.01787692203820838,0.019610117944876635,0.03271993530451234,0.03286478396681686,0.02840165548447778,0.028987818706563605,0.014376847925967653,0.009968821169013454,0.008376391740743483,0.019348134093499333,0.018171065650935524,0.02842826402662187,0.02801601512484041,0.003099928874743005,0.004063903188150923,0.0028004062125112153,0.0023409299364443173,0.0020805612323365787,0.00021407469038858273,1.4081057591299115
7.4,0.009087929669733463,0.025898774862545274,0.015942128233846203,0.017870357100826142,0.019296263978746803,0.03253489871671516,0.032634156562909675,0.028362245037120384,0.028943906415662923,0.014340660219483119,0.009731440476339734,0.00822436533844989,0.018877559200447695,0.017710469606622273,0.028034884844484464,0.027620429555700026,0.003090609622311026,0.00393344452296475,0.0027021272948768043,0.0022976428152732486,0.0020386380904678135,0.00021250244533634757,1.3931294466393476
7.45,0.009085201956104684,0.025813558915930023,0.015937897730872383,0.01786368057223996,0.018986743733099457,0.03234868458963372,0.032402525272904,0.02832207250612757,0.028899166269598587,0.014301133114522274,0.009504486114736827,0.008081376391499322,0.01841591764401954,0.01725934462524837,0.02764534616547088,0.02722887739839218,0.0030830976258747604,0.003806510941174557,0.0026078033457259246,0.0022543945686818506,0.0019969091583074963,0.00021115903487715657,1.378372486182457
7.5,0.009082457063537603,0.02572808257143774,0.015933593837019387,0.01785689161990457,0.018681560198381568,0.03216132459311275,0.03216993648760895,0.028281134913792732,0.028853595792509512,0.014258222051666318,0.009287679388958492,0.007947073592926531,0.017963187277077842,0.01681764246454341,0.027259670415107042,0.026841376273515904,0.0030771650124665167,0.0036831165822791335,0.002517363250987925,0.002211229690748679,0.001955412188783158,0.0002100222888144857,1.3638326275725081
7.550000000000001,0.009079695015299257,0.025642350857810015,0.0159292159449438,0.017849989419973566,0.0183807146410654,0.03197285067233349,0.03193643670412518,0.028239429520487865,0.02880719277869535,0.014211893932010144,0.009080741665067494,0.007821110827234606,0.0175193394203234,0.016385308649571738,0.026877877230222474,0.026457941043166698,0.0030725963089429445,0.0035632676917957402,0.002430731747111963,0.0021681906408291623,0.0019141828666584162,0.00020907111331968867,1.3495075351884207
7.6000000000000005,0.009076915834789975,0.025556368800439783,0.015924763451494434,0.017842973157448677,0.018084206634942285,0.03178329502941748,0.03170207249894696,0.028196953825867496,0.0287599552933858,0.01416212656924714,0.0088833947508055,0.007703147455900249,0.017084339144255008,0.01596228278228497,0.026499983554073393,0.026078583910153583,0.003069188202860639,0.0034469630837496317,0.0023478298904762015,0.002125317847727866,0.0018732548371672261,0.00020828547804108998,1.3353947955587218
7.65,0.009074119545542946,0.025470141420876363,0.01592023575780924,0.0178358420263266,0.017792034092813748,0.0315926901051027,0.03146689050141047,0.02815370556989236,0.02871188167330521,0.014108908148995633,0.008695361257748373,0.007592848578365192,0.016658145548077288,0.015548498846010533,0.026126003730099535,0.025703314515566716,0.0030667492799845426,0.003334194594629251,0.0022685755039366933,0.0020826497210518382,0.0018326597397100533,0.0002076464004092061,1.3214919246629424
7.7,0.009071306171223797,0.025383673736333722,0.015915632269411152,0.01782859522974343,0.017504193298548815,0.03140106856050569,0.031230937367505596,0.028109682733674247,0.028662970527034724,0.014052236696178217,0.008516364945442893,0.0074898852693138845,0.016240712035162124,0.015143885504537633,0.025755949594237527,0.025332140034628792,0.003065099741479265,0.003224947527676115,0.0021928836007067028,0.002040222668966266,0.0017924272459538737,0.00020713592748436747,1.3077963749489856
7.75,0.00906847573563016,0.025296970759201978,0.015910952396302778,0.017821231980116595,0.017220678939476496,0.031208463258982685,0.030994259754067104,0.028064883540143533,0.028613220735174385,0.013992119551194612,0.008346131047753414,0.007393934793049249,0.015831986584702567,0.014748366395496917,0.025389830565721486,0.024965065270771664,0.0030640711036350786,0.0031192010865369758,0.002120666785843491,0.001998071121652188,0.0017525851018106546,0.00020673711563507267,1.294305542066756
7.800000000000001,0.009065628262691245,0.02521003749656222,0.01590619555306,0.017813751499284367,0.01694148413908302,0.031014907248102665,0.03075690429336098,0.02801930645454113,0.028562631450307796,0.013928572855560874,0.008184386581676893,0.007304680795786956,0.01543191201922991,0.014361860417763547,0.025027653736309514,0.024602092747887636,0.0030635058827881917,0.0030169287974520457,0.002051835635695239,0.0019562275598845507,0.0017131591727089165,0.0002064340083001253,1.2810167713190266
7.8500000000000005,0.009062763776467404,0.025122878949704736,0.015901361158924397,0.01780615301864281,0.01666660048998387,0.030820433741744684,0.030518917568080364,0.027972950184736767,0.028511202096772197,0.013861621047622327,0.008030860638911903,0.007221813476694091,0.015040426267695244,0.013984282012645231,0.024669423957882006,0.0242432228007123,0.0030632572679093516,0.002918098919287427,0.0019862990557264646,0.001914722548157745,0.0016741734916221709,0.00020621161207455736,1.2679273638313486
7.9,0.0090598823011497,0.025035500113650647,0.01589644863789455,0.01779843577928027,0.01639601808714098,0.030625076102331505,0.030280346086765057,0.02792581368137561,0.02845893237023684,0.013791296368884867,0.007885284660491843,0.00714502973850069,0.014657462623845824,0.01361554143864687,0.02431514392836459,0.023888453663302587,0.003063188783156123,0.0028226748408430626,0.0019239646171966259,0.001873584771762765,0.0016356503094859024,0.00020605587132664004,1.2550345824441465
7.95,0.009056983861059468,0.024947905976677075,0.015891457418816136,0.017790599032109288,0.01612972556129617,0.030428867823211227,0.03004123625965773,0.02787789613785548,0.028405822237092856,0.013717638381449238,0.00774739269481482,0.007074033318512654,0.014282949999654812,0.013255545039632315,0.023964814275935446,0.023537781555580322,0.0030631739425125586,0.00273061546498035,0.0018647388732145017,0.0018328410772984703,0.001597610147610689,0.00020595364153825995,1.2423356573306543
8.0,0.009054068480647872,0.024860101519845867,0.015886386935470877,0.017782642037996,0.015867710112592175,0.03023184251119813,0.02980163437500916,0.02782919699013698,0.028351871933657846,0.01364069349697532,0.007616921639422455,0.007008534900852015,0.013916813173589367,0.012904195506230669,0.023618433641482806,0.02319120076791733,0.003063095898475564,0.002641875579216465,0.0018085276547310167,0.001792516516180823,0.0015600718516375683,0.0002058926615715629,1.2298277913446345
8.05,0.00905113618449547,0.024772091716535913,0.01588123662666428,0.01777456406788694,0.0156099575443533,0.03003403386928364,0.02956158657584411,0.027779715916389034,0.02829708196519866,0.013560514517548677,0.007493611466897454,0.0069482522107458455,0.013558973033527632,0.012561392130360302,0.023275998759284672,0.022848703743743693,0.003062847086590128,0.002556406212526273,0.0017552363470664009,0.0017526343906921315,0.0015230526467068658,0.00020586152506163772,1.217508165102713
8.1,0.00904818699731177,0.02468388153197919,0.015876005936312162,0.01776636440293327,0.015356452296998207,0.029835475679527868,0.029321138837198665,0.027729452836472466,0.028241453104775882,0.013477160188769358,0.00737720543526528,0.006892910091678328,0.01320934681415929,0.012227031052767902,0.022937504535888463,0.02251028116016605,0.0030623288674858206,0.0024741549781778943,0.0017047701475945804,0.0017132163021075142,0.0014865681935654384,0.0002058496511290411,1.2053739418066751
8.15,0.009045220943934779,0.024595475922800477,0.015870694313525984,0.017758042334612433,0.015107177482057827,0.029636201786141785,0.029080336943839092,0.027678407911264365,0.028184986391913736,0.013390694765333257,0.007267450283298583,0.006842240566211783,0.01286784832872713,0.011901005503502432,0.022602944127173435,0.02217592200658728,0.0030614511679245,0.0023950664025050596,0.001657034305229083,0.0016742822005305306,0.0014506326452544491,0.00020584725460543116,1.1934222718110696
8.200000000000001,0.009042238049330567,0.024506879836560896,0.01586530121269692,0.017749597164847166,0.014862114916272153,0.029436246078769795,0.02883922646847169,0.027626581541826123,0.02812768313109922,0.013301187589329327,0.007164096411134642,0.006795982881272168,0.012534388194989152,0.011583206035265576,0.02227230901358404,0.021845613661323954,0.003060132122234009,0.0023190822395889902,0.0016119343423711217,0.001635850436130689,0.0014152587040895976,0.00020584531594711273,1.1816502969422362
8.25,0.009039238338592806,0.024418098211305285,0.015859826093578725,0.01774102820612191,0.014621245155739924,0.029235642475981913,0.02859785275045212,0.027573974368418103,0.028069544890114363,0.013208712681431284,0.007066898046625541,0.006753883538682515,0.012208874055300755,0.011273520749599713,0.021945589073526416,0.021519341966221624,0.0030582977153746846,0.0022461417718847693,0.0015693762599920432,0.0015979378114440172,0.0013804576787688223,0.00020583555098377076,1.1700551545754883
8.3,0.009036221836942328,0.024329135975113433,0.015854268421369323,0.017732334781596575,0.014384547530096064,0.02903442490898445,0.02835626087500215,0.027520587269364034,0.028010573498205654,0.013113348345120344,0.0069756133978488314,0.006715696311714546,0.011891210790736281,0.010971835515893482,0.021622772654924665,0.021197091299272407,0.003055881428764616,0.002176182096882913,0.001529266726529596,0.0015605596344110246,0.0013462395413821686,0.00020581038062741607,1.1586339814769038
8.35,0.00903318856972667,0.024239998045655294,0.01584862766679114,0.01772351622521767,0.014152000176692289,0.028832627305557804,0.02811449565294114,0.027466421359768366,0.02795077104409477,0.013015176784035992,0.00689000479221266,0.006681182248414109,0.011581300729187418,0.010678034183202399,0.02130384664493743,0.020878844645243044,0.0030528238898756476,0.0021091383999462155,0.001491513251280638,0.0015237297719117916,0.0013126129840711175,0.00020576290064604612,1.1473839174162965
8.4,0.009030138562419614,0.024150689329750147,0.015842903306170192,0.017714571881826766,0.013923580074756654,0.028630283574229278,0.02787260160093855,0.027411477990089785,0.02789013987383473,0.012914283732514256,0.006809838802593973,0.006650109662440378,0.011279043847392683,0.01039199878489775,0.020988796537838167,0.02056458366432476,0.0030490725265049355,0.0020449442135054155,0.0014560243429723716,0.00148746070357825,0.0012795854752027838,0.00020568685159720284,1.1363021085586797
8.450000000000001,0.009027071840620739,0.02406121472292984,0.015837094821513856,0.017705501107266305,0.01369926307950881,0.028427427588688835,0.027630622922293516,0.027355758744574344,0.027828682588515917,0.01281075809933825,0.006734886360951847,0.006622254112142183,0.010984337966868875,0.010113609736172572,0.020677606501066443,0.02025428875881998,0.0030445812265262693,0.001983531662835566,0.0014227096541905757,0.0014517635756215526,0.0012471633149255053,0.0002055765890143799,1.125385710641314
8.5,0.009023988430054957,0.023971579109006064,0.015831201700587383,0.017696303268482722,0.013479023956207993,0.028224093172454928,0.02738860348824645,0.027299265439551607,0.027766402041826132,0.012704691624692802,0.006664922859859734,0.006597398368577282,0.010697078943729788,0.009842746024446796,0.020370259439459776,0.019947939137883255,0.003039310003831108,0.0019248316986680946,0.00139148011233677,0.0014166482544438817,0.0012153516898982797,0.00020542705392862727,1.1146318919429805
8.55,0.009020888356572053,0.0238817873596418,0.01582522343698909,0.017686977743626896,0.013262836414111549,0.02802031408379743,0.02714658681982723,0.027242000121597335,0.027703301337469267,0.012596178550284595,0.006599728242401197,0.006575332373162244,0.010417160852391858,0.009579285392726762,0.020066737057678717,0.01964551288033668,0.0030332246710812064,0.0018687743169223648,0.0013622480377775107,0.0013821233798836706,0.0011841547270737304,0.0002052337437982576,1.1040378360528524
8.6,0.009017771646146222,0.02379184433392692,0.015819159530224267,0.017677523922151907,0.013050673140322556,0.027816124000924227,0.026904616070243886,0.027183965065566335,0.027639383826446994,0.012485315302560866,0.006539087080873164,0.006555853185621738,0.010144476163179462,0.00932310451598601,0.019767019920840397,0.0193469869955824,0.00302629651981254,0.0018152887658651202,0.001334927249838251,0.0013481964179444528,0.0011535755464930158,0.00020499268390967879,1.093600744446663
8.65,0.009014638324875613,0.023701754877958,0.015813009485777754,0.017667941204908093,0.012842505833505337,0.027611556507437497,0.0266627340078148,0.027125162772499083,0.027574653104207997,0.012372200188933214,0.006482788644739037,0.006538764922886729,0.009878915913854293,0.009074079170644655,0.019471087513377828,0.019052337482636367,0.0030185020083537887,0.0017643037410268838,0.0013094331612817083,0.0013148737128285241,0.0011236163129773322,0.00020470039929406815,1.083317838877139
8.700000000000001,0.009011488418981849,0.023611523824422415,0.015806772815185215,0.01765822900423542,0.012638305237448785,0.02740664507806563,0.026420982999447243,0.027065595967405872,0.027509113007669388,0.01225693310688899,0.006430626958271515,0.006523878689571316,0.009620369875105027,0.008832084397234952,0.01917891829614504,0.018761539387309845,0.0030098224579516693,0.0017157475682217306,0.0012856828618967604,0.001282160538148852,0.0010942782866058857,0.0002043538872032057,1.073186363585731
8.75,0.009008321954809571,0.023521155992186703,0.015800449036103066,0.017648386744053123,0.012438041174457622,0.02720142306467602,0.02617940499466402,0.027005267596932198,0.027442767612114817,0.012139615265850027,0.0063824008483212855,0.006511012500637902,0.009368726710043278,0.008596994656348975,0.018890489761789645,0.018474566857566245,0.0030002437574296937,0.0016695483750307296,0.0012635951918085063,0.0012500611472567647,0.0010655618719616596,0.00020395059020256092,1.0632035873433356
8.8,0.009005138958825964,0.023430656185889288,0.01579403767237707,0.01763841385994667,0.01224168257855259,0.026995923682573836,0.02593804151017972,0.026944180826909206,0.027375621227974004,0.012020348921618119,0.006337913982643439,0.006499991196840067,0.009123874127761666,0.008368683977972708,0.018605778488416644,0.018191393197082517,0.0029897560766462277,0.001625634251120394,0.0012430908051035995,0.0012185788226034557,0.0010374666660785614,0.00020348836993980092,1.0533668053271226
8.85,0.009001939457620286,0.023340029195537588,0.015787538254109612,0.017628309799251993,0.012049197528461232,0.026790179997091476,0.025696933615027454,0.026882339039793052,0.02730767839748831,0.011899237123227796,0.00629697489920824,0.006490646353512109,0.008885699031018553,0.008147026104317978,0.018324760191568902,0.017911990917045706,0.002978353588961834,0.001583933397775696,0.0012240922243473469,0.0011877159240338126,0.001009991504961043,0.0002029654816465037,1.0436733408399543
8.9,0.008998723477903394,0.023249279796109513,0.01578095031772559,0.017618074021136982,0.011860553280381296,0.026584224910472843,0.025456121916236155,0.02681974583199699,0.02723894389126702,0.011776383472009742,0.006259397026916935,0.0064828161832536325,0.008654087658121642,0.007931894626269798,0.018047409774550802,0.01763633178621601,0.0029660342028745065,0.001544374267032867,0.0012065238865505868,0.001157473935966371,0.0009831345086349168,0.00020238054943598084,1.0341205468794024
8.950000000000001,0.00899549104650727,0.02315841274715945,0.015774273406036987,0.017607705996680323,0.011675716300499794,0.026378091149056575,0.025215646545058402,0.026756405011120154,0.027169422704739037,0.011651891892652949,0.006224998698136819,0.006476345433037047,0.008428925719090366,0.0077231631135728064,0.017773701377123263,0.017364386879289408,0.0029527993029343897,0.0015068856908007431,0.0011903121811253298,0.0011278535134466913,0.000956893124728176,0.00020173254243648035,1.0247058075635342
9.0,0.008992242190384548,0.023067432792428698,0.015767507068306062,0.01759720520894756,0.011494652297251062,0.02617181125076164,0.024975547143747754,0.026692320593076885,0.027099120054504697,0.011525866416039589,0.006193603153462563,0.0064710852762453405,0.008210098526183028,0.007520705238884993,0.017503608422598765,0.01709612662359314,0.002938653500006602,0.0014713970003608033,0.001175385480348664,0.001098854527018343,0.0009312641705215085,0.00020102075176730417,1.0154265394198456
9.05,0.008988976936608026,0.022976344659460444,0.01576065086030719,0.017586571153064463,0.011317326253297965,0.02596541755287859,0.02473586285288438,0.026627496799130568,0.027028041374592342,0.011398410973614282,0.006165038539103191,0.0064668932001270794,0.007997491118880902,0.007324394895831552,0.017237103663366147,0.01683152084414865,0.0029236043909116782,0.0014378381366357798,0.0011616741628347998,0.001070476106340642,0.0009062438734577204,0.00020024476835952046,1.006280192543721
9.1,0.0089856953123702,0.02288515305921931,0.015753704344387325,0.017575803336287693,0.011143702457221079,0.025758942180169466,0.02449663229924723,0.026561938052835916,0.026956192312624395,0.011269629203038489,0.006139137897286,0.0064636328891353595,0.0077909883834267266,0.007134106311195332,0.01697415922487549,0.016570538807137096,0.0029076623274376713,0.0014061397516148553,0.0011491106304954298,0.001042716682530981,0.000881827910180144,0.0001994044616111898,0.9972642516332861
9.15,0.008982397344982766,0.02279386268571543,0.015746667089525095,0.017564901278072722,0.010973744534901032,0.02555241703327869,0.024257893584230292,0.026495648976893625,0.026883578725897535,0.011139624264870909,0.006115739150060116,0.006461174104597391,0.007590475167019452,0.006949714151383268,0.01671474664811372,0.01631314926180273,0.0028908401946858417,0.0013762333013201803,0.0011376293194488667,0.001015574029219265,0.0008580114441133706,0.00019849995885169958,0.9883762369069274
9.200000000000001,0.00897908306187615,0.022702478215633218,0.015739538671388515,0.017553864510139065,0.010807415480580214,0.025345873777457433,0.02401968427280042,0.026428634389921383,0.026810206677381692,0.011008498670006672,0.00609468507687358,0.00645939256114161,0.007395836386771667,0.006771093623311113,0.016458836930602464,0.016059320480830315,0.0028731531986830178,0.0013480511306950607,0.001127166705318817,0.000989045302262545,0.0008347891615692919,0.00019753162560803332,0.9796137049092477
9.25,0.00897575249059902,0.022611004307964717,0.015732318672391336,0.017542692576532782,0.01064467768759028,0.025139343831603156,0.023782041382993332,0.026360899303145138,0.02673608243164244,0.010876354117600661,0.006075823286288601,0.0064581698002897136,0.007206957133539281,0.006598120569850487,0.016206400565949523,0.015809020299232274,0.002854618663167773,0.0013215265507885608,0.0011176613033440713,0.0009631270780831031,0.000812155306438461,0.00019650004667943905,0.970974249211521
9.3,0.00897240565881779,0.022519445603647634,0.015725006681747977,0.01753138503368629,0.010485492978732755,0.024932858357615974,0.023545001375944247,0.026292448917014575,0.02666121245069136,0.010743291343194484,0.006059006182190171,0.006457393061601805,0.007023722770736448,0.0064306715599840684,0.01595740758198617,0.015562216151781784,0.002835255835434514,0.001296593908604819,0.0011090536637009926,0.0009378153906527915,0.0007901037135190481,0.00019540600801283794,0.9624555010126719
9.35,0.008969042594316143,0.022427806725208114,0.015717602295527114,0.017519941450475463,0.01032982263630062,0.024726448250073238,0.023308600146449247,0.026223288617746726,0.026585603389769046,0.01060940997676165,0.006044090924833617,0.0064569551517440265,0.006846019028251312,0.0062686239738159065,0.015711827577522656,0.015318875109027772,0.002815085701099112,0.0012731886499780104,0.0011012863624214689,0.0009131057671484485,0.0007686278404721817,0.00019425047937747931,0.9540551296462202
9.4,0.008965663324994539,0.022336092276408183,0.015710105116703843,0.017508361408274036,0.010177627431729164,0.024520144126223095,0.023072873014052687,0.026153423973801593,0.026509262093065117,0.010474808410381424,0.006030939387066706,0.006456754311829578,0.006673732091580133,0.006111856082584323,0.01546962975775425,0.015078963911927496,0.0027941308076316813,0.0012512473758257753,0.0010943039882700815,0.000888993262271185,0.000747720798439522,0.00019303459784893471,0.945770842998574
9.450000000000001,0.008962267878869714,0.02224430684189798,0.015702514755210468,0.01749664450100532,0.01002886765486532,0.02431397631629794,0.022837854714656134,0.026082860732293708,0.02643219558937987,0.010339583675249144,0.006019418106052053,0.006456694083365965,0.006506748686299509,0.005960247123825563,0.015230782968350887,0.014842449005132551,0.0027724150964864307,0.0012307078921252647,0.0010880531259257608,0.0008654724912444947,0.0007273753813945902,0.0001917596520934034,0.9376003878441314
9.5,0.008958856284074201,0.022152454986872745,0.0156948308279859,0.017484790335191226,0.00988350314284495,0.024107974854147975,0.022603579392643486,0.02601160481534342,0.026354411087731903,0.010203831327728407,0.006009398230805394,0.006456683173123678,0.00634495615799742,0.005813677371836001,0.01499525572826295,0.01460929656896358,0.0027499637436448855,0.0012115092539466974,0.0010824823357951745,0.000842537661540419,0.0007075840942285064,0.00019042706744021347,0.9295415501021465
9.55,0.008955428568855823,0.0220605412567346,0.015687052959023645,0.01747279852999861,0.00974149330856835,0.023902169468195053,0.02237008059351678,0.025939662316371792,0.02627591597291614,0.010067645344149527,0.006000755465855169,0.006456635317224318,0.00618824254778513,0.005672028203580587,0.014763016261276065,0.014379472550109,0.0027268030083771578,0.001193591803869738,0.0010775421307676438,0.0008201826033541449,0.0006883391795651812,0.00018903839174630086,0.9215921550199778
9.600000000000001,0.008951984761577204,0.02196857017675915,0.01567918077941842,0.017460668717282957,0.009602797168764797,0.023696589572706733,0.022137391257037033,0.025867039496342885,0.0261967178010166,0.009931118024058156,0.005993370011318652,0.006456469144729407,0.0060364966635126135,0.005535182160194536,0.014534032526347516,0.01415294269108282,0.0027029600900161394,0.0011768972050981105,0.0010731849502044694,0.0007984007988143648,0.0006696326433639767,0.00018759528203753022,0.9137500672873655
9.65,0.008948524890715265,0.021876546251766934,0.015671213927411352,0.017448400541629404,0.00946737337163738,0.02349126425938998,0.021905543710863715,0.02579374277995716,0.026116824294878146,0.00979433990161814,0.005987126499679653,0.006456108040994877,0.0058896081468104555,0.005403023004224214,0.014308272246756461,0.01392967255847611,0.0026784629925312975,0.001161368469577742,0.0010693651314391906,0.0007771854099465732,0.0006514562793340597,0.00018609949189232972,0.9060131910860794
9.700000000000001,0.00894504898486073,0.021784473965799696,0.015663152048433788,0.017435993660391075,0.009335180224080092,0.023286222289303892,0.021674569664686574,0.025719778751799743,0.026036243339541427,0.00965739966487375,0.00598191392954261,0.006455480011040394,0.005747467536081379,0.005275435772752138,0.014085702938099921,0.013709627570036631,0.002653340396682139,0.0011469499814135246,0.0010660388790494665,0.0007565293054343368,0.0006338016921373259,0.00018455285954383307,0.8983794700789343
9.75,0.008941557072717625,0.021692357781801567,0.0156549947951497,0.017423447743724826,0.009206175718459655,0.023081492085090603,0.02144450020484313,0.025645154152447235,0.025954982977645237,0.00952038408257801,0.005977625596627768,0.00645451754316736,0.005609966325564417,0.005152306826549578,0.013866291935166144,0.013492773020610685,0.002627621539526159,0.0011335875158694525,0.0010631642321459512,0.0007364250861986761,0.0006166603194087802,0.00018295729666433825,0.8908468873421758
9.8,0.008938049183102769,0.02160020214130509,0.015646741827496712,0.01741076247462432,0.009080317558954987,0.02287710172352301,0.021215365789414645,0.025569875874536647,0.025873051404800246,0.009383377938295842,0.005974159022262033,0.006453157473044615,0.0054769970205941045,0.005033523895398471,0.013650006417716206,0.013279074106980523,0.0026013361010520687,0.0011212282542265215,0.0010607010299087361,0.0007168651098077763,0.0006000234526395097,0.00018131477777617028,0.8834134652451084
9.850000000000001,0.008934525344945276,0.021508011464122206,0.01563839281272571,0.017397937548950478,0.008957563187447946,0.022673078928368118,0.020987196243793593,0.025493950958800107,0.025790456964938244,0.009246463971493696,0.005971415879610078,0.00645134084846649,0.00534845318917672,0.0049189761197228,0.013436813435204701,0.013068495951630576,0.002574514097706311,0.0011098207947624272,0.001058610875587696,0.0006978415137693445,0.0005838822569213051,0.00017962733025679868,0.876077265280565
9.9,0.008930985587286047,0.021415790148040105,0.015629947425439064,0.01738497267545935,0.00883786980895932,0.022469451063564225,0.020760020756714962,0.025417386590068817,0.02570720814564073,0.009109722825330221,0.005969301917880422,0.006449012794974036,0.005224229510004433,0.00480855408866733,0.01322667993046948,0.012861003625474647,0.0025471857825790406,0.0010993151601067267,0.0010568570991694073,0.0006793462377683928,0.0005682277895920459,0.00017789702492483004,0.8688363878499477
9.950000000000001,0.008927429939277266,0.021323542568522025,0.01562140534762746,0.01737186757582735,0.008721194416624651,0.02226624512671012,0.02053386787674375,0.02534019009324974,0.025623313573450778,0.008973233000866372,0.005967726884731378,0.006446122382516889,0.005104221817027369,0.004702149874759643,0.013019572762420321,0.012656562169575954,0.002519381552014951,0.0010896628012148544,0.001055404718900255,0.0006613710448762351,0.0005530510178869972,0.0001761259671898053,0.8616889720066485
10.0,0.008923858430181885,0.02123127307841302,0.015612766268705329,0.017358621984673927,0.008607493816205016,0.02206348774286434,0.020308765509210888,0.025262368929278488,0.025538782009171954,0.008837070817417294,0.005966604447092178,0.006442622493320366,0.004988327140702308,0.004599657065289077,0.012815458727755946,0.012455136615891121,0.002491131858414375,0.0010808165981941976,0.0010542204018429097,0.0006439075417495779,0.000538342835666649,0.0001743162887740907,0.8546331951612941
10.05,0.00892027108937312,0.021138986007650636,0.015604029885544891,0.017345235649581653,0.0084967246501282,0.021861205158652027,0.02008474091358925,0.025183930691051692,0.02545362234315796,0.008701310378772639,0.005965852110605049,0.0064384696911100135,0.004876443746035227,0.0045009707905336776,0.012614304581738208,0.012256692007068406,0.0024624671289909003,0.0010727308582053905,0.0010532724236315078,0.0006269471978669688,0.0005240940792633064,0.00017247014003208384,0.8476672727520492
