Q,J_1s1/2(2),J_2s1/2(2),J_2p1/2(2),J_2p3/2(4),J_3s1/2(2),J_3p1/2(2),J_3p3/2(4),J_3d3/2(4),J_3d5/2(6),J_4s1/2(2),J_4p1/2(2),J_4p3/2(4),J_4d3/2(4),J_4d5/2(4),J_4f5/2(6),J_4f7/2(8),J_5s1/2(2),J_5p1/2(2),J_5p3/2(4),J_5d3/2(2),J_6s1/2(2),J_total_Hf_relativistic
54.2,0.0032912136141227404,0.000761404815220646,0.0008651744289578467,0.0005613110320723135,0.0001787561577960754,0.00025965397423309913,0.00017888340438978635,2.1530831684944193e-05,1.6675462167805337e-05,4.431108047906178e-05,6.507661308631457e-05,4.4529058837401036e-05,5.5842900962932146e-06,4.300721867393564e-06,4.078055777623439e-08,3.319146756135933e-08,7.4666142522976315e-06,9.112309326020573e-06,5.931556480435883e-06,2.3985095943793356e-07,5.59893511859386e-07,0.014363386717433837
54.25,0.0032856455151847805,0.0007604564832522571,0.0008617876315207466,0.0005587850204674137,0.00017858704452209824,0.00025861702437223545,0.00017805582397927396,2.1386186864464723e-05,1.6558502254726083e-05,4.4273307195791314e-05,6.481581839959397e-05,4.4321750937034436e-05,5.54646443304072e-06,4.270313738552251e-06,4.0411024558723696e-08,3.2882624935870765e-08,7.460411189926062e-06,9.075625666224923e-06,5.903779355853943e-06,2.3822994010012213e-07,5.594265920414959e-07,0.014324507562926428
54.300000000000004,0.0032800857251450268,0.0007595068872310701,0.0008584152155410212,0.0005562711808126548,0.00017841724831919547,0.00025758445111605184,0.0001772322923455197,2.1242605968921425e-05,1.6442433261167804e-05,4.423533863955309e-05,6.455611853619807e-05,4.411545957292182e-05,5.508919158514636e-06,4.240139042506182e-06,4.0045233912184965e-08,3.2577003337640394e-08,7.454169306723561e-06,9.039100826765419e-06,5.876143515135204e-06,2.3662475747212974e-07,5.589553273876797e-07,0.014285762396239816
54.35,0.0032745342390619538,0.0007585560440892302,0.0008550571177895508,0.0005537694522156755,0.0001782467742115557,0.00025655623652815515,0.00017641278952047323,2.1100080544395953e-05,1.6327247895892105e-05,4.4197176047470496e-05,6.429750914078128e-05,4.391017976852435e-05,5.471652035559477e-06,4.210195862294135e-06,3.968327743681855e-08,3.227469667867648e-08,7.447889111483333e-06,9.002738456087398e-06,5.848653169762709e-06,2.350344314118753e-07,5.584792636120754e-07,0.014247150665067317
54.400000000000006,0.0032689910519575582,0.0007576039706974335,0.0008517132753072522,0.0005512797740877766,0.00017807562722526446,0.0002555323627295812,0.00017559729562685014,2.0958602208722157e-05,1.6212938931164663e-05,4.4158820659904324e-05,6.403998587000796e-05,4.370590656929864e-05,5.434660847271153e-06,4.180482299170871e-06,3.932523468612509e-08,3.197578699860978e-08,7.441571287334509e-06,8.966541862612463e-06,5.821312148379081e-06,2.334579506170561e-07,5.579980595454426e-07,0.014208671818253535
54.45,0.0032634561588175837,0.0007566506838646193,0.0008483836254041118,0.0005488020861425232,0.00017790381238784385,0.00025451281189884024,0.00017478579087785455,2.0818162650842125e-05,1.6099499202171733e-05,4.412027372028763e-05,6.378354439260408e-05,4.350263504265856e-05,5.397943396571336e-06,4.1509964721542376e-06,3.89711691160955e-08,3.168034051361764e-08,7.435216676928048e-06,8.930513875375311e-06,5.7941237377828865e-06,2.3189448530557612e-07,5.575116504033124e-07,0.014170325305525502
54.5,0.003257929554591731,0.0007556962003376686,0.0008450681056582142,0.0005463363283943447,0.0001777313347277993,0.00025349756627195575,0.0001739782555768988,2.0678753630167983e-05,1.598692160644203e-05,4.40815364749631e-05,6.352818038940447e-05,4.3300360277928275e-05,5.361497505750314e-06,4.121736517532736e-06,3.8621124723733854e-08,3.138840436012305e-08,7.428826261670841e-06,8.894656722685952e-06,5.767090545020516e-06,2.3034348846539514e-07,5.57020343138327e-07,0.014132110576982906
54.550000000000004,0.0032524112341938754,0.0007547405368011118,0.0008417666539147753,0.0005438824411571458,0.0001775581992741744,0.0002524866081425019,0.00017317467011732305,2.0540366975949913e-05,1.5875199103274323e-05,4.4042610173023066e-05,6.327388955339656e-05,4.309907738628677e-05,5.32532101598801e-06,4.092700588345031e-06,3.827512346749534e-08,3.110000411500899e-08,7.4224011357047855e-06,8.858971933010927e-06,5.740214385231426e-06,2.2880467980412625e-07,5.565248145740087e-07,0.014094027082307045
54.6,0.003246901192502284,0.0007537837098768464,0.0008384792082851777,0.0005414403650429197,0.000177384411056113,0.0002514799198616368,0.00017237501498211402,2.0402994586650084e-05,1.5764324713170543e-05,4.400349606615199e-05,6.302066758976026e-05,4.289878150070356e-05,5.28941178686368e-06,4.063886853843877e-06,3.7933163525483844e-08,3.081514213561592e-08,7.415942475531663e-06,8.82346026139304e-06,5.713496198847249e-06,2.2727795451277958e-07,5.560260139754932e-07,0.014056074269799483
54.650000000000006,0.0032413994243598258,0.0007528257361238602,0.0008352057071460023,0.0005390100409603641,0.00017720997510242882,0.00025047748383813094,0.0001715792707436213,2.026662842932231e-05,1.5654291517274167e-05,4.396419540847126e-05,6.27685102159037e-05,4.2699467775865405e-05,5.253767695865294e-06,4.035293498957708e-06,3.759521841673878e-08,3.053379673294919e-08,7.409451506355994e-06,8.78812164375723e-06,5.6869360006099246e-06,2.2576325894417764e-07,5.555249971856919e-07,0.014018251585406084
54.7,0.0032359059245741896,0.0007518666320379656,0.0008319460891380681,0.0005365914101135066,0.0001770348964411824,0.0002494792825383943,0.00017078741806327455,2.0131260538997797e-05,1.554509265681426e-05,4.3924709456386456e-05,6.25174131614959e-05,4.250113138809527e-05,5.218386637910046e-06,4.0069187237635095e-06,3.7261236986840904e-08,3.025592217108433e-08,7.402929466348882e-06,8.752955180420126e-06,5.66053286170622e-06,2.242604529441885e-07,5.550227353195941e-07,0.013980558471862147
54.75,0.003230420687918093,0.00075090641405154,0.000828700293165466,0.0005341844140003302,0.00017685918009926503,0.00024848529848649795,0.00016999943769129786,1.99968830180764e-05,1.543672133255459e-05,4.3885039468436695e-05,6.22673721684957e-05,4.230376753526342e-05,5.1832665248869054e-06,3.978760742984174e-06,3.6931144239145844e-08,2.998144947214428e-08,7.396377570120169e-06,8.717959149070624e-06,5.634284925151502e-06,2.227691768272067e-07,5.545199477478598e-07,0.01394299436809759
54.800000000000004,0.0032249437091294974,0.0007499450985332748,0.0008254682583945993,0.0005317889944114059,0.0001766828311019902,0.0002474955142641933,0.0001692153104664244,1.9863488035723768e-05,1.5329170804248222e-05,4.3845186705146296e-05,6.201838299117812e-05,4.210737143669237e-05,5.1484052852318364e-06,3.950817785523113e-06,3.6604842974030435e-08,2.9710287994441924e-08,7.38979697272045e-06,8.683131046455911e-06,5.608189453424142e-06,2.2128876496776098e-07,5.540170057053749e-07,0.013905558709075493
54.85,0.0032194749829118213,0.0007489827017879335,0.0008222499242532248,0.000529405093428532,0.00017650585447269196,0.00024650991251092875,0.00016843501731561014,1.973106782727415e-05,1.522243439009732e-05,4.380515242887853e-05,6.177044139615823e-05,4.191193833305665e-05,5.113800863545145e-06,3.923088094047583e-06,3.628221617807994e-08,2.9442327736224238e-08,7.383188735476938e-06,8.64846765702489e-06,5.582242906278813e-06,2.1981826128474454e-07,5.535139358135547e-07,0.01386825092622349
54.900000000000006,0.003214014503934146,0.0007480192400561153,0.000819045230429491,0.0005270326534233727,0.00017632825523233,0.0002455284759238606,0.0001676585392537456,1.959961469363863e-05,1.511650546621799e-05,4.376493790369143e-05,6.152354316241273e-05,4.171746348627852e-05,5.079451220259123e-06,3.895569924630707e-06,3.596313008230211e-08,2.9177442296008818e-08,7.376553794899362e-06,8.613965145880456e-06,5.556441045679071e-06,2.1835656171074103e-07,5.530105222635834e-07,0.013831070448489451
54.95,0.003208562266831433,0.0007470547295140292,0.0008158541168709851,0.0005246716170561079,0.00017615003839910199,0.00024455118725786386,0.00016688585738336843,1.9469121000719182e-05,1.5011377466110474e-05,4.372454439519569e-05,6.127768408130064e-05,4.1523942179421994e-05,5.045354331362717e-06,3.868261546460366e-06,3.564743778414832e-08,2.8915492393540126e-08,7.369892935777336e-06,8.579619172601191e-06,5.530779063915257e-06,2.1690264333976934e-07,5.525064719886448e-07,0.013794016703848094
55.0,0.003203118266204729,0.0007460891862732725,0.0008126765237837731,0.0005223219272740828,0.00017597120898806242,0.00024357802932553686,0.00016611695289437336,1.9339579178827937e-05,1.4907043880134218e-05,4.3683973170414555e-05,6.1032859956582596e-05,4.1331369716585974e-05,5.011508188187815e-06,3.84116124162076e-06,3.5334983304556774e-08,2.865632982688528e-08,7.363206769434665e-06,8.545425021834227e-06,5.505251730241557e-06,2.1545578687579354e-07,5.520015845383968e-07,0.013757089120928274
55.050000000000004,0.003197682496621375,0.00074512262638062,0.0008095123916314476,0.0005199835273104645,0.0001757917720107483,0.0002426089849972049,0.00016535180706372281,1.921098172211209e-05,1.4803498254988092e-05,4.3643225497645725e-05,6.078906660444014e-05,4.113974142279886e-05,4.977910797260022e-06,3.8142673049502274e-06,3.502560593128205e-08,2.839980171649313e-08,7.3564957179163366e-06,8.511377746053332e-06,5.479853550804099e-06,2.1401570320644605e-07,5.514958688552663e-07,0.013720287130436623
55.1,0.003192254952615221,0.0007441550658178186,0.0008063616611341762,0.000517656360682905,0.0001756117324748115,0.00024164403720092014,0.00016459040125515648,1.908332118798419e-05,1.4700734193195612e-05,4.360230264632528e-05,6.054629985349534e-05,4.094905264391622e-05,4.944560180214437e-06,3.787578043976226e-06,3.471914468639435e-08,2.8145754870873104e-08,7.3497600046688525e-06,8.477472315531321e-06,5.454578936261119e-06,2.1258253348190925e-07,5.509895716155498e-07,0.013683610166211998
55.150000000000006,0.003186835628686826,0.0007431865205013894,0.0008032242732677464,0.0005153403711922042,0.00017543109538365725,0.00024068316892245746,0.00016383271691889923,1.8956590196557577e-05,1.4598745352594926e-05,4.3561205886893524e-05,6.030455554483071e-05,4.0759298746522685e-05,4.911454373774806e-06,3.761091778925793e-06,3.4415442751546085e-08,2.789404010384528e-08,7.342999652043236e-06,8.443703770400882e-06,5.429422371330024e-06,2.111567543412191e-07,5.504831136251135e-07,0.01364705766593204
55.2,0.003181424519303673,0.0007422170062824387,0.0008001001692626201,0.000513035502920984,0.00017524986573608982,0.0002397263632053092,0.00016307873559136992,1.8830781430087383e-05,1.4497525445833913e-05,4.351993649066297e-05,6.006382953201092e-05,4.0570475117840435e-05,4.878591429792422e-06,3.7348068428073527e-06,3.4114351690783545e-08,2.764451634095856e-08,7.336214485711765e-06,8.41006736967347e-06,5.404378580536242e-06,2.09739039717665e-07,5.499769574598151e-07,0.0136106290715859
55.25,0.003176021618900369,0.0007412465389464732,0.0007969892906029819,0.0005107417002323608,0.00017506804852596375,0.00023877360315067493,0.00016232843889488804,1.8705887632416494e-05,1.4397068239869885e-05,4.3478495729688276e-05,5.982411768110556e-05,4.038257716564464e-05,4.845969415338865e-06,3.70872158155712e-06,3.3815735326865734e-08,2.739705437163922e-08,7.329404145852755e-06,8.376558732246883e-06,5.3794426846749065e-06,2.083301114403218e-07,5.494714445167075e-07,0.013574323829819416
55.300000000000004,0.0031706269218788555,0.0007402751342132245,0.0007938915790257936,0.0005084589077686281,0.00017488564874184193,0.0002378248719174496,0.00016158180853738065,1.8581901608426865e-05,1.4297367555474228e-05,4.343688487663825e-05,5.958541587071405e-05,4.0195600318187634e-05,4.813586412845101e-06,3.682834354241322e-06,3.351947315067978e-08,2.715154013102084e-08,7.322568104730687e-06,8.343173965249429e-06,5.354610342908684e-06,2.0693059110426223e-07,5.489666446881213e-07,0.013538141392232335
55.35,0.003165240422608615,0.0007393028077364806,0.0007908069765198506,0.0005061870704499417,0.0001747026713666598,0.00023688015272220898,0.00016083882631208894,1.845881622349598e-05,1.4198417266741769e-05,4.339510520467003e-05,5.934771999199276e-05,4.000954002413244e-05,4.781440520277648e-06,3.657143533303404e-06,3.322546317026316e-08,2.6907877426566023e-08,7.315705690088455e-06,8.309909775527523e-06,5.329877875984634e-06,2.0554087286136672e-07,5.484622600742328e-07,0.013502081215720453
55.400000000000006,0.00315986211542687,0.0007383295751039222,0.0007877354253248353,0.0005039261334730083,0.00017451912137739532,0.00023593942883919073,0.00016009947409727297,1.8336624402958204e-05,1.4100211300604691e-05,4.3353157987305336e-05,5.91110259486838e-05,3.982439175249572e-05,4.749529851341272e-06,3.631647504843807e-06,3.293362413175548e-08,2.6665990053956914e-08,7.308816113580308e-06,8.276763560667387e-06,5.3052423667288805e-06,2.0416105980994693e-07,5.479576145266464e-07,0.013466142762986709
55.45,0.0031544919946387964,0.0007373554518369683,0.0007846768679303785,0.0005016760423097824,0.00017433500374474552,0.00023500268360027477,0.00015936373385591756,1.8215319131571427e-05,1.4002743636351304e-05,4.3311044498308954e-05,5.8875329657146525e-05,3.964015099260105e-05,4.717852535696832e-06,3.6063446689188642e-06,3.2643897066145095e-08,2.642582326947483e-08,7.301898503312915e-06,8.243733476631029e-06,5.2807017347404625e-06,2.0279100808076336e-07,5.474517402791258e-07,0.013430325503311252
55.5,0.003149130054517718,0.0007363804533906264,0.0007816312470751167,0.0004994367427061643,0.00017415032343280856,0.00023406990039495897,0.0001586315876354362,1.8094893452988446e-05,1.3906008305149203e-05,4.3268766011569394e-05,5.864062704639052e-05,3.945681325404155e-05,4.686406719182104e-06,3.5812334398444596e-06,3.2356246132017616e-08,2.6187344600015057e-08,7.2949519394314336e-06,8.210818479860496e-06,5.256254783030524e-06,2.014304798844167e-07,5.469435434276285e-07,0.013394628913530512
55.550000000000004,0.003143776289305315,0.00073540459515335,0.0007785985057457543,0.0004972081806807055,0.00017396508539877195,0.0002331410626703334,0.0001579030175673753,1.7975340469233434e-05,1.3809999389573108e-05,4.322632380098187e-05,5.840691405811059e-05,3.927437406665194e-05,4.65519056402347e-06,3.556312246490038e-06,3.207065873698975e-08,2.5950543978476098e-08,7.28797549159037e-06,8.178018342542266e-06,5.231901215224544e-06,2.0007934327972358e-07,5.464320022979724e-07,0.01335905247899814
55.6,0.003138430693211827,0.0007344278924469037,0.0007755785871761285,0.000494990302523319,0.00017377929459260662,0.00023221615393105192,0.0001571780058671183,1.7856653340183312e-05,1.3714711023137214e-05,4.318371914033357e-05,5.8174186646723145e-05,3.909282898048887e-05,4.624202249026443e-06,3.5315795325486873e-06,3.1787144931859384e-08,2.5715433196018047e-08,7.280968257087191e-06,8.145333640602617e-06,5.2076416228528575e-06,1.9873772559333948e-07,5.45916340533344e-07,0.013323595694220014
55.650000000000006,0.003133093260416251,0.000733450360526232,0.0007725714348462711,0.0004927830547939912,0.0001735929559567664,0.00023129515773929983,0.000156456534833588,1.7738825283053775e-05,1.3620137389831865e-05,4.314095330319114e-05,5.7942440779403125e-05,3.891217356581818e-05,4.593439969733645e-06,3.5070337567697383e-06,3.1505736084749524e-08,2.5482044669148875e-08,7.273929398411464e-06,8.112765714902345e-06,5.1834774431907154e-06,1.974060568095865e-07,5.453961267132969e-07,0.01328825806293948
55.7,0.0031277639850665465,0.0007324720145793378,0.0007695769924814784,0.0004905863843215038,0.00017340607442589364,0.00023037805771476097,0.0001557385868489504,1.762184957189037e-05,1.352627272366484e-05,4.3098027562790666e-05,5.771167243612176e-05,3.8732403413108136e-05,4.562901938540022e-06,3.482673393141631e-06,3.122648286002806e-08,2.5250429533138057e-08,7.266858178974395e-06,8.080316606990368e-06,5.159410889061719e-06,1.960850026548329e-07,5.448712790593554e-07,0.0132530390976357
55.75,0.003122442861279833,0.0007314928697271638,0.000766595204051377,0.0004884002382021553,0.00017321865492652997,0.00022946483753458034,0.00015502414437831627,1.7505719537064062e-05,1.3433111308206814e-05,4.3054943191929864e-05,5.7481877609683554e-05,3.855351413302626e-05,4.5325863847562185e-06,3.4584969310141984e-06,3.09494525496698e-08,2.5020655095673002e-08,7.259753995832922e-06,8.047988971632363e-06,5.135444852965472e-06,1.9477533430031425e-07,5.443419836673348e-07,0.013217938318557585
55.800000000000004,0.003117129883142591,0.0007305129410234823,0.0007636260137689952,0.00048622456379849086,0.00017303070237683287,0.0002285554809333254,0.0001543131899694438,1.7390428564771674e-05,1.3340647476141285e-05,4.301170146286263e-05,5.725305230576261e-05,3.83755013564385e-05,4.5024915546129555e-06,3.434502875151681e-06,3.0674725832574595e-08,2.4792801715010096e-08,7.2526164083085504e-06,8.015785969123239e-06,5.111582788798713e-06,1.9347778480229732e-07,5.438085557598599e-07,0.013182955252470391
55.85,0.0031118250447108634,0.0007295322434547907,0.000760669366089836,0.0004840593087380363,0.00017284222168629775,0.00022764997170294498,0.00015360570625244055,1.7275970096540976e-05,1.3248875608818772e-05,4.296830364719596e-05,5.702519254293734e-05,3.819836073440846e-05,4.472615711201019e-06,3.41068974570992e-06,3.04023930679861e-08,2.456695920188841e-08,7.2454451615221915e-06,7.983711141088226e-06,5.087828575263155e-06,1.9219291582107077e-07,5.432712827201381e-07,0.013148089431262793
55.900000000000006,0.003106528340010451,0.0007285507919402112,0.0007577252057109486,0.0004819044209120347,0.000172653217755485,0.00022674829369272469,0.00015290167593946444,1.7162337628740208e-05,1.3157790135815144e-05,4.292475101578905e-05,5.6798294352722515e-05,3.802208793819437e-05,4.442957134343602e-06,3.3870560781336667e-06,3.013255025872631e-08,2.434322287928295e-08,7.238240204020143e-06,7.951768274046004e-06,5.064186365742424e-06,1.9092099948604835e-07,5.427302892074242e-07,0.013113340390532541
55.95,0.0031012397630371144,0.0007275686013313993,0.000754793477570007,0.00047975984847419174,0.00017246369547575287,0.00022585043080924146,0.0001522010818244257,1.7049524712092426e-05,1.3067385534494322e-05,4.28810448386547e-05,5.65723537795987e-05,3.784667865924239e-05,4.41351412040012e-06,3.3636004229727016e-06,2.986529484355389e-08,2.4121689462747982e-08,7.231001698849556e-06,7.91996125542049e-06,5.04066042993603e-06,1.896619321514673e-07,5.421854615758243e-07,0.013078707668290248
56.0,0.0030959593077567664,0.0007265856864124555,0.0007518741268443846,0.00047762553983942183,0.00017227365972899517,0.00022495636701631424,0.0001515039067826874,1.693752495119411e-05,1.297765632957497e-05,4.283718638486279e-05,5.63473668810376e-05,3.767212860917351e-05,4.384284982002683e-06,3.3403213456179646e-06,2.960072149082773e-08,2.390245294070831e-08,7.2237300276494944e-06,7.888293926924578e-06,5.017254992821587e-06,1.884152201603454e-07,5.416364586643922e-07,0.013044190803949262
56.050000000000004,0.0030906869681056725,0.0007256020618998435,0.0007489670989502355,0.0004755014436826015,0.00017208311538738434,0.0002240660863349534,0.0001508101337707664,1.6826332004038425e-05,1.288859709270142e-05,4.2793176922445934e-05,5.6123329727523454e-05,3.74984335197628e-05,4.355268047728863e-06,3.317217425961739e-06,2.933891806480438e-08,2.3685600634302415e-08,7.216425787550305e-06,7.856769940288336e-06,4.993974076557076e-06,1.8718007159192582e-07,5.410828145422483e-07,0.013009789337715325
56.1,0.003085422737990648,0.0007246177424423155,0.0007460723395415762,0.000473387508937328,0.00017189206731311972,0.00022317957284330808,0.00015011974582603455,1.671593958154289e-05,1.2800202442018664e-05,4.27490177183071e-05,5.590023840256969e-05,3.732558914290918e-05,4.326461661716453e-06,3.294287257988371e-06,2.9079961921126377e-08,2.3471209599303702e-08,7.209089780912364e-06,7.825392620164967e-06,4.970821350731894e-06,1.8595558032104935e-07,5.405241084400708e-07,0.012975502810332778
56.150000000000006,0.0030801666112892498,0.0007236327426208402,0.0007431897945093669,0.00047128368479467975,0.0001717005203581805,0.00022229681067660983,0.00014943272606641819,1.660634144708131e-05,1.2712467041751284e-05,4.270471003812906e-05,5.567808900273016e-05,3.71535912505941e-05,4.297864183227855e-06,3.271529449304348e-06,2.882391666213362e-08,2.32593435014274e-08,7.20172299817728e-06,7.794164838731002e-06,4.9477999959491245e-06,1.8474093376341483e-07,5.399601501401523e-07,0.012941330762977954
56.2,0.003074918581849975,0.0007226470769485393,0.0007403194099805994,0.00046918992070198564,0.0001715084793640841,0.00022141778402711614,0.00014874905769009952,1.6497531416020243e-05,1.2625385601786543e-05,4.266025514628574e-05,5.545687763760545e-05,3.6982435634828584e-05,4.269473986173631e-06,3.248942620618754e-06,2.857082945028118e-08,2.3050050057430638e-08,7.19432659434176e-06,7.763088906022928e-06,4.924912585108965e-06,1.8353555901354416e-07,5.393911201401427e-07,0.012907272737035909
56.25,0.0030696786434924535,0.0007216607598706265,0.0007374611323173814,0.0004671061663615952,0.000171315949161649,0.00022054247714404983,0.0001480687239752161,1.6389503355259595e-05,1.2538952877261256e-05,4.261565430575518e-05,5.5236600429843246e-05,3.6812118107587376e-05,4.241289458605991e-06,3.226525405186663e-06,2.8320728944346665e-08,2.2843359095328876e-08,7.186901859787153e-06,7.732166479446658e-06,4.902160986011592e-06,1.8233915763182386e-07,5.388176190189057e-07,0.012873328273593505
56.300000000000004,0.0030644467900076407,0.0007206738057643542,0.0007346149081160271,0.00046503237172965605,0.00017112293457076272,0.0002196708743335377,0.00014739170827956122,1.6282251182777588e-05,1.2453163668152703e-05,4.257090877803408e-05,5.5017253515133445e-05,3.6642634500730344e-05,4.21330900219431e-06,3.2042764482295435e-06,2.807362389251717e-08,2.2639281253866824e-08,7.179450186397696e-06,7.701398495190553e-06,4.879546288058831e-06,1.8115164027226222e-07,5.382406123010836e-07,0.012839496912662899
56.35,0.0030592230151580144,0.0007196862289389646,0.0007317806842061495,0.0004629684870148965,0.00017092944040015453,0.00021880295995854685,0.00014671799404028434,1.617576886717997e-05,1.2368012818873424e-05,4.252601982305385e-05,5.4798833042197994e-05,3.647398066591106e-05,4.1855310316953535e-06,3.182194406347525e-06,2.7829502391463577e-08,2.2437807317276658e-08,7.171973030068881e-06,7.670785123497765e-06,4.85706875495456e-06,1.7997301421779543e-07,5.376612897102945e-07,0.012805778192293055
56.400000000000006,0.0030540073126777622,0.0007186980436356447,0.0007289584076497505,0.00046091446267740993,0.00017073547144717263,0.0002179387184388181,0.00014604756477359034,1.607005042725324e-05,1.2283495217869728e-05,4.248098869909789e-05,5.458133517277531e-05,3.6306152474472766e-05,4.1579539744312075e-06,3.1602779469387784e-06,2.758833180198762e-08,2.223890816654783e-08,7.164471870837423e-06,7.640325748940671e-06,4.8347278044226696e-06,1.7880327321948307e-07,5.370808776766834e-07,0.012772171647754705
56.45,0.0030487996762729786,0.000717709264027489,0.0007261480257403191,0.000458870249427448,0.00017054103249756642,0.00021707813425079887,0.0001453804040744403,1.596508993152227e-05,1.21996057972242e-05,4.243581666272026e-05,5.436475608160056e-05,3.613914581733329e-05,4.130576269787981e-06,3.1385257476413132e-06,2.7350059299042943e-08,2.2042535320973207e-08,7.1569481719503e-06,7.610018976017583e-06,4.812522015105228e-06,1.7764230639064087e-07,5.365004491520759e-07,0.012738676810924068
56.5,0.003043600099621851,0.0007167199042194643,0.0007233494860019263,0.00045683579822421475,0.00017034612832527286,0.00021622119192757247,0.00014471649561625084,1.5860881497811747e-05,1.211633953226177e-05,4.239050496866537e-05,5.414909195638141e-05,3.597295660485939e-05,4.1033963687475895e-06,3.116936495811746e-06,2.7114613024933795e-08,2.184862204043968e-08,7.149403339228602e-06,7.579862659584426e-06,4.7904491599868536e-06,1.7648982307102192e-07,5.359207714162289e-07,0.012705293209939269
56.550000000000004,0.0030384085763748548,0.0007157299782483816,0.0007205627361883249,0.0004548110602746681,0.0001701507636922077,0.00021536787605878666,0.00014405582315059432,1.5757419292811898e-05,1.2033691441159665e-05,4.234505486978881e-05,5.393433899777073e-05,3.5807580766732805e-05,4.076412733464254e-06,3.0955088880547436e-06,2.6881903806575925e-08,2.1657084956062794e-08,7.1418386820713865e-06,7.549853958865329e-06,4.768506264922423e-06,1.7534530326654282e-07,5.353422255629314e-07,0.012672020369210312
56.6,0.0030332251001549413,0.0007147395000828725,0.0007177877242820524,0.0004527959870323261,0.00016995494334806098,0.00021451817129058018,0.00014339837050689913,1.5654697531648174e-05,1.1951656584561022e-05,4.229946761697917e-05,5.372049341933659e-05,3.564301425180968e-05,4.0496238368959345e-06,3.0742416298152597e-06,2.665182738814087e-08,2.1467826190704377e-08,7.134255377385904e-06,7.519989413074788e-06,4.746689690128233e-06,1.7420800555561773e-07,5.347648190391622e-07,0.0126388578098787
56.650000000000006,0.0030280496645577262,0.0007137484836233686,0.0007150243984935309,0.0004507905301960752,0.00016975867203009712,0.00021367206232550637,0.00014274412159214912,1.55527104774548e-05,1.1870230065192061e-05,4.225374445908077e-05,5.3507551447530313e-05,3.547925302797528e-05,4.023028162499294e-06,3.0531334350438224e-06,2.6424267117456164e-08,2.1280735919159644e-08,7.126654437626683e-06,7.490265036048293e-06,4.724995231840002e-06,1.7307706049698344e-07,5.341882909367507e-07,0.012605805050767352
56.7,0.0030228822631516816,0.0007127569427020887,0.0007122727072601764,0.0004487946417089876,0.0001695619544629592,0.00021282953392245656,0.00014209306039058444,1.5451452440952492e-05,1.1789407027483038e-05,4.220788664281736e-05,5.3295509321653934e-05,3.531629308199699e-05,3.996624203995025e-06,3.0321830259430332e-06,2.6199097008246838e-08,2.1095695300075293e-08,7.119036683981957e-06,7.460676426733378e-06,4.703418240758912e-06,1.7195163928962983e-07,5.336122810974413e-07,0.01257286160972398
56.75,0.0030177228894783205,0.0007117648910830278,0.0007095325992455031,0.0004468082737571388,0.00016936479535847746,0.00021199057089658007,0.00014144517096340104,1.535091778002984e-05,1.1709182657192627e-05,4.216189541271665e-05,5.308436329382736e-05,3.515413041937731e-05,3.970410465208029e-06,3.011389132800804e-06,2.597618508268243e-08,2.0912579690441167e-08,7.111402725568116e-06,7.4312188919516e-06,4.681953753419437e-06,1.708311398821424e-07,5.330365100815078e-07,0.012540027005114154
56.800000000000004,0.003012571537052385,0.000710772342461952,0.0007068040233382341,0.00044483137876843293,0.00016916719941548222,0.00021115515811920345,0.00014080043744845136,1.5251100899328738e-05,1.162955218103595e-05,4.211577201103582e-05,5.2874109628956706e-05,3.499276106420996e-05,3.944385459984898e-06,2.990750493913372e-06,2.5755396883062978e-08,2.073126203339899e-08,7.103752945289194e-06,7.40188757751577e-06,4.660596632245048e-06,1.6971531335988633e-07,5.324609112624398e-07,0.012507300757167227
56.85,0.003007428199362037,0.0007097793104663982,0.0007040869286514148,0.0004428639094114329,0.00016896917131962097,0.00021032328051774805,0.00014015884405994494,1.5151996249833612e-05,1.1550510866316133e-05,4.2069517677687955e-05,5.266474460470444e-05,3.48321810590413e-05,3.918547712188582e-06,2.970265855598251e-06,2.553659903124707e-08,2.0551616296173856e-08,7.0960874927968256e-06,7.3726776035833515e-06,4.639341709831321e-06,1.6860428221824996e-07,5.318856739938083e-07,0.01247468238896954
56.900000000000006,0.0030022928698690376,0.0007087858086556773,0.0007013812645215236,0.0004409058185941924,0.00016877071574317921,0.00020949492307564474,0.00013952037508814836,1.5053598328464324e-05,1.147205402055922e-05,4.202313365016937e-05,5.2456264511461915e-05,3.4672386464739316e-05,3.8928957557678095e-06,2.9499339722945103e-06,2.531966271193896e-08,2.0373520830750268e-08,7.0884062847553485e-06,7.343584200051236e-06,4.6181839329261025e-06,1.6749846044568405e-07,5.313111898427752e-07,0.01244217142708057
56.95,0.0029971655420089408,0.000707791850520883,0.000698686980507591,0.0004389570594630965,0.00016857183734490593,0.00020867007083224861,0.0001388850148990867,1.4955901677673039e-05,1.1394176991152711e-05,4.197662116348811e-05,5.2248665652325644e-05,3.4513373360372654e-05,3.867428134896588e-06,2.92975360674514e-06,2.5104466961881798e-08,2.0196861536528484e-08,7.080709012384931e-06,7.314602837849674e-06,4.5971185016662885e-06,1.6639842786058232e-07,5.30737925477938e-07,0.012409767401896529
