Q,J_1s1/2(2),J_2s1/2(2),J_2p1/2(2),J_2p3/2(4),J_3s1/2(2),J_3p1/2(2),J_3p3/2(4),J_3d3/2(4),J_3d5/2(6),J_4s1/2(2),J_4p1/2(2),J_4p3/2(4),J_4d3/2(4),J_4d5/2(3),J_5s1/2(1),J_total_Ru_relativistic
53.85,0.0013662554431516508,0.00026032422169154716,5.935926604941402e-05,4.2714655879426004e-05,5.2062244882197355e-05,1.2867297812366806e-05,9.346075458203366e-06,2.441635846744361e-07,2.010364573202456e-07,9.587496009528424e-06,2.0977279317098975e-06,1.5115110775552236e-06,2.270191504286958e-08,1.840798869982621e-08,6.008050368772037e-07,0.0037423260744633346
53.900000000000006,0.0013620326577600316,0.00025939646653549547,5.903157202431597e-05,4.2462732080964474e-05,5.187223511973787e-05,1.2794494651073689e-05,9.28966439789775e-06,2.422505431096681e-07,1.9941374699846917e-07,9.552361723130096e-06,2.0858528894347997e-06,1.5023987664184404e-06,2.2524914678047986e-08,1.8260363065837468e-08,5.986012290832099e-07,0.0037294594290189836
53.95,0.0013578239496016037,0.00025847227799100493,5.8705917453601535e-05,4.221245807249121e-05,5.168297321065053e-05,1.2722156662808839e-05,9.233632182636246e-06,2.403540615201834e-07,1.9780541018466406e-07,9.517372634412217e-06,2.0740521078470264e-06,1.49334609593062e-06,2.234763030423424e-08,1.811240825705528e-08,5.964077154725333e-07,0.003716643528896739
54.0,0.0013536292711536309,0.0002575516424743041,5.838228833722716e-05,4.1963822045881864e-05,5.14944562554414e-05,1.2650280563997628e-05,9.177976026531152e-06,2.384739830834013e-07,1.9621130822522724e-07,9.48252768780579e-06,2.062323645996873e-06,1.484351206286392e-06,2.217015239519191e-08,1.7964204685185376e-08,5.942243402033676e-07,0.003703878138697131
54.050000000000004,0.0013494485750393716,0.0002566345464432368,5.8060670779412995e-05,4.1716812284190273e-05,5.130668136332763e-05,1.2578863096249348e-05,9.122693165804171e-06,2.366101525654535e-07,1.9463130389073226e-07,9.44782561546449e-06,2.0506656941652993e-06,1.4754123670149893e-06,2.1992655558893554e-08,1.781591185931428e-08,5.920514425745212e-07,0.0036911630255644884
54.1,0.001345281814027802,0.0002557209763972814,5.774105098781226e-05,4.147141716089769e-05,5.111964565224913e-05,1.2507901026150542e-05,9.06778085859976e-06,2.3476241630992567e-07,1.93065261366389e-07,9.413264962342509e-06,2.039076619802227e-06,1.4665280228414265e-06,2.1815383838815226e-08,1.76677540596518e-08,5.89889661490556e-07,0.0036784979592086983
54.150000000000006,0.0013411289410333316,0.00025481091887756633,5.7423415272687123e-05,4.122762513916817e-05,5.09333462488794e-05,1.2437391145060275e-05,9.013236384800479e-06,2.329306222272471e-07,1.9151304624315903e-07,9.378844118200788e-06,2.0275550071073883e-06,1.457696833219279e-06,2.1638628407850526e-08,1.7519998335196775e-08,5.877396071548871e-07,0.0036658827117165777
54.2,0.0013369899091155279,0.00025390436046688535,5.710775004609216e-05,4.098542477111101e-05,5.074778028863619e-05,1.2367330268907572e-05,8.959057045844497e-06,2.3111461978450641e-07,1.8997452550929815e-07,9.34456135538435e-06,2.0160996888704502e-06,1.4489177041634887e-06,2.1462702425898108e-08,1.7372929741674837e-08,5.856015065573771e-07,0.0036533170572827633
54.25,0.0013328646714788294,0.00025300128778970877,5.6794041821064026e-05,4.0744804697048966e-05,5.056294491569117e-05,1.2297715237990695e-05,8.905240164545013e-06,2.2931425999544548e-07,1.8844956754207265e-07,9.310414871010629e-06,2.0047097694647918e-06,1.440189811285706e-06,2.128791845022616e-08,1.722682942388919e-08,5.834749479600369e-07,0.003640800772014305
54.300000000000004,0.0013287531814722645,0.00025210168751219357,5.648227721081843e-05,4.0505753644793286e-05,5.037883728297945e-05,1.2228542916778453e-05,8.851783084911718e-06,2.2752939541039316e-07,1.8693804209940344e-07,9.276402832056245e-06,1.993384638204327e-06,1.4315126132456212e-06,2.1114572607646878e-08,1.7081959899163213e-08,5.813588178944083e-07,0.0036283336339246537
54.35,0.0013246553925891692,0.00025120554634219144,5.617244292795376e-05,4.026826042892492e-05,5.019545455220854e-05,1.2159810193713412e-05,8.798683171974176e-06,2.2575988010589714e-07,1.854398203111897e-07,9.242523421731368e-06,1.982123972614963e-06,1.4228858551697916e-06,2.0942937175057352e-08,1.6938559160884295e-08,5.792514530267036e-07,0.0036159154231449405
54.400000000000006,0.001320571258466897,0.0002503128510292532,5.586452578366105e-05,4.003231395008169e-05,5.00127938938666e-05,1.2091513981016822e-05,8.74593781160697e-06,2.2400556967382448e-07,1.8395477467007613e-07,9.20877488548963e-06,1.9709277315309054e-06,1.4143095619441904e-06,2.0773260289432115e-08,1.679684212736434e-08,5.771509538766646e-07,0.003603545922286095
54.45,0.0013165007328865377,0.0002494235883646333,5.5558512686941185e-05,3.979790319425211e-05,4.98308524872307e-05,1.202365121449547e-05,8.693544410356717e-06,2.222663212097324e-07,1.824827790214581e-07,9.1751555750386e-06,1.95979613828904e-06,1.4057840216466096e-06,2.060576934685887e-08,1.6657005740659056e-08,5.750555616930064e-07,0.0035912249168266234
54.5,0.0013124437697726258,0.00024853774518129027,5.5254390643828046e-05,3.9565017232074835e-05,4.964962752037417e-05,1.1956218853350061e-05,8.641500395270642e-06,2.2054199330032661e-07,1.8102370855253684e-07,9.141663988789181e-06,1.9487296546491752e-06,1.3973097597378187e-06,2.0440673916887168e-08,1.6519233340466255e-08,5.729639939690385e-07,0.00357895219539232
54.550000000000004,0.001308400323192854,0.00024765530835388615,5.495214675661858e-05,3.9333645218144515e-05,4.9469116190173866e-05,1.188921387998533e-05,8.589803213726787e-06,2.1883244600987253e-07,1.7957743978028474e-07,9.108298807310126e-06,1.937728946401332e-06,1.3888875049636083e-06,2.0278164677047094e-08,1.6383694701217954e-08,5.708756557068443e-07,0.0035667275498230382
54.6,0.001304370347357785,0.0002467762647987842,5.465176822310938e-05,3.9103776390323635e-05,4.928931570231695e-05,1.1822633299821677e-05,8.538450333265682e-06,2.1713754086545877e-07,1.7814385053821553e-07,9.075058922530706e-06,1.9267948419204205e-06,1.3805181482205449e-06,2.0118406546317916e-08,1.6250539846227663e-08,5.687906763233468e-07,0.0035545507749685148
54.650000000000006,0.0013003537966205577,0.0002459006014740429,5.435324233583919e-05,3.887540006906e-05,4.911022327130703e-05,1.1756474141108192e-05,8.487439241423299e-06,2.1545714084105578e-07,1.7672281996190045e-07,9.041943459654817e-06,1.9159282851818403e-06,1.372202695894258e-06,1.9961526379828696e-08,1.611988697139439e-08,5.667097612003017e-07,0.0035424216682116635
54.7,0.0012963506254766,0.00024502830537941067,5.4056556481338385e-05,3.864850565671061e-05,4.89318361204702e-05,1.1690733454737195e-05,8.43676744556538e-06,2.1379111034036917e-07,1.7531422847322684e-07,9.008951791006026e-06,1.9051302849482959e-06,1.3639422193791198e-06,1.9807597746088148e-08,1.5991807035530683e-08,5.646338949898464e-07,0.003530340028782924
54.75,0.0012923607885633327,0.00024415936355631594,5.376169813938419e-05,3.842308263687088e-05,4.8754151481960284e-05,1.1625408314059982e-05,8.38643247272281e-06,2.1213931517852185e-07,1.7391795776343412e-07,8.97608354130578e-06,1.8944018619699386e-06,1.3557378026227644e-06,1.965662680951618e-08,1.586630917860697e-08,5.625639840403578e-07,0.0035183056569916328
54.800000000000004,0.0012883842406598782,0.00024329376308785693,5.346865488226245e-05,3.8199120573710004e-05,4.8577166596763856e-05,1.156049581470392e-05,8.336431869428133e-06,2.1050162256265995e-07,1.725338907750221e-07,8.943338584187612e-06,1.883743996101478e-06,1.3475904896016288e-06,1.9508543616822236e-08,1.574333148508466e-08,5.605005550431922e-07,0.003506318353533334
54.85,0.0012844209366867677,0.00024243149109878963,5.317741437403566e-05,3.7976609111312045e-05,4.840087871470472e-05,1.1495993074390776e-05,8.286763201553059e-06,2.0887790107161254e-07,1.7116191168266393e-07,8.910717030057124e-06,1.87315757522824e-06,1.3395012336210833e-06,1.9363201914864412e-08,1.5622740411692056e-08,5.584436132569157e-07,0.0034943779190104267
54.900000000000006,0.001280470831705643,0.0002415725347555126,5.288796436981665e-05,3.77555379730224e-05,4.822528509444769e-05,1.1431897232756107e-05,8.237424054146843e-06,2.0726802063477675e-07,1.6980190587329915e-07,8.878219205710792e-06,1.8626433478092866e-06,1.3314708502465385e-06,1.9220388343174324e-08,1.5504339771594155e-08,5.563927052867954e-07,0.0034824841537288084
54.95,0.0012765338809189648,0.0002407168812660517,5.260029271504905e-05,3.753589696080037e-05,4.805038300350211e-05,1.1368205451169964e-05,8.18841203127564e-06,2.0567185251044223e-07,1.6845375992562393e-07,8.845845626415407e-06,1.8522018806937791e-06,1.3234999755147202e-06,1.9079839297387015e-08,1.5387887462931318e-08,5.543471554353696e-07,0.0034706368577386657
55.0,0.0012726100396697117,0.0002398645178800414,5.231438734479302e-05,3.731767595457688e-05,4.7876169718224534e-05,1.1304914912558573e-05,8.13972475586262e-06,2.0408926926378408e-07,1.671173615892141e-07,8.813596961413328e-06,1.841833523653984e-06,1.3155890308551674e-06,1.8941261907298155e-08,1.5273116213384174e-08,5.523063883709543e-07,0.003458835831017203
55.050000000000004,0.0012686992634410852,0.00023901543188870538,5.203023628301751e-05,3.710086491161801e-05,4.770264252382095e-05,1.1242022821227252e-05,8.091359869528983e-06,2.0252014474478605e-07,1.6579259976354772e-07,8.781473994048234e-06,1.831538381815085e-06,1.3077381958824247e-06,1.8804354936952603e-08,1.5159754017481714e-08,5.502702346733199e-07,0.0034470808736695915
55.1,0.0012648015078562127,0.0002381696106248354,5.1747827641898325e-05,3.688545386589403e-05,4.752979871434846e-05,1.1179526402684459e-05,8.043315032435838e-06,2.0096435406635914e-07,1.6447936447719896e-07,8.74947757789252e-06,1.8213162968603132e-06,1.2999473899125017e-06,1.8668825924236877e-08,1.5047540541241314e-08,5.482391333901063e-07,0.0034353717860442735
55.150000000000006,0.0012609167286778448,0.0002373270414627674,5.1467149621121706e-05,3.66714329274536e-05,4.735763559271605e-05,1.1117422903466919e-05,7.995587923126882e-06,1.9942177358292344e-07,1.631775468674785e-07,8.717608590394737e-06,1.8111668375635488e-06,1.2922162627276278e-06,1.8534402160224317e-08,1.4936237118490385e-08,5.462141781089553e-07,0.0034237083686986243
55.2,0.0012570448818080596,0.00023648771181835745,5.11881905071943e-05,3.645879228180377e-05,4.718615047068504e-05,1.1055709590966078e-05,7.9481762383721e-06,1.9789228086972135e-07,1.6188703916079394e-07,8.685867885648933e-06,1.8010892998644836e-06,1.2845441947757138e-06,1.840083478614276e-08,1.4825629653046879e-08,5.441969883597803e-07,0.003412090422196265
55.25,0.0012531859232879589,0.0002356516091489546,5.091093867275833e-05,3.624752218929487e-05,4.7015340668868545e-05,1.0994383753255671e-05,7.901077693012364e-06,1.9637575470310208e-07,1.6060773465397857e-07,8.654256247913832e-06,1.7910827163669773e-06,1.2769303066588712e-06,1.8267897048352253e-08,1.4715525498596518e-08,5.421894273842796e-07,0.003400517746766828
55.300000000000004,0.0012493398092973675,0.00023481872095337298,5.0635382575912816e-05,3.6037612984511045e-05,4.6845203516730516e-05,1.0933442698920676e-05,7.854290019805134e-06,1.9487207504200583e-07,1.5933952769682166e-07,8.622774347479034e-06,1.7811458748219e-06,1.269373477451287e-06,1.8135379293770337e-08,1.4605746977059835e-08,5.401932319580306e-07,0.003388990141912694
55.35,0.001245506496154534,0.00023398903477186246,5.0361510759540525e-05,3.582905507566598e-05,4.6675736352584054e-05,1.087288375688762e-05,7.807810969271329e-06,1.9338112301083482e-07,1.58082313675994e-07,8.59142270038837e-06,1.7712773448617284e-06,1.2618723711005985e-06,1.8003084223652657e-08,1.449612521861885e-08,5.382096574136483e-07,0.0033775074060895336
55.400000000000006,0.0012416859403158239,0.0002331625381860765,5.00893118506401e-05,3.562183894400355e-05,4.6506936523588875e-05,1.0812704276256235e-05,7.761638309543355e-06,1.9190278088385957e-07,1.568359890005221e-07,8.560201633391506e-06,1.7614755119940715e-06,1.2544254699167035e-06,1.787082583229797e-08,1.4386497952755803e-08,5.362392477241512e-07,0.003366069336591847
55.45,0.00123787809837542,0.00023233921881904014,4.981877455966434e-05,3.541595514320409e-05,4.633880138574848e-05,1.0752901626132714e-05,7.7157698262146e-06,1.9043693207127178e-07,1.5560045108892645e-07,8.529111255309377e-06,1.751738617641509e-06,1.2470311139432294e-06,1.773843417941799e-08,1.4276713543686125e-08,5.342818024651072e-07,0.0033546757297259937
55.5,0.001234082927065015,0.00023151906433511497,4.9549887679863435e-05,3.521139429879528e-05,4.617132830390634e-05,1.0693473195464433e-05,7.670203322190259e-06,1.889834611069345e-07,1.5437559835807805e-07,8.4981514357737e-06,1.7420648038399462e-06,1.2396875448430653e-06,1.7605766055396382e-08,1.4166641353489074e-08,5.323365423211681e-07,0.00334332638126645
55.550000000000004,0.0012303003832535092,0.00023070206243996336,4.928264008663404e-05,3.5008147107568424e-05,4.60045146517417e-05,1.0634416392876363e-05,7.624936617539783e-06,1.8754225363784047e-07,1.53161330213786e-07,8.467321792045119e-06,1.7324521610802887e-06,1.232392952812467e-06,1.747271947023116e-08,1.4056186267879659e-08,5.304024069803939e-07,0.0033320210871068813
55.6,0.001226530423946705,0.00022988820088051148,4.901702073687376e-05,3.480620433699973e-05,4.583835781176488e-05,1.0575728646509182e-05,7.579967549350983e-06,1.8611319641523005e-07,1.519575470430688e-07,8.436621684337018e-06,1.7228987776999122e-06,1.2251455249685734e-06,1.733924846349053e-08,1.39453037369659e-08,5.28478385213596e-07,0.003320759643972277
55.650000000000006,0.0012227730062869986,0.00022907746744490971,4.8753018668340676e-05,3.4605556824676264e-05,4.567285517531177e-05,1.0517407403859049e-05,7.535293971585783e-06,1.8469617728726917e-07,1.5076415020801057e-07,8.406050219783204e-06,1.7134027892017358e-06,1.2179434936324873e-06,1.7205374372226946e-08,1.3834011371633325e-08,5.265637834874664e-07,0.0033095418500618755
55.7,0.0012190280875530777,0.0002282698499624932,4.8490622999018684e-05,3.440619547772727e-05,4.550800414253822e-05,1.0459450131619291e-05,7.490913754937892e-06,1.8329108519314645e-07,1.495810420410587e-07,8.375606264897745e-06,1.7039624258992454e-06,1.2107851829533273e-06,1.7071190378016758e-08,1.3722393892997796e-08,5.246583703561982e-07,0.0032983675055281284
55.75,0.00121529562515961,0.0002274653363037394,4.822982292648764e-05,3.4208111272259935e-05,4.534380212241366e-05,1.0401854315523786e-05,7.446824786692219e-06,1.8189781015839228e-07,1.4840812584156553e-07,8.345288466093403e-06,1.6945760573538869e-06,1.203669052386196e-06,1.693685758309457e-08,1.3610599670966042e-08,5.227623688306234e-07,0.003287236412741656
55.800000000000004,0.0012115755766569374,0.0002266639143802253,4.797060772729902e-05,3.4011295252800294e-05,4.5180246532714556e-05,1.034461746019227e-05,7.403024970586264e-06,1.8051624329119617e-07,1.4724530587334596e-07,8.31509527756157e-06,1.6852422321847661e-06,1.1965937356469326e-06,1.680259269009721e-08,1.3498828882718274e-08,5.208763001405582e-07,0.0032761483763363184
55.85,0.0012078678997307691,0.00022586557214458337,4.771296675635689e-05,3.3815738531738905e-05,4.501733480001755e-05,1.0287737088977493e-05,7.359512226673408e-06,1.7914627677945955e-07,1.4609248736298477e-07,8.285024995578684e-06,1.6759597119859118e-06,1.1895580739158671e-06,1.6668649279273184e-08,1.338731524533749e-08,5.190007145372211e-07,0.003265103203074537
55.900000000000006,0.0012041725522018698,0.00022507029759045492,4.745688944630348e-05,3.3621432288781013e-05,4.485506435969207e-05,1.0231210743814109e-05,7.316284491188045e-06,1.7778780388829756e-07,1.4494957649860312e-07,8.255075798099603e-06,1.6667274982792933e-06,1.1825611422480932e-06,1.6535296296975397e-08,1.3276304950189358e-08,5.171358800247924e-07,0.0032541007016205037
55.95,0.0012004894920257538,0.00022427807875244392,4.720236530691061e-05,3.342836777040182e-05,4.469343265589307e-05,1.0175035985069513e-05,7.273339716412681e-06,1.764407189576965e-07,1.4381648042878466e-07,8.225245788333095e-06,1.657544851657035e-06,1.175602268364457e-06,1.640279813054361e-08,1.3166037262988524e-08,5.152815249803159e-07,0.0032431406823405333
56.0,0.0011968186772923716,0.00022348890370606778,4.6949383924475437e-05,3.3236536289306025e-05,4.453243714155318e-05,1.0119210391396304e-05,7.230675870546754e-06,1.7510491740001708e-07,1.426931072613471e-07,8.195533040872423e-06,1.6484113025174923e-06,1.1686810432398402e-06,1.6271400102873702e-08,1.3056730755751658e-08,5.134367246788611e-07,0.003232222957241404
56.050000000000004,0.001193160066225802,0.00022270276056770807,4.669793496122171e-05,3.304592922389226e-05,4.437207527837502e-05,1.0063731559586526e-05,7.188290937577253e-06,1.7378029569704983e-07,1.4157936606165881e-07,8.165935648878813e-06,1.6393266530702988e-06,1.1617973231670486e-06,1.6141321423938308e-08,1.294857728230971e-08,5.115999769546876e-07,0.003221347340101487
56.1,0.0011895136171839414,0.00022191963749455985,4.6448008154705914e-05,3.285653801772212e-05,4.421234453682328e-05,1.0008597104427546e-05,7.146182917150982e-06,1.7246675139633656e-07,1.40475166850209e-07,8.136451770788161e-06,1.6302909705671857e-06,1.154951223248185e-06,1.601275520854854e-08,1.2841743233615235e-08,5.097694457585242e-07,0.0032105136467670925
56.150000000000006,0.0011858792886581906,0.00022113952268457878,4.6199593317228026e-05,3.266835417899341e-05,4.405324239611656e-05,9.953804658559376e-06,7.104349824448288e-06,1.7116418310649553e-07,1.3938042059916375e-07,8.107079675032333e-06,1.6213045720001147e-06,1.1481431025428428e-06,1.588587303749027e-08,1.2736375368874783e-08,5.07943295842956e-07,0.0031997216955174696
56.2,0.0011822570392731459,0.00022036240437642854,4.595268033524765e-05,3.248136928001838e-05,4.389476634421938e-05,9.899351872333579e-06,7.062789690058273e-06,1.698724904913274e-07,1.3829503922767906e-07,8.077817781334838e-06,1.612368000787179e-06,1.1413735413753125e-06,1.5760830478078336e-08,1.2632607465600626e-08,5.061200218177203e-07,0.0031889713073762604
56.25,0.0011786468277862835,0.0002195882708494256,4.570725916880448e-05,3.229557495670595e-05,4.3736913877833884e-05,9.845236413673372e-06,7.0215005598551675e-06,1.6859157426250916e-07,1.3721893559577347e-07,8.048664697253397e-06,1.6034819962304619e-06,1.134643311562202e-06,1.5637770213677964e-08,1.2530564336755936e-08,5.042986909213644e-07,0.003178262306266914
56.300000000000004,0.0011750486130876494,0.0002188171104234837,4.546331985094393e-05,3.2110962908048675e-05,4.3579682502391554e-05,9.791455967935052e-06,6.9804804948758635e-06,1.673213361707399e-07,1.3615202349661986e-07,8.01961924879644e-06,1.5946474567695577e-06,1.1279533405585881e-06,1.5516820617402677e-08,1.2430361018572528e-08,5.024790524358663e-07,0.0031675945189534953
56.35,0.0011714623541995467,0.00021804891145905735,4.522085248714747e-05,3.192752489561404e-05,4.342306973204496e-05,9.738008237770528e-06,6.939727571198393e-06,1.6606167899524756e-07,1.350942176471618e-07,7.990680504131083e-06,1.5858653982605566e-06,1.1213046707258765e-06,1.53980892085245e-08,1.233209657713704e-08,5.00661498522936e-07,0.0031569677747530227
56.400000000000006,0.0011678880102762197,0.00021728366235708303,4.4979847254767366e-05,3.174525274303988e-05,4.326707308965909e-05,9.684890942990788e-06,6.89923987982114e-06,1.6481250653162177e-07,1.3404543367701744e-07,7.961847789621397e-06,1.5771369086748826e-06,1.1146984150895811e-06,1.5281652044658024e-08,1.2235843593263464e-08,4.98846886681789e-07,0.0031463819050436643
56.45,0.0011643255406035436,0.00021652135155892093,4.474029440246664e-05,3.156413833553446e-05,4.311169010680294e-05,9.632101820430375e-06,6.859015526542788e-06,1.6357372357800028e-07,1.3300558811569547e-07,7.933120697681225e-06,1.5684631007285592e-06,1.1081357110727284e-06,1.5167541449072665e-08,1.2141635724203037e-08,4.970362607148698e-07,0.003135836742630438
56.5,0.001160774904598707,0.00021576196754629395,4.4502184249663055e-05,3.138417361938047e-05,4.295691832374057e-05,9.57963862381255e-06,6.819052631842684e-06,1.6234523591968394e-07,1.3197459837819877e-07,7.904499086187013e-06,1.5598450640149568e-06,1.101617673754552e-06,1.505573528065365e-08,1.2049456604850916e-08,4.952305381511375e-07,0.0031253321210677858
56.550000000000004,0.001157236061809899,0.00021500549884122675,4.426550718597812e-05,3.120535060144347e-05,4.28027552894222e-05,9.52749912361524e-06,6.779349330761654e-06,1.6112695031232007e-07,1.3095238274915445e-07,7.875983069466118e-06,1.5512838182201892e-06,1.095145350211063e-06,1.4946150954666623e-08,1.1959233430795128e-08,4.934302545439438e-07,0.003114867874061719
56.6,0.0011537089719159959,0.00021425193400598377,4.403025367069064e-05,3.102766134868452e-05,4.264919856147503e-05,9.475681106937623e-06,6.7399037727831e-06,1.5991877446383907e-07,1.2993886036565653e-07,7.847573001145179e-06,1.5427802689495217e-06,1.0887196764428812e-06,1.483864646455944e-08,1.1870837603979857e-08,4.91635448435268e-07,0.0031044438350611523
56.650000000000006,0.001150193594726242,0.000213501261643005,4.379641423219437e-05,3.085109798767676e-05,4.249624570619358e-05,9.424182377367211e-06,6.700714121714241e-06,1.5872061701537439e-07,1.2893395119905398e-07,7.819269449403413e-06,1.53433516758783e-06,1.0823414382886252e-06,1.4733028902722625e-08,1.1784092979172598e-08,4.898457268910453e-07,0.003094059837091401
56.7,0.0011466898901799395,0.00021275347039484259,4.356397946746075e-05,3.067565270412643e-05,4.2343894298529955e-05,9.373000754847588e-06,6.661778555567596e-06,1.5753238752144218e-07,1.279375760359623e-07,7.791073165418476e-06,1.5259490764622615e-06,1.0760112375643723e-06,1.4629069002840342e-08,1.1698790174403887e-08,4.880604864461932e-07,0.0030837157128033184
56.75,0.0011431978183461277,0.00021200854894409455,4.3332940041505484e-05,3.0501317742397597e-05,4.219214192208344e-05,9.322134075546541e-06,6.623095266442488e-06,1.5635399642967783e-07,1.269496564588002e-07,7.762985046009368e-06,1.5176223403778375e-06,1.0697294644690028e-06,1.4526518763438243e-08,1.1614703885254996e-08,4.86279210311202e-07,0.0030734112946462187
56.800000000000004,0.0011397173394232694,0.00021126648601333883,4.3103286686859924e-05,3.032808540504121e-05,4.204098616908983e-05,9.271580191724777e-06,6.584662460406741e-06,1.5518535506045736e-07,1.2597011482618297e-07,7.735006091665353e-06,1.5093550653660566e-06,1.0634962770617777e-06,1.4425128726655973e-08,1.153160967066514e-08,4.845017452665094e-07,0.0030631464150510514
56.85,0.0011362484137389355,0.00021052727036506628,4.287501020304675e-05,3.0155948052328125e-05,4.189042464041026e-05,9.221336971605176e-06,6.546478357378505e-06,1.5402637558673794e-07,1.2499887425351187e-07,7.707137361294932e-06,1.501147105232688e-06,1.0573115883634035e-06,1.432466196823189e-08,1.1449297253457888e-08,4.827284820526563e-07,0.003052920906533017
56.900000000000006,0.001132791001749486,0.00020979089080161168,4.264810145605969e-05,2.998489810178587e-05,4.174045494551931e-05,9.171402299242536e-06,6.508541191008249e-06,1.5287697101445276e-07,1.2403585859409957e-07,7.679379925130438e-06,1.4929980562248422e-06,1.0511750613668593e-06,1.4224902957196984e-08,1.1367578568160014e-08,4.809604013084242e-07,0.0030427346016676567
56.95,0.0011293450640397554,0.0002090573361650853,4.242255137784797e-05,2.98149280277397e-05,4.1591074702492844e-05,9.121774074394052e-06,6.470849208561105e-06,1.517370551637919e-07,1.2308099242116825e-07,7.651734817278326e-06,1.4849072598697577e-06,1.045086111980586e-06,1.4125660744000818e-08,1.128629008415557e-08,4.791989810389919e-07,0.003032587332936022
57.0,0.0011259105613227337,0.0002083265953373022,4.219835096580459e-05,2.9646030360857207e-05,4.1442281537994904e-05,9.072450212390396e-06,6.4334006707995375e-06,1.5060654265167173e-07,1.2213420101102889e-07,7.624202989410778e-06,1.476873813778265e-06,1.0390439196741771e-06,1.4026767145877413e-08,1.1205290089241406e-08,4.774459841676507e-07,0.003022478932463845
57.050000000000004,0.00112248745443925,0.00020759865723971152,4.1975491282259046e-05,2.947819768769701e-05,4.129407308726422e-05,9.023428644007663e-06,6.396193851866586e-06,1.4948534887567567e-07,1.2119541032772856e-07,7.596785267051678e-06,1.4688965899633592e-06,1.033047445363887e-06,1.3928071620351502e-08,1.1124452620599998e-08,4.7570316388600974e-07,0.003012409231704423
57.1,0.0011190757043576566,0.00020687351083332483,4.175396345397433e-05,2.9311422650261304e-05,4.1146446994100116e-05,8.97470731534022e-06,6.3592270391697754e-06,1.4837338999970334e-07,1.202645470094082e-07,7.5694823098204075e-06,1.4609742600053718e-06,1.0270954558682073e-06,1.3829435283756437e-08,1.104366051795696e-08,4.739719471961537e-07,0.003002378061141581
57.150000000000006,0.0011156752721735073,0.0002061511451186429,4.153375867164764e-05,2.914569794555194e-05,4.09994009108475e-05,8.926284187674494e-06,6.3224985332657995e-06,1.4727058294152007e-07,1.1934153835656718e-07,7.542294576864335e-06,1.4531053262051177e-06,1.02118655408679e-06,1.3730726826836369e-08,1.0962800420132078e-08,4.722531760259087e-07,0.0029923852501088956
57.2,0.0011122861191092443,0.0002054315491355828,4.1314868189415756e-05,2.898101632513064e-05,4.085293249838164e-05,8.878157237364004e-06,6.286006647746285e-06,1.4617684536234986e-07,1.1842631232238116e-07,7.51522229854023e-06,1.4452881577084629e-06,1.0153192139115224e-06,1.3631822634365752e-08,1.0881762139845659e-08,4.705469827549666e-07,0.0029824306268147233
57.25,0.001108908206513876,0.00020471471196340297,4.1097283324363966e-05,2.8817370594682585e-05,4.070703942609197e-05,8.830324455705552e-06,6.2497497091246395e-06,1.4509209565858962e-07,1.1751879750515478e-07,7.488265455201952e-06,1.4375210304618547e-06,1.009491818767362e-06,1.353261218146964e-08,1.0800443611097609e-08,4.688528413033797e-07,0.002972514018617034
57.300000000000004,0.0011055414958626604,0.0002040006227206282,4.0880995456039344e-05,2.865475361358393e-05,4.056171937186558e-05,8.782783848816853e-06,6.213726056724288e-06,1.4401625295566892e-07,1.1661892314293549e-07,7.461423763724589e-06,1.4298021697695154e-06,1.0037027026026414e-06,1.3433008070010103e-08,1.0718760797685739e-08,4.671697759805223e-07,0.002962635252519987
57.35,0.0011021859487567887,0.0002032892705649741,4.0665996025968034e-05,2.8493158294472985e-05,4.0416970022070156e-05,8.735533437515668e-06,6.1779340425684e-06,1.4294923710401205e-07,1.1572661911024705e-07,7.434696672150893e-06,1.4221297941691427e-06,9.979501921030693e-07,1.3332958463668061e-08,1.0636660253911591e-08,4.654966567443466e-07,0.00295279415579829
57.400000000000006,0.0010988415269230626,0.00020258064469326953,4.0452276537176186e-05,2.833257760282478e-05,4.027278907153633e-05,8.688571257200461e-06,6.142372031271214e-06,1.418909686769976e-07,1.1484181591683934e-07,7.408083362592999e-06,1.414502159323874e-06,9.922326488897307e-07,1.3232458767932113e-08,1.0554131100314878e-08,4.638324881453663e-07,0.002942990556626994
57.45,0.0010955081922135795,0.00020187473434138007,4.0239828553715274e-05,2.8173004556529612e-05,4.0129174223539866e-05,8.641895357732853e-06,6.107038399931202e-06,1.4084136897075677e-07,1.1396444470829523e-07,7.381582762269292e-06,1.406917600643358e-06,9.86548510478145e-07,1.3131559467662479e-08,1.0471213273633077e-08,4.6217661567798484e-07,0.0029332242846109783
57.5,0.001092185906605411,0.00020117152878412897,4.002864370019086e-05,2.801443222547477e-05,3.998612318978323e-05,8.595503803321737e-06,6.071931538026041e-06,1.398003600055885e-07,1.1309443726827248e-07,7.355193562310212e-06,1.3993745733950162e-06,9.808963288219362e-07,1.303036792813303e-08,1.0387999840804034e-08,4.605288108522441e-07,0.002923495171152092
57.550000000000004,0.0010888746322002848,0.00020047101733521846,3.981871366129551e-05,2.7856853731130053e-05,3.984363369037716e-05,8.549394672409277e-06,6.03704984730959e-06,1.387678645287285e-07,1.1223172602211641e-07,7.328914243735963e-06,1.3918716891469592e-06,9.752748053402154e-07,1.2929043285889351e-08,1.0304632511530917e-08,4.5888923166460293e-07,0.0029138030496366463
