Q,J_1s1/2(2),J_2s1/2(2),J_2p1/2(2),J_2p3/2(4),J_3s1/2(2),J_3p1/2(2),J_3p3/2(4),J_3d3/2(4),J_3d5/2(6),J_4s1/2(2),J_4p1/2(2),J_4p3/2(4),J_4d3/2(4),J_4d5/2(4),J_4f5/2(6),J_4f7/2(8),J_5s1/2(2),J_5p1/2(2),J_5p3/2(4),J_5d3/2(4),J_5d5/2(6),J_6s1/2(2),J_6p1/2(2),J_6p3/2(3),J_total_At_relativistic
204.9,8.660907850615284e-05,1.784698484767196e-05,3.6639022488286086e-06,5.158961541478159e-07,4.367257866751965e-06,1.013350067560865e-06,1.5297277857965915e-07,3.701421836398536e-09,1.1084389418636867e-09,1.1665538078786214e-06,2.684641936740323e-07,4.063121352331576e-08,1.1257632142543025e-09,4.024483199546203e-10,1.865940402463171e-11,1.8960720154749715e-11,2.684676093995649e-07,5.663926864323316e-08,8.472826146851563e-09,1.817403699319514e-10,7.787018411213304e-11,3.894893371022336e-08,5.668848269679937e-09,6.816062068629215e-10,0.00023351440099383762
204.95000000000002,8.650954644856555e-05,1.782551863743606e-05,3.658830572479556e-06,5.150200418758376e-07,4.361961768267342e-06,1.0119385722417385e-06,1.5271419649921983e-07,3.6944177273677725e-09,1.106182121052631e-09,1.1651521321322685e-06,2.680684216613175e-07,4.055629352726043e-08,1.123437129761881e-09,4.016296481992826e-10,1.8656845548661845e-11,1.895768687029867e-11,2.6815374474616303e-07,5.65431926210634e-08,8.452877583042836e-09,1.8129887600739074e-10,7.770227341562251e-11,3.890401494048449e-08,5.657826946268629e-09,6.797142101280777e-10,0.00023323933674640427
205.0,8.641011983328672e-05,1.780407692899506e-05,3.6537660699661488e-06,5.141454977175276e-07,4.3566720806642946e-06,1.0105290954529787e-06,1.524560868900741e-07,3.6874141565478756e-09,1.10392218852257e-09,1.1637508972911632e-06,2.676730317956952e-07,4.04814415198349e-08,1.121137063509239e-09,4.008220330830587e-10,1.8654200830936642e-11,1.895459503500112e-11,2.6783902079539166e-07,5.644709805336171e-08,8.432906469149254e-09,1.8087802315440438e-10,7.754461685595423e-11,3.885882733808118e-08,5.6467908951427015e-09,6.77815504772826e-10,0.0002329645715379376
205.05,8.631079852939203e-05,1.7782659689516504e-05,3.6487087292693727e-06,5.132725184939768e-07,4.351388795097198e-06,1.0091216293952766e-06,1.5219844582517227e-07,3.68041109119005e-09,1.1016591125746014e-09,1.1623500926975423e-06,2.67278041246287e-07,4.040666219731281e-08,1.1188629755381905e-09,4.000254526141033e-10,1.865146282993421e-11,1.895143567900646e-11,2.6752342641787247e-07,5.635101279475391e-08,8.412923742278777e-09,1.8047743776221002e-10,7.739693370295652e-11,3.88133700551427e-08,5.635751055167081e-09,6.759135744832471e-10,0.00023269010509090646
205.10000000000002,8.621158240614105e-05,1.7761266886217785e-05,3.643658538393328e-06,5.124011010334142e-07,4.346111902485284e-06,1.0077161662851548e-06,1.519412693820772e-07,3.673408511002244e-09,1.0993928689858588e-09,1.160949708740218e-06,2.6688346724968514e-07,4.033196027833902e-08,1.1166148158206335e-09,3.9923988230736215e-10,1.8648624232945727e-11,1.894819948703033e-11,2.672069531007797e-07,5.6254964820676615e-08,8.392940410089293e-09,1.8009666374980813e-10,7.725889613233795e-11,3.8767644492880557e-08,5.624718826618888e-09,6.740124709638567e-10,0.0002324159371425236
205.15,8.611247133297676e-05,1.7739898486366e-05,3.6386154853651694e-06,5.115312421711871e-07,4.340841393512996e-06,1.006312698358771e-06,1.5168455364550284e-07,3.666406408175201e-09,1.0971234410690756e-09,1.1595497368585586e-06,2.664893270952125e-07,4.0257340501521204e-08,1.1143925244196754e-09,3.984652951894457e-10,1.8645677533000236e-11,1.8944876873795667e-11,2.668895949729238e-07,5.615898209754826e-08,8.372967482281658e-09,1.7973516724863162e-10,7.713013285028792e-11,3.8721654223212316e-08,5.613705537439094e-09,6.72116545255614e-10,0.0002321420674422611
205.20000000000002,8.601346517952515e-05,1.7718554457277842e-05,3.6335795582350482e-06,5.106629387497406e-07,4.335577258630576e-06,1.0049112178757127e-06,1.514282947098464e-07,3.659404787397451e-09,1.0948508197254893e-09,1.1581501695458591e-06,2.6609563811016626e-07,4.0182807623005516e-08,1.1121960315905906e-09,3.9770166175929527e-10,1.8642615114100134e-11,1.894145806797321e-11,2.6657134881557484e-07,5.606309245341122e-08,8.353015901944887e-09,1.7939234204328596e-10,7.701023327008082e-11,3.867540476953199e-08,5.6027218314902585e-09,6.702300709384717e-10,0.00023186849574857957
205.25,8.591456381559526e-05,1.7697234766319595e-05,3.628550745076081e-06,5.097961876186028e-07,4.3303194880548905e-06,1.0035117171227843e-06,1.5117248868171395e-07,3.65240366585913e-09,1.092575003490864e-09,1.156751000352096e-06,2.6570241764504607e-07,4.010836641402332e-08,1.1100252578246013e-09,3.9694894990749994e-10,1.863942934543254e-11,1.8937933205843208e-11,2.662522140588324e-07,5.5967323450365745e-08,8.333096477641027e-09,1.7906751582140141e-10,7.689875229820244e-11,3.862890325253416e-08,5.591777067476746e-09,6.683568330984104e-10,0.000231595221825291
205.3,8.581576711117848e-05,1.7675939380906957e-05,3.623529033984279e-06,5.089309856343623e-07,4.3250680717704334e-06,1.002114188417768e-06,1.509171316824334e-07,3.645403073244382e-09,1.090295998574362e-09,1.1553522238860443e-06,2.6530968305875963e-07,4.003402165839478e-08,1.107880113838932e-09,3.9620712479744827e-10,1.8636112684998477e-11,1.893429243565063e-11,2.659321927634864e-07,5.587170226010183e-08,8.313219817124576e-09,1.7875995726583094e-10,7.679521576004316e-11,3.8582157923318926e-08,5.580878828387984e-09,6.664997709278027e-10,0.0002313222454380659
205.35000000000002,8.57170749364487e-05,1.7654668268505034e-05,3.6185144130785143e-06,5.080673296606532e-07,4.3198229995305906e-06,1.000718624113174e-06,1.5066221985055777e-07,3.638403051712327e-09,1.0880138188900828e-09,1.153953835816769e-06,2.649174517038121e-07,3.995977814997772e-08,1.1057605005170692e-09,3.9547614871182623e-10,1.8632657792813346e-11,1.8930526033294946e-11,2.656112895884733e-07,5.5776255543805364e-08,8.293396263583177e-09,1.784688839882936e-10,7.669912645039123e-11,3.853517762104945e-08,5.570032630582988e-09,6.646607524869464e-10,0.00023104956635158186
205.4,8.561848716176178e-05,1.7633421396628226e-05,3.6135068705004664e-06,5.072052165681354e-07,4.314584260859088e-06,9.993250165999609e-07,1.5040774934435258e-07,3.631403655866373e-09,1.0857284860810118e-09,1.1525558328744585e-06,2.6452574091147347e-07,3.9885640690048336e-08,1.1036663088034916e-09,3.947559808682208e-10,1.8629057653483973e-11,1.8926624529589924e-11,2.652895117441701e-07,5.5681009337659315e-08,8.273635835258947e-09,1.7819347125620157e-10,7.660997073682129e-11,3.8487971203652516e-08,5.559241889577077e-09,6.628405325910957e-10,0.00023077718432768193
205.45000000000002,8.55200036576552e-05,1.7612198732840107e-05,3.6085063944145607e-06,5.063446432344749e-07,4.309351845051658e-06,9.97933358311229e-07,1.501537163442673e-07,3.6244049527118016e-09,1.0834400295351932e-09,1.151158212850602e-06,2.6413456797692626e-07,3.981161408460242e-08,1.1015974195575412e-09,3.9404657720785315e-10,1.8625305707575497e-11,1.892257884886704e-11,2.649668689319269e-07,5.5585988945088944e-08,8.253948169266279e-09,1.7793286140905766e-10,7.652722558199926e-11,3.844054700532094e-08,5.548508151961144e-09,6.610389060972292e-10,0.00023050509912471163
205.5,8.542162429484808e-05,1.7591000244753417e-05,3.6035129730079403e-06,5.05485606544329e-07,4.304125741177945e-06,9.965436417258925e-07,1.499001170553902e-07,3.6174070216015707e-09,1.0811484863939357e-09,1.1497609745975011e-06,2.637439501443973e-07,3.9737703141566525e-08,1.099553703371381e-09,3.933478901616449e-10,1.8621395990760594e-11,1.8918380458194544e-11,2.6464337327038867e-07,5.549121883680799e-08,8.234342470360427e-09,1.77686173804383e-10,7.645036579288909e-11,3.839291237272621e-08,5.537831550588641e-09,6.592550242513558e-10,0.0002302333104979595
205.55,8.532334894424051e-05,1.7569825900029892e-05,3.598526594490394e-06,5.046281033893246e-07,4.298905938083574e-06,9.951558593723052e-07,1.496469477098812e-07,3.6104099541701505e-09,1.0788539015518333e-09,1.1483641180270845e-06,2.633539045922691e-07,3.9663912667907716e-08,1.0975350203571934e-09,3.9265986839797465e-10,1.8617323279302324e-11,1.8914021525954434e-11,2.6431903920929145e-07,5.53967225596108e-08,8.214827465330893e-09,1.774525150830665e-10,7.637887125951771e-11,3.834507332304871e-08,5.527211396602622e-09,6.574877989573554e-10,0.00022996181820089345
205.60000000000002,8.522517747691364e-05,1.754867566638026e-05,3.593547247094327e-06,5.037721306680433e-07,4.293692424392483e-06,9.93770003831864e-07,1.493942045693848e-07,3.6034138542554394e-09,1.0765563276484668e-09,1.1469676441090364e-06,2.6296444841818076e-07,3.9590247466633854e-08,1.0955412199090254e-09,3.919824565566194e-10,1.8613083239986858e-11,1.8909495087991087e-11,2.639938834315654e-07,5.5302522654731384e-08,8.195411363599512e-09,1.772309895071064e-10,7.631223392052061e-11,3.8297034352706756e-08,5.5166467988113834e-09,6.557362937159504e-10,0.0002296906219867306
205.65,8.512710976412925e-05,1.752754951156412e-05,3.5885749190747024e-06,5.029176852860024e-07,4.28848518850942e-06,9.923860677425641e-07,1.4914188392741812e-07,3.596418837808612e-09,1.0742558250515889e-09,1.1455715548682018e-06,2.6257559862411577e-07,3.951671233367523e-08,1.0935721404447622e-09,3.9131559497340823e-10,1.8608672582201872e-11,1.8904795219028695e-11,2.636679247446931e-07,5.520864058644639e-08,8.176101824492817e-09,1.7702070910377977e-10,7.624996419189013e-11,3.824879840850372e-08,5.506137205158564e-09,6.540000055497332e-10,0.0002294197216098693
205.70000000000002,8.502914567732929e-05,1.7506447403389826e-05,3.5836095987089862e-06,5.020647641556356e-07,4.283284218622654e-06,9.910040438025123e-07,1.488899821117332e-07,3.589425032791891e-09,1.0719524618316544e-09,1.144175853381263e-06,2.621873721014841e-07,3.944331205464048e-08,1.0916276091338193e-09,3.9065921940015484e-10,1.8604089209471526e-11,1.889991720657462e-11,2.6334118396239135e-07,5.51150966814488e-08,8.156905931537303e-09,1.7682080335164784e-10,7.619159662008169e-11,3.8200367015605456e-08,5.49568279138731e-09,6.52278982490182e-10,0.00022914911682685654
205.75,8.4931285088136e-05,1.7485369309714486e-05,3.5786512742971165e-06,5.012133641962784e-07,4.2780895027069125e-06,9.89623924773403e-07,1.486384954866534e-07,3.5824325790642626e-09,1.0696463137275796e-09,1.142780543772677e-06,2.617997856162056e-07,3.937005140144125e-08,1.0897074416161702e-09,3.900132607244179e-10,1.8599332367426808e-11,1.889485772410207e-11,2.630136837777804e-07,5.50219100793571e-08,8.137830173996006e-09,1.7663042816485087e-10,7.613669456833154e-11,3.815174054174774e-08,5.485284667523582e-09,6.505737815090324e-10,0.00022887880739680993
205.8,8.48335278683512e-05,1.7464315198443783e-05,3.5736999341614328e-06,5.003634823341472e-07,4.272901028526474e-06,9.882457034839334e-07,1.4838742045537829e-07,3.575441628255031e-09,1.0673374641035727e-09,1.1413856312098387e-06,2.614128557937964e-07,3.929693512878013e-08,1.0878114417182396e-09,3.8937764469353916e-10,1.8594402784918745e-11,1.8889614999948676e-11,2.6268544862928427e-07,5.492909869455652e-08,8.11888043572864e-09,1.7644877396967196e-10,7.608485380983661e-11,3.810291856606657e-08,5.474944916391386e-09,6.48885324410551e-10,0.00022860879308143098
205.85000000000002,8.473587388995634e-05,1.7443285037531978e-05,3.568755566646647e-06,4.995151155023244e-07,4.267718783638505e-06,9.86869372833181e-07,1.4813675346225984e-07,3.568452343625334e-09,1.0650260038969698e-09,1.1399911218974784e-06,2.610265991044725e-07,3.922396797049915e-08,1.0859394011711753e-09,3.8875229164731235e-10,1.8589302804790344e-11,1.8884188978098773e-11,2.623565045605739e-07,5.4836679189402824e-08,8.100061991320516e-09,1.7627507271624787e-10,7.603570497515187e-11,3.805390031478405e-08,5.464666505541242e-09,6.472147290129787e-10,0.00022833907364485233
205.9,8.463832302511215e-05,1.7422278794981784e-05,3.5638181601197877e-06,4.986682606407404e-07,4.262542755396556e-06,9.854949257939177e-07,1.4788649099504405e-07,3.5614648999175493e-09,1.0627120315569575e-09,1.1385970230712538e-06,2.606410318482741e-07,3.915115463578597e-08,1.0840910993368043e-09,3.8813711626344894e-10,1.8584036500719246e-11,1.8878581466847363e-11,2.6202687907590255e-07,5.474466695864854e-08,8.08137950928872e-09,1.7610860372215264e-10,7.598891487457747e-11,3.800468512466616e-08,5.454453119920513e-09,6.455631741379282e-10,0.0002280696488535104
205.95000000000002,8.454087514615815e-05,1.740129643884426e-05,3.5588877029701433e-06,4.978229146961541e-07,4.257372930954251e-06,9.841223554158662e-07,1.4763662958707824e-07,3.55447948319267e-09,1.0603956529741213e-09,1.1372033429905298e-06,2.602561701402225e-07,3.907849980523732e-08,1.0822663029464036e-09,3.875320273198017e-10,1.8578609776530425e-11,1.8872796271276422e-11,2.616966009922072e-07,5.4653076124791323e-08,8.062837062044196e-09,1.7594869829764381e-10,7.594418678077578e-11,3.795527289802308e-08,5.444308952585959e-09,6.43931815372385e-10,0.00022780051847609927
206.0,8.444353012561275e-05,1.7380337937218803e-05,3.5539641836092327e-06,4.969790746221392e-07,4.2522092972691946e-06,9.82751654828907e-07,1.4738716581948324e-07,3.547496290655763e-09,1.0580769814007802e-09,1.1358100909303371e-06,2.598720298955244e-07,3.900600812678093e-08,1.0804647658571928e-09,3.8693692747705574e-10,1.8573030444468902e-11,1.8866839305524526e-11,2.6136570028935623e-07,5.456191954388988e-08,8.044438142166843e-09,1.7579474314912337e-10,7.59012598055065e-11,3.790566451890419e-08,5.434238475692511e-09,6.423217303826267e-10,0.00022753168228352644
206.05,8.434628783617256e-05,1.735940325825297e-05,3.5490475904707363e-06,4.961367373790636e-07,4.247051841107012e-06,9.813828172462088e-07,1.4713809632328546e-07,3.54051553046947e-09,1.055756137362034e-09,1.1344172771724735e-06,2.594886268148291e-07,3.893368421145698e-08,1.0786862288311122e-09,3.863517130852817e-10,1.856730827910715e-11,1.886071868098819e-11,2.610342079598924e-07,5.4471208821248866e-08,8.026185684441388e-09,1.7564618259409858e-10,7.585990753311545e-11,3.785586220774995e-08,5.42424620468623e-09,6.407338592884872e-10,0.0002272631400487463
206.10000000000002,8.42491481507125e-05,1.7338492370142483e-05,3.544137912010467e-06,4.952958999340752e-07,4.2419005490456205e-06,9.800158359673066e-07,1.4688941778151142e-07,3.5335374215557814e-09,1.0534332485575473e-09,1.1330249129957551e-06,2.591059763695606e-07,3.8861532629063964e-08,1.0769304193401716e-09,3.8577627401743293e-10,1.8561455043847334e-11,1.885444476686612e-11,2.607021558595942e-07,5.438095433624935e-08,8.008082093007837e-09,1.7550251964619913e-10,7.581993608143135e-11,3.7805869799927204e-08,5.4143364697588925e-09,6.391689219466209e-10,0.00022699489154641748
206.15,8.415211094228531e-05,1.7317605241131112e-05,3.539235136706316e-06,4.944565592610838e-07,4.236755407479644e-06,9.786507043811034e-07,1.4664112693123922e-07,3.5265621933860985e-09,1.0511084497540383e-09,1.1316330106653838e-06,2.5872409378733227e-07,3.8789557903672915e-08,1.075197051402241e-09,3.8521049353247436e-10,1.8555484487356133e-11,1.884803021983643e-11,2.603695765601065e-07,5.429116527548778e-08,7.990129272902985e-09,1.7536331604254485e-10,7.578118175015928e-11,3.7755692941361155e-08,5.404513215897074e-09,6.376273255498565e-10,0.00022672693655245254
206.20000000000002,8.405517608412121e-05,1.729674183951055e-05,3.534339253058194e-06,4.936187123407425e-07,4.231616402624998e-06,9.772874159688017e-07,1.4639322056560721e-07,3.5195900857597506e-09,1.0487818826685e-09,1.1302415834214232e-06,2.5834299403746483e-07,3.8717764509016986e-08,1.0734858254507641e-09,3.846542481704563e-10,1.8549412307729958e-11,1.8841489980130744e-11,2.6003650320482036e-07,5.420184967329712e-08,7.9723286652112e-09,1.7522819129004615e-10,7.574350839240784e-11,3.7705339201179574e-08,5.394779856884339e-09,6.361091001864486e-10,0.00022645927484361963
206.25,8.395834344962792e-05,1.7275902133620427e-05,3.5294502495880057e-06,4.927823561604346e-07,4.226483520523677e-06,9.759259643067701e-07,1.4614569553577925e-07,3.5126213485711657e-09,1.0464536958422085e-09,1.1288506454663798e-06,2.5796269181662487e-07,3.864615686376463e-08,1.0717964282414611e-09,3.841074076814122e-10,1.8543256082723794e-11,1.883484123183065e-11,2.597029693690885e-07,5.41130144586523e-08,7.954681285004251e-09,1.750968208052574e-10,7.570680461271795e-11,3.7654818106320704e-08,5.385139202488502e-09,6.346139007471599e-10,0.00022619190619736052
206.3,8.386161291239e-05,1.7255086091848114e-05,3.52456811483958e-06,4.919474877142529e-07,4.221356747048655e-06,9.745663430693224e-07,1.4589854875286155e-07,3.5056562415657667e-09,1.0441240445055443e-09,1.1274602119518545e-06,2.575832015345984e-07,3.8574739326684606e-08,1.0701285327985958e-09,3.835698349895001e-10,1.8537035164970997e-11,1.8828103325842232e-11,2.5936900892574764e-07,5.4024665507411935e-08,7.937187761231086e-09,1.749689332180703e-10,7.567098086136391e-11,3.7604141106005914e-08,5.375593461670594e-09,6.331410901502833e-10,0.00022592483039188653
206.35000000000002,8.376498434616895e-05,1.723429368262875e-05,3.5196928373786433e-06,4.911141040029862e-07,4.216236067908996e-06,9.7320854603143e-07,1.45651777189774e-07,3.498695034084899e-09,1.0417930904337397e-09,1.1260702989642798e-06,2.5720453730022447e-07,3.8503516191714694e-08,1.0684817984029357e-09,3.830413861933874e-10,1.8530770541765046e-11,1.8821297664693084e-11,2.590346559168095e-07,5.393680769882387e-08,7.919848377720178e-09,1.7484430690653335e-10,7.563596646564434e-11,3.7553321474769046e-08,5.366144303820457e-09,6.316898858176194e-10,0.00022565804720647793
206.4,8.366845762490275e-05,1.72135248744451e-05,3.514824405792761e-06,4.902822020341018e-07,4.2111214686550866e-06,9.718525670713472e-07,1.4540537788307061e-07,3.491738004799901e-09,1.0394610017936187e-09,1.124680923509712e-06,2.5682671290750436e-07,3.843249168294492e-08,1.0668558706230421e-09,3.825219106033785e-10,1.852448465964644e-11,1.881444754902003e-11,2.5869994443204373e-07,5.3849444975214434e-08,7.902663114477014e-09,1.7472276583162715e-10,7.560170661876785e-11,3.750237416176398e-08,5.3567929433831744e-09,6.302595269026028e-10,0.0002253915564217998
206.45000000000002,8.357203262270545e-05,1.719277963582746e-05,3.5099628086912873e-06,4.894517788217273e-07,4.206012934684018e-06,9.704984001731538e-07,1.451593479347092e-07,3.484785441435592e-09,1.0371279529814632e-09,1.1232921034976794e-06,2.5644974182190985e-07,3.836166994952875e-08,1.0652503813910548e-09,3.820112508153363e-10,1.8518201214726235e-11,1.880757798636041e-11,2.5836490849504746e-07,5.3762580403799686e-08,7.885631688497804e-09,1.7460417474870954e-10,7.556815933824582e-11,3.745131559220572e-08,5.347540208275625e-09,6.288494132290266e-10,0.00022512535782001842
