Q,J_1s1/2(2),J_2s1/2(2),J_2p1/2(2),J_2p3/2(4),J_3s1/2(2),J_3p1/2(2),J_3p3/2(4),J_3d3/2(4),J_3d5/2(6),J_4s1/2(2),J_4p1/2(2),J_4p3/2(4),J_4d3/2(4),J_4d5/2(4),J_4f5/2(6),J_4f7/2(5),J_5s1/2(2),J_5p1/2(2),J_5p3/2(4),J_6s1/2(2),J_total_Ho_relativistic
2.5,0.011496595964678879,0.039310256674046376,0.020146143402209337,0.02184146775410599,0.07130326965107511,0.05310334021685754,0.055855739307922606,0.036954807730605485,0.03761964658890495,0.06056036003010094,0.09419583982178058,0.09470377150959565,0.09245822572633722,0.09349211459318786,0.0859799716335457,0.08585071737384012,0.03243344474891072,0.01615104659354903,0.013800052769745065,0.0021917233528141538,3.796044283868325
2.5500000000000003,0.011494841330381433,0.03924182835645037,0.02014555353149996,0.021840641731503296,0.07059053597834057,0.05304669150410138,0.05578337457725747,0.03695247787489315,0.037617066112456146,0.05804631275531395,0.09260661519386554,0.09283424431153223,0.09173443353510755,0.09270828862937469,0.08480656270906849,0.08462814188785828,0.03214056550514361,0.015189175463298505,0.013268852091150122,0.002190817787959536,3.752974185443172
2.6,0.01149305233997426,0.03917218070039657,0.020144928925214352,0.02183976723132205,0.06987153161991054,0.05298711768380334,0.05570734093326197,0.036949932526678934,0.03761424770374667,0.05562062717681449,0.09098886305826093,0.09093972840089548,0.09097815044036373,0.09189061841351215,0.08362984980992225,0.08340450707304645,0.03178026091410821,0.014394107269189115,0.012856230319134736,0.0021876253712954942,3.710196020452881
2.6500000000000004,0.011491229016232394,0.03910132138087388,0.02014426830540877,0.021838842486468064,0.0691466283533096,0.05292454831040471,0.05562755637977211,0.03694715745644885,0.03761117574889968,0.053284072696410875,0.08934498457048788,0.08902339077005399,0.09018981432834076,0.09103968903855068,0.08245096527321204,0.08218089917787369,0.031352908756930156,0.01374449365096994,0.012542660506786854,0.0021809070039001377,3.667623888054682
2.7,0.011489371382362015,0.03902925819297912,0.020143570376675607,0.0218378657069872,0.06841619758048263,0.05285891446408336,0.05554394126722678,0.03694413791771023,0.03760783407747569,0.05103711949756134,0.08767743163294686,0.08708841933644075,0.08936996635857433,0.09015619369542868,0.08127099332743169,0.08095835428029055,0.030860363349440378,0.013220715169577875,0.012310689409028294,0.0021697954129980463,3.6251874521055534
2.75,0.01148747946199982,0.038955999050352894,0.020142833826535363,0.021836835080670223,0.06768061002298084,0.05279014885059651,0.05545641841818856,0.03694085865178834,0.03760420596873459,0.04887995105000742,0.08598869550948991,0.08513800814931827,0.08851924655110364,0.08924092817036984,0.08009096975984205,0.07973785825537988,0.03030567553483632,0.012804841979104581,0.01214481432861808,0.0021537350001617603,3.5828305799614575
2.8000000000000003,0.011485553279212378,0.0388815519835952,0.02014205732583314,0.02183574877366411,0.06694023542170882,0.052718185898037374,0.05536491324791614,0.03693730389381078,0.03760027415921767,0.04681247725963758,0.0842812956547341,0.08317534318417712,0.0876383888950925,0.08829478488120451,0.0789118818527142,0.07852034699719092,0.029692841010491206,0.01248057872386089,0.01203135415540776,0.002132428272710119,3.540509998604689
2.85,0.011483592858495468,0.038805925138661324,0.020141239529139543,0.021834604931089584,0.06619544224155417,0.052642961850378936,0.05526935387982832,0.036933457379873434,0.037596020851639704,0.044834348157880025,0.0825577688194614,0.08120358879137161,0.08672821604654928,0.08731874653027392,0.07773466856471203,0.07730670686608213,0.02902657630539523,0.012233197261594775,0.011958317692580739,0.0021057884948202047,3.498193986210098
2.9000000000000004,0.011481598224773416,0.03872912677523843,0.02014037907515584,0.021833401677664583,0.06544659738120902,0.052564414857685975,0.05516967125571281,0.036929302355378245,0.037591427725076905,0.042944968027975504,0.08082065848764394,0.07922587485579086,0.0857896336819722,0.08631387944946806,0.07656022092933241,0.07609777533893482,0.028312121320488912,0.012049460340461803,0.011915271797289918,0.0020738981477164712,3.4558611130898713
2.95,0.011479569403398414,0.038651165265103406,0.020139474587123195,0.021832137118333463,0.06469406588848,0.05248248506288444,0.055065799240546144,0.03692482158452967,0.03758647594643296,0.04114350986907788,0.07907250469475126,0.07724528471477715,0.08482362457315068,0.08528132671018678,0.07538938264441558,0.07489434183481969,0.027555067046527288,0.011917538919152813,0.011893211367163002,0.0020369727621916984,3.4134990423716913
3.0,0.011477506420149825,0.03857204909046242,0.02013852467323587,0.021830809338901625,0.0639382106813701,0.05239711468498541,0.05495767472180422,0.03691999736097333,0.03758114618316151,0.03942893010319969,0.07731583427110021,0.07526484387221986,0.08383124244611967,0.0842223010676239,0.07422295083192772,0.07369714869312467,0.026761206866760298,0.011826925418815665,0.011884432773575362,0.001995329675010324,3.371103397786458
3.0500000000000003,0.011475409301233487,0.038491786842272765,0.020137527927058214,0.021829416406675337,0.06317939227520235,0.052308248098668894,0.05484523770315629,0.03691481151955708,0.03757541861721975,0.037799983434496885,0.07555315154816289,0.073287509537847,0.08281360568449522,0.08313807780487563,0.0730616769439938,0.07250689228353033,0.025936409719733194,0.011768344832695244,0.01188241197201584,0.0019493612616338961,3.32867670339149
3.1,0.011473278073280994,0.03841038721854745,0.020136482927945284,0.021827956371106485,0.062417968516042054,0.05221583191014122,0.054728431392448526,0.03690924544919162,0.0375692729602245,0.036255237775200365,0.07378692956000128,0.07131616101226886,0.08177189093421021,0.08202998753807997,0.07190626779259823,0.0713242242239853,0.02508651332751588,0.011733665294242834,0.011881688203758334,0.0018995122067364599,3.2862273979365866
3.1500000000000004,0.011471112763348975,0.038327859022643004,0.02013538824146697,0.02182642726444198,0.06165429432065989,0.05211981502918765,0.05460720228389641,0.036903280106784855,0.03756268846977861,0.03479308915758899,0.07201960176640149,0.06935359093034867,0.08070732666311523,0.08089940903920798,0.07075738668589367,0.07014975268950227,0.02421723567480377,0.011715809415484765,0.011877753935864507,0.0018462603904001724,3.243768924918571
3.2,0.011468913398918352,0.03824421116153117,0.020134242419835437,0.02182482710237759,0.06088872142326469,0.05202014873735057,0.05448150023441847,0.03689689603222105,0.03755564396693248,0.033411776556696866,0.0702535543188745,0.06740249736802523,0.07962118672509493,0.0797477621283463,0.06961565465177691,0.06898404379341273,0.02333410294421773,0.01170866745281321,0.011866951462876611,0.0017901009904465802,3.201318897957352
