Q,J_1s_one_electron,J_2s_one_electron,J_3s_one_electron,J_2p_one_electron,J_3p_one_electron,J_3d_one_electron,J_4s_one_electron,J_1s(2),J_2s(2),J_2p(6),J_3s(2),J_3p(6),J_4s(2),J_3d(2),J_total_Titanium
3.5,0.036743303985865665,0.05149903777925099,0.018461528150528768,0.06599389022702305,0.007930191130814198,0.01880797760003621,0.0010857050445843535,0.07348660797173133,0.10299807555850198,0.3959633413621383,0.036923056301057536,0.04758114678488519,0.002171410089168707,0.03761595520007242,0.6967395932675554
3.5500000000000003,0.03665832463977047,0.049998853402564464,0.01825517017131861,0.06545308148622972,0.007478231082979473,0.01785909368794972,0.0010789501860021795,0.07331664927954094,0.09999770680512893,0.3927184889173783,0.03651034034263722,0.04486938649787684,0.002157900372004359,0.03571818737589944,0.6852886595904661
3.6,0.03657240904510095,0.048527253535733256,0.018030216237216058,0.06490468906832031,0.007076923221757819,0.01696025794775539,0.001070871653867011,0.0731448180902019,0.09705450707146651,0.38942813440992186,0.036060432474432115,0.042461539330546916,0.002141743307734022,0.03392051589551078,0.674211690579814
3.6500000000000004,0.03648556786297019,0.04708449891366628,0.017787637235009597,0.06434904890261482,0.006721700031496159,0.016108768938422596,0.0010614787635441808,0.07297113572594038,0.09416899782733255,0.3860942934156889,0.035575274470019194,0.040330200188976956,0.0021229575270883616,0.03221753787684519,0.6634803970318915
3.7,0.03639781183177816,0.045670802900337495,0.017528511636345473,0.06378650143755134,0.006408314868417879,0.015302069069969462,0.0010508009120650463,0.07279562366355632,0.09134160580067499,0.38271900862530805,0.035057023272690946,0.03844988921050728,0.0021016018241300925,0.030604138139938925,0.6530688905368067
3.75,0.03630915176375576,0.04428633311458318,0.017253998417642694,0.06321739085896169,0.006132826444999676,0.014537737675512346,0.0010388835855170305,0.07261830352751152,0.08857266622916636,0.37930434515377015,0.03450799683528539,0.036796958669998055,0.002077767171034061,0.029075475351024692,0.6429535129377902
3.8000000000000003,0.03621959854154455,0.042931213086483504,0.016965313345767244,0.0626420643272194,0.005891583241375875,0.013813484294243533,0.0010257849202272924,0.0724391970830891,0.08586242617296701,0.3758523859633164,0.03393062669153449,0.035349499448255245,0.002051569840454585,0.027626968588487066,0.6331126737881039
3.85,0.03612916311481413,0.0416055239377007,0.016663708339286275,0.06206087123497205,0.00568120799387338,0.013127142179141453,0.0010115727521562866,0.07225832622962826,0.0832110478754014,0.3723652274098323,0.03332741667857255,0.03408724796324028,0.002023145504312573,0.026254284358282906,0.6235266960192702
3.9000000000000004,0.03603785649691847,0.04030930607944185,0.0163504536281035,0.061474162486993035,0.005498582384677493,0.012476662038874162,0.000996322095834403,0.07207571299383694,0.0806186121588837,0.3688449749219582,0.032700907256207,0.03299149430806496,0.001992644191668806,0.024953324077748324,0.6141776699083679
3.95,0.035945689761592584,0.03904256092202355,0.016026822448689044,0.06088228980351275,0.005340832033736279,0.011860106019764904,0.000980113000479692,0.07189137952318517,0.0780851218440471,0.3652937388210765,0.03205364489737809,0.032044992202417674,0.001960226000959384,0.023720212039529807,0.6050493153285936
4.0,0.03585267403969027,0.03780525259033415,0.015694078027440318,0.06028560504821844,0.005205311874035209,0.01127564193072847,0.0009630287366555861,0.07170534807938055,0.0756105051806683,0.36171363028931064,0.031388156054880635,0.03123187124421125,0.0019260574733111723,0.02255128386145694,0.5961268521832196
4.05,0.035758820515963706,0.036597309639816,0.015353462620522212,0.05968445958194574,0.005089591974032469,0.010721537711660137,0.000945154271998955,0.07151764103192741,0.073194619279632,0.3581067574916744,0.030706925241044424,0.030537551844194814,0.00189030854399791,0.021443075423320274,0.5873968788557914
4.1000000000000005,0.0356641404258853,0.03541862676791959,0.015006188394493013,0.05907920364292383,0.004991443856070463,0.010196156143779795,0.0009265749992084546,0.0713282808517706,0.07083725353583918,0.354475221857543,0.030012376788986026,0.029948663136422776,0.0018531499984169092,0.02039231228755959,0.5788472584565381
4.15,0.03556864505251212,0.03426906651631349,0.0146534299478572,0.05847018575428134,0.004908827346719912,0.009697949798832848,0.0009073756836701272,0.07113729010502425,0.06853813303262699,0.35082111452568804,0.0293068598957144,0.02945296408031947,0.0018147513673402544,0.019395899597665696,0.5704670126043792
4.2,0.03547234572339298,0.03314846095946447,0.014296318289186613,0.05785775215937086,0.004839877984036132,0.009225456222766177,0.0008876396018505825,0.07094469144678596,0.06629692191892894,0.3471465129562252,0.028592636578373225,0.029039267904216792,0.001775279203701165,0.018450912445532354,0.5622462224537634
4.25,0.03537525380751827,0.032056613375530695,0.013935936102457639,0.0572422462853288,0.004782894997397763,0.008777293348482726,0.0008674478449459443,0.07075050761503654,0.06411322675106139,0.34345347771197277,0.027871872204915278,0.028697369984386576,0.0017348956898918886,0.01755458669696545,0.5541759366542299
4.3,0.03527738071231234,0.03099329989583353,0.013573314144645302,0.05662400823515186,0.004736329867759707,0.008352155131488466,0.0008468787652733676,0.07055476142462468,0.06198659979166706,0.3397440494109112,0.027146628289290604,0.028417979206558242,0.0016937575305467352,0.016704310262976932,0.5462480859165754
4.3500000000000005,0.035178737880668325,0.029958271129490902,0.013209428634312754,0.05600337430844463,0.00469877546960566,0.007948807401646071,0.0008260075455655989,0.07035747576133665,0.059916542258981804,0.3360202458506678,0.026418857268625508,0.02819265281763396,0.0016520150911311978,0.015897614803292142,0.5384554038516691
4.4,0.0350793367880251,0.028951253760104365,0.012845199502881398,0.055380676550872844,0.004668955790469476,0.007566083923809412,0.0008049058737096747,0.0701586735760502,0.05790250752020873,0.3322840593052371,0.025690399005762796,0.028013734742816855,0.0016098117474193493,0.015132167847618824,0.5307913537451139
4.45,0.03497918893948604,0.027971952111692212,0.012481489392431018,0.054756242332244874,0.004645716219463421,0.007202882659806449,0.000783641707587885,0.06995837787897208,0.055943904223384425,0.32853745399346923,0.024962978784862037,0.027874297316780525,0.00156728341517577,0.014405765319612898,0.5232500609322569
4.5,0.034878305866979285,0.027020049681352142,0.01211910329524826,0.05413039395304031,0.004628014392674597,0.0068581622240437125,0.0007622791165596737,0.06975661173395857,0.054040099362704284,0.3247823637182419,0.02423820659049652,0.027768086356047578,0.0015245582331193475,0.013716324448087425,0.5158262504426556
4.55,0.03477669912645906,0.026095210636416313,0.011758788740916378,0.053503448279107683,0.004614911580452332,0.006530938524904026,0.0007408781877918104,0.06955339825291812,0.052190421272832625,0.3210206896746461,0.023517577481832756,0.027689469482713995,0.0014817563755836207,0.013061877049808051,0.5085151895903354
4.6000000000000005,0.03467438029514764,0.025197081274130746,0.011401236446533224,0.05287571640416517,0.004605564599405732,0.00622028158408525,0.0007194949871234186,0.06934876059029528,0.05039416254826149,0.31725429842499103,0.022802472893066448,0.02763338759643439,0.0014389899742468372,0.0124405631681705,0.501312635195466
4.65,0.03457136096881755,0.024325291442147793,0.011047081354679335,0.052247503339657345,0.0045992182302704585,0.005925312526067717,0.0006981815654625206,0.0691427219376351,0.048650582884295586,0.3134850200379441,0.02209416270935867,0.027595309381622753,0.0013963631309250413,0.011850625052135433,0.49421478513391665
4.7,0.03446765275911355,0.023479455918364867,0.0106969039920619,0.05161910773144735,0.0045951981216064836,0.005645200729990021,0.0006769860028699241,0.0689353055182271,0.04695891183672973,0.3097146463886841,0.0213938079841238,0.0275711887296389,0.0013539720057398482,0.011290401459980042,0.4872182339231236
